Title,Artist,Song ID,Streams,Chart Date
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,60823,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,60795,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,60393,2020-01-03
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,60339,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,60251,2020-01-03
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,59845,2020-01-03
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,59487,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,59474,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,59370,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,58722,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,58138,2020-01-03
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,58103,2020-01-03
Alien,RIN,2RaKlveGCllSaXloN8kmzV,57245,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,57001,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,56394,2020-01-03
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,56234,2020-01-03
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,56050,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,55749,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,55647,2020-01-03
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,54594,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,53454,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,53101,2020-01-03
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,52507,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,52481,2020-01-03
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,52185,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,51565,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,51459,2020-01-03
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,51455,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,50832,2020-01-03
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,50044,2020-01-03
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,49859,2020-01-03
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,49747,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,49581,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,49086,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,48984,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,48508,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,48243,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,48165,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,48148,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,48078,2020-01-03
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,47597,2020-01-03
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,47464,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,47293,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,46370,2020-01-03
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,45718,2020-01-03
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,45256,2020-01-03
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,45256,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,45061,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,44530,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,44464,2020-01-03
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,44417,2020-01-03
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,44395,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,44289,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,44238,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,44153,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,44084,2020-01-03
She Got Me,Luca Hänni,6TNK1SFt77MvTFoiTloiFQ,43956,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,42866,2020-01-03
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,42391,2020-01-03
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,42150,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,42056,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,42016,2020-01-03
079,Lo & Leduc,3dfCKQy9JY2ixI58zTeUn9,41875,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,41719,2020-01-03
Besch ready für die Liebi vo mer?,Hecht,6HsL5G1DzVENh9chNyRg1Y,41632,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,41598,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,41505,2020-01-03
Meine 3 Minuten - From The Voice Of Germany,"Freschta Akbarzada, Sido",1k2vj1GmBJz5O0Yvm48crP,41217,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,41213,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,41207,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,41111,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,41087,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,41081,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,40980,2020-01-03
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,40302,2020-01-03
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,40280,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,40211,2020-01-03
STREIT MIT DEM MOND,"Kianush, PA Sports",1y4uzhemSbfya50s7D2Fr3,39872,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,39839,2020-01-03
What I Like About You (feat. Theresa Rex),Jonas Blue,4NSW0Km5ZG60L8FthUebPJ,39470,2020-01-03
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,39454,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,39321,2020-01-03
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,39279,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,39163,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,39118,2020-01-03
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,38889,2020-01-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,38668,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,38491,2020-01-03
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,38365,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,38343,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,38320,2020-01-03
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,38076,2020-01-03
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,38055,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,37958,2020-01-03
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,37916,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,37884,2020-01-03
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,37729,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,37722,2020-01-03
Hola Señorita,"GIMS, Maluma",5vLEmh5EolySKTvXsyWSOg,37690,2020-01-03
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,37658,2020-01-03
Anna,"Nora Istrefi, Gjiko",2HjAdrwyWq6QfwmLZaBgKN,37560,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,37482,2020-01-03
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,37461,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,37254,2020-01-03
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,36814,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,36750,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,36568,2020-01-03
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,36357,2020-01-03
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,36308,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,36243,2020-01-03
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,36199,2020-01-03
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,36046,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,35863,2020-01-03
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,35669,2020-01-03
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,35622,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,35565,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,35531,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,35466,2020-01-03
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,35437,2020-01-03
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,35274,2020-01-03
Leben vor dem Tod,"Sido, Monchi",2HMJpY1ZovzzuakKnDydyk,35055,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,35003,2020-01-03
Never Go Back,Dennis Lloyd,2QrXzOqLCVDRZHkToA0tSR,35001,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,34906,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,34753,2020-01-03
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,34731,2020-01-03
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,34701,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,404118,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,272577,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,263537,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,232443,2020-01-10
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,215818,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,215812,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,194737,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,194452,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,173364,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,173100,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,171123,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,169750,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,162649,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,156415,2020-01-10
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,152181,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,148656,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,143847,2020-01-10
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,137203,2020-01-10
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,133959,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,132643,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,130767,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,126419,2020-01-10
Es geht voran,"RAF Camora, Bonez MC",4q4c1LAerpInH9yUanIIBv,125909,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,125303,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,124950,2020-01-10
Benzo,Elias,2eAtC4umRoDcvRcsyFzGL9,122257,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,121306,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,119700,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,119495,2020-01-10
Ich hol dich ab,Jamule,5NYzvVxuyXiHSqn7PojgKC,115229,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,114561,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,113634,2020-01-10
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,112877,2020-01-10
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,112356,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,111075,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,105597,2020-01-10
Legenda,"RAF Camora, Ufo361",6exBa0zr8dQkN2TnKn1iNI,101847,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,98850,2020-01-10
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,98276,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,97098,2020-01-10
FEFE 488,"RAF Camora, Lent",0gt65qh9oOl8vXQsilX1qR,96349,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,95898,2020-01-10
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,95509,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,94810,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,91344,2020-01-10
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,89911,2020-01-10
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,89237,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,84680,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,84549,2020-01-10
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,84357,2020-01-10
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,84257,2020-01-10
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,83961,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,83769,2020-01-10
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,79256,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,79059,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,77360,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,77010,2020-01-10
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,76810,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,76612,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,75332,2020-01-10
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,74743,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,74486,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,72785,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,72590,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,72442,2020-01-10
Gang Gang,Miami Yacine,1rAmlvvGBRrhJTCiUjMwBN,71256,2020-01-10
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,71181,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,70228,2020-01-10
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,69166,2020-01-10
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,68536,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,67529,2020-01-10
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,66820,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,66759,2020-01-10
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,66661,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,66138,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,65743,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,65517,2020-01-10
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,64733,2020-01-10
ROSÉ,"RAF Camora, Joshi Mizu",6dRvOrsGFxCp87mXZptjVb,64111,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,64001,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,63554,2020-01-10
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,63506,2020-01-10
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,63436,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,63260,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,63244,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,63138,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,62968,2020-01-10
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,62628,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,62330,2020-01-10
Bin weg,RAF Camora,0lLpITHcMJcjxzbHDQxwcD,61773,2020-01-10
Lento,"RAF Camora, Ahmad Amin",1Ad4rRP7I79WDxg1ER63Tm,61687,2020-01-10
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,61594,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,60786,2020-01-10
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,60716,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,60150,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,59544,2020-01-10
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,59279,2020-01-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,59185,2020-01-10
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,58891,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,58708,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,58616,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,58616,2020-01-10
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,57558,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,57379,2020-01-10
Nur ein Dieb,Veysel,10UipNaUa43uGsMnBOcCOK,57279,2020-01-10
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,56752,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,56268,2020-01-10
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,56074,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,55980,2020-01-10
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,55494,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,55271,2020-01-10
Flex,"RAF Camora, Bausa",5T96knMmBmjXra31HHqj2I,55207,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,53524,2020-01-10
Alien,RIN,2RaKlveGCllSaXloN8kmzV,53436,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,53062,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,52541,2020-01-10
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,52437,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,52430,2020-01-10
Wer weiß schon,"RAF Camora, Gallo Nero",0lz508NS4kmbsT5wzvaeNP,52231,2020-01-10
Gewarnt,"RAF Camora, Kontra K",6fJ3FRCppFhv7szCAgaKzI,52187,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,51843,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,51765,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,51154,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,50701,2020-01-10
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,50600,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,49942,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,49886,2020-01-10
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,49521,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,49259,2020-01-10
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,48965,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,48901,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,48822,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,48677,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,48566,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,48410,2020-01-10
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,47581,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,47317,2020-01-10
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,47255,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,47219,2020-01-10
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,46963,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,46412,2020-01-10
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,46212,2020-01-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,46151,2020-01-10
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,46034,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,45979,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,45539,2020-01-10
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,45373,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,44833,2020-01-10
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,44197,2020-01-10
