Title,Artist,Song ID,Streams,Chart Date
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,88028,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,85210,2020-01-03
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,84728,2020-01-03
當你和心跳一起出現,"Elva Hsiao, 陳偉",3DSWRyzPE1nXu638vY4HVt,84664,2020-01-03
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,84542,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,84059,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,82899,2020-01-03
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,82488,2020-01-03
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,82474,2020-01-03
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,82181,2020-01-03
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,82145,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,82026,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,81067,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,80939,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,80788,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,80760,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,78129,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,77812,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,76598,2020-01-03
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,76109,2020-01-03
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,75824,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,73720,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,73300,2020-01-03
全世界的朋友都讓我失望,Julia Wu,060kWgrjNJpPFzVoRgX5UJ,72612,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,70830,2020-01-03
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,69424,2020-01-03
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,67948,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,67360,2020-01-03
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,67213,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,66344,2020-01-03
帶我去找夜生活,告五人,3g5dNErOJH15JteFy8gHld,64663,2020-01-03
Same Old Same Old,Gordon,1exD8yx3GhpezyxwPcqgn8,64020,2020-01-03
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,64016,2020-01-03
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,63118,2020-01-03
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,61948,2020-01-03
她gucci的時候眼淚總是prada prada的dior,"屁孩 Ryan, 水水Mizu98",23lqq1QDQ7gK79lUrnuE02,60741,2020-01-03
Love poem,IU,4B6cJ34Mkfiu4Xo8t8QU7F,60205,2020-01-03
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,60012,2020-01-03
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,59760,2020-01-03
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,59745,2020-01-03
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,58603,2020-01-03
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,58379,2020-01-03
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,56865,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,56802,2020-01-03
如果我沒有傷口,Jolin Tsai,7jWZPpaNaO8tp6p5RRcNG7,56079,2020-01-03
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,55853,2020-01-03
默念你,Xiao Yu,4Mgwk6nOlIZmPe3JNQTAz4,55619,2020-01-03
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,55231,2020-01-03
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,55167,2020-01-03
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,53872,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,53856,2020-01-03
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,53529,2020-01-03
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,53424,2020-01-03
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,53344,2020-01-03
玫瑰少年,Mayday,1w4etUoKfql47wtTFq031f,52738,2020-01-03
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,52627,2020-01-03
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,52414,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,52193,2020-01-03
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,51176,2020-01-03
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,51062,2020-01-03
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,50936,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,50344,2020-01-03
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,49601,2020-01-03
消極掰,Jolin Tsai,5q6vEm0FWQwJVwanUm8rjf,49208,2020-01-03
14 (Feat. 屁孩Ryan & 柯政宏),盧子杰 James Lu,6X6MH45gqDZMF3CwGpNR2o,49123,2020-01-03
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,49001,2020-01-03
那幾年,A-do,2j2HyDYrRM2lwN55yY8yQe,48907,2020-01-03
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,48747,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,48304,2020-01-03
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,48137,2020-01-03
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,48089,2020-01-03
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,47861,2020-01-03
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,47592,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,47474,2020-01-03
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,47384,2020-01-03
你也有今天,Jolin Tsai,0UuA3sgP6Qftl7nzfnOFoa,47090,2020-01-03
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,46969,2020-01-03
青春住了誰,Rainie Yang,0JddqUycMUJv6IoOzwUCVG,46291,2020-01-03
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,46218,2020-01-03
岩石裡的花,G.E.M.,1HhPL0MH5bkJrOnW933joC,46144,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,45957,2020-01-03
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,45740,2020-01-03
WINTER FLOWER(Feat.RM),Younha,4Eefey3uN90Abhbr47zKmC,45526,2020-01-03
i GO,NICKTHEREAL,5OOzgFpKtU0SuoJUZtDCH2,45288,2020-01-03
你是真的離開我,R-chord,0DCXNoop0obcYd1sccxjsD,45094,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,45075,2020-01-03
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,45058,2020-01-03
麻雀,Ronghao Li,4ireSSj4s1inMsOGJjbTIm,44997,2020-01-03
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,44975,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,44840,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,44794,2020-01-03
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,44694,2020-01-03
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,44545,2020-01-03
我好嗎,Fish Leong,3xaJcOD4T0U8m1AVvIoZIG,44436,2020-01-03
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,43951,2020-01-03
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,43930,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,43915,2020-01-03
我們 - 《後來的我們》電影主題曲,Eason Chan,0Uf0SvwUrf02ucIt1d0Wos,43879,2020-01-03
愛了很久的朋友(電影「後來的我們」插曲),Hebe Tien,2CTAAr1Hd21pEvyjxUHHGC,43704,2020-01-03
雙截棍 - Patrick Brasca Remix,"Patrick Brasca, Jay Chou",310igemDPKt6tGTyEgCzgx,43689,2020-01-03
小情歌,Sodagreen,4FhJ7YSRxATHnaRg4nGs6t,43482,2020-01-03
再見,G.E.M.,5UAGQJmL7Rn4gn7wlkMyqS,43378,2020-01-03
聊表心意,"Joker Xue, 劉惜君",6neUcYRtTMjTwkII0utdhO,43135,2020-01-03
天空,Jolin Tsai,0mBAfQuVGW2YHZvUM2NsLb,43010,2020-01-03
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,42970,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,42842,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,42620,2020-01-03
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,42614,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,42460,2020-01-03
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,42427,2020-01-03
星火,F.I.R.,6onpxF3H6OknskWoTAvMjG,42409,2020-01-03
太空,吳青峰,6VcRonz2dMc0xgbi5R14HF,42318,2020-01-03
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,42263,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,42235,2020-01-03
Sims,Lauv,0XhyREANILg7a8XLtOSSpk,42222,2020-01-03
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,42080,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,41984,2020-01-03
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,41807,2020-01-03
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,41659,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,41384,2020-01-03
耳朵,Ronghao Li,7B8gZQY2KaAP1Dn1fhDU67,41266,2020-01-03
On Somebody,Ava Max,6gbLpUQtUU8ojzbE9jKt5A,41260,2020-01-03
愛情的模樣 Life Live,"Mayday, Hebe Tien",4b1SzvKg74EQ8ftVH0ke8Z,41101,2020-01-03
這款自作多情,EggPlantEgg,5UfEjWfz8TUck6ElbSAmbl,40800,2020-01-03
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,40671,2020-01-03
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,309335,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,239116,2020-01-10
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,234593,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,216023,2020-01-10
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,210571,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,207084,2020-01-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,204709,2020-01-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,204113,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,193204,2020-01-10
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,183248,2020-01-10
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,180791,2020-01-10
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,178956,2020-01-10
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,176706,2020-01-10
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,176557,2020-01-10
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,174735,2020-01-10
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,168600,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,168293,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,165438,2020-01-10
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,163740,2020-01-10
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,158216,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,156489,2020-01-10
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,153685,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,152116,2020-01-10
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,150535,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,150497,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,149312,2020-01-10
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,144271,2020-01-10
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,141390,2020-01-10
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,141044,2020-01-10
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,140701,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,139861,2020-01-10
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,138564,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,134915,2020-01-10
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,131365,2020-01-10
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,130870,2020-01-10
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,130049,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,129994,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,128270,2020-01-10
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,128245,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,124955,2020-01-10
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,124303,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,123949,2020-01-10
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,123170,2020-01-10
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,122856,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,121533,2020-01-10
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,121323,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,120816,2020-01-10
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,120294,2020-01-10
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,118005,2020-01-10
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,117926,2020-01-10
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,116474,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,109490,2020-01-10
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,106918,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,105608,2020-01-10
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,104463,2020-01-10
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,103298,2020-01-10
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,103290,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,101437,2020-01-10
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,100928,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,99565,2020-01-10
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,98737,2020-01-10
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,98074,2020-01-10
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,94753,2020-01-10
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,93744,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,91404,2020-01-10
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,90820,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,89699,2020-01-10
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,88994,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,88939,2020-01-10
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,88108,2020-01-10
Changes,Lauv,3vUc9WQpoca15404jNdzf9,86243,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,85802,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,85731,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,85701,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,85661,2020-01-10
自信勇敢咱的名,Fire EX.,02npOmxIar3qsOVf0eB45n,84703,2020-01-10
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,83328,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,82919,2020-01-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,82912,2020-01-10
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,82604,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,82279,2020-01-10
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,82087,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,81974,2020-01-10
MISSIONARY 傳教士,ØZI,2xzAwtNSLMSa8aKFHcAVpR,80652,2020-01-10
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,80172,2020-01-10
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,80132,2020-01-10
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,79052,2020-01-10
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,78241,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,78059,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,77077,2020-01-10
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,76968,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,76868,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,76590,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,74566,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,74187,2020-01-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,74038,2020-01-10
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,72554,2020-01-10
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,70079,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,69093,2020-01-10
當你和心跳一起出現,"Elva Hsiao, 陳偉",3DSWRyzPE1nXu638vY4HVt,69046,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,68449,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,68015,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,67360,2020-01-10
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,66850,2020-01-10
WINTER FLOWER(Feat.RM),Younha,4Eefey3uN90Abhbr47zKmC,66713,2020-01-10
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,66580,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,65143,2020-01-10
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,63620,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,62410,2020-01-10
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,62113,2020-01-10
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,61005,2020-01-10
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,58757,2020-01-10
全世界的朋友都讓我失望,Julia Wu,060kWgrjNJpPFzVoRgX5UJ,58109,2020-01-10
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,58009,2020-01-10
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,57260,2020-01-10
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,56257,2020-01-10
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,56167,2020-01-10
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,55555,2020-01-10
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,55351,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,54865,2020-01-10
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,54490,2020-01-10
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,52761,2020-01-10
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,51541,2020-01-10
懸日,Hebe Tien,5F4yb5DOs3aJmDzcTvs5er,51468,2020-01-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,51451,2020-01-10
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,51431,2020-01-10
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,50839,2020-01-10
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,50178,2020-01-10
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,50105,2020-01-10
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,49546,2020-01-10
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,49525,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,49318,2020-01-10
水星記,Guo Ding,3CDcr9ogSecLIwourcz760,48908,2020-01-10
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,48689,2020-01-10
Same Old Same Old,Gordon,1exD8yx3GhpezyxwPcqgn8,48297,2020-01-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,48242,2020-01-10
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,48063,2020-01-10
致姗姗来迟的你,A Si,4eH9ujPhZSF0HZ1c004wtb,47591,2020-01-10
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,47586,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,47477,2020-01-10
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,47298,2020-01-10
如果我沒有傷口,Jolin Tsai,7jWZPpaNaO8tp6p5RRcNG7,47152,2020-01-10
Love poem,IU,4B6cJ34Mkfiu4Xo8t8QU7F,47106,2020-01-10
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,47088,2020-01-10
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,46354,2020-01-10
青春住了誰,Rainie Yang,0JddqUycMUJv6IoOzwUCVG,45288,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,45111,2020-01-10
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,45030,2020-01-10
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,45001,2020-01-10
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,44602,2020-01-10
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,44459,2020-01-10
長途夜車,Fire EX.,3aH4zwCqiIEH08zbJO4jlH,44309,2020-01-10
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,44085,2020-01-10
