Title,Artist,Song ID,Streams,Chart Date
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,225469,2020-01-03
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,223146,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,223088,2020-01-03
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,219509,2020-01-03
MANGO LASSI,"Dree Low, Owen",2fjYyl87s888GDWsQ4t8nb,219427,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,213922,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,212856,2020-01-03
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,212097,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,210930,2020-01-03
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,210030,2020-01-03
Katten i trakten,Einár,3MZp8Ilx8eW2wSujWn3LnG,209896,2020-01-03
74 BARS,Z.E,2eGPPxqTf4IxXZJ0opXNOy,207349,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,203042,2020-01-03
Rain,Tusse,0N7kxmu1jOkEE8mmQNl1cE,200795,2020-01-03
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,200751,2020-01-03
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,198399,2020-01-03
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,196889,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,195566,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,194561,2020-01-03
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,192310,2020-01-03
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,187287,2020-01-03
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,185163,2020-01-03
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,184852,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,183787,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,183188,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,182821,2020-01-03
Nu Vi Skiner,Einár,1vyWquflaiRZNvmDMAXedU,182699,2020-01-03
Starta vågen,"Aden x Asme, Aden, Asme",6yMlFbOT0gNy7Qlsrn2jD7,181563,2020-01-03
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,180480,2020-01-03
Garaget,"ADAAM, D50",1xNfDze1BZay8BHo5eA4vo,175896,2020-01-03
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,175839,2020-01-03
Hon är min (feat. Erik Segerstedt & Mattias Andréasson),"Danny Saucedo, E.M.D.",20OBnqjM7gct8wMqyhaObY,174126,2020-01-03
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,173359,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,171954,2020-01-03
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,171539,2020-01-03
Foreign,"Unga Scener, Aj B",2B3WqjX1Z5jOS2a1dxanVM,170985,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,170957,2020-01-03
Nasty Thug,"Dizzy, Einár",7B0A4QjONMPH1sbRMyii5n,170258,2020-01-03
Fast Display,Mwuana,36zEgZRE7A7i5bnJoiyF4h,169693,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,169076,2020-01-03
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,168935,2020-01-03
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,165961,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,165923,2020-01-03
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,165791,2020-01-03
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,164114,2020-01-03
Sweettalk my Heart,Tove Lo,4Cgedth1L3nBdVLU5Z42m1,162727,2020-01-03
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,162157,2020-01-03
Fyller,Z.E,2DWQbOtXzKN6GHrtCPyZFY,159497,2020-01-03
Intro (feat. Duvchi),Lorentz,6RwsXo7IdRlHNkBHXCvZdR,159147,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,159016,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,156696,2020-01-03
Defunkt,"Albatraoz, Ture Brute",4iRBwAfhRmYi39lCkTRaqZ,156019,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,155933,2020-01-03
Förlorad Halleluja,Daniel Adams-Ray,7hABeS4cWgDLY8ThqmcEkk,155848,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,155514,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,153041,2020-01-03
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,152678,2020-01-03
How Did I Find You (feat. Miriam Bryant) - Acoustic,NEIKED,3JSoS26Tr86KG9xV8PHExJ,151652,2020-01-03
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,151506,2020-01-03
Vi två,estraden,2ijMtHHR50h8M951kZvYkR,151046,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,150622,2020-01-03
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,150183,2020-01-03
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,149927,2020-01-03
Flames (with ZAYN),"R3HAB, Jungleboi",2zJms5D9VSUYjc9y3VJR3q,149849,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,149654,2020-01-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,149118,2020-01-03
"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1yfyIdEw5U2bD5I6gxQCxW,146101,2020-01-03
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,144048,2020-01-03
Buntar,"C.Gambino, Aden",6pZ0SYyEucIL1Owps4ZtCW,143645,2020-01-03
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,143434,2020-01-03
SANTA LUCIA,"Dree Low, Adel",12cqy08ToKVuqNfYtdSMty,143094,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,142346,2020-01-03
Blommor där du står,GAMMAL,23MBpKcMc36cy26jjehN5A,142051,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,141867,2020-01-03
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,140568,2020-01-03
I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,"Benjamin Ingrosso, Julie Bergan",7bWxEJjDCSTkjTzJMZ6VKL,140186,2020-01-03
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,139870,2020-01-03
Fram,"Dree Low, Yasin",5wHlxItO473Q4D3sQ8hPPQ,139238,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,139032,2020-01-03
Vindar på Mars,Hov1,1ZdxC3zKhv7A8W0QOhcaAy,138874,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,138514,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,138409,2020-01-03
Den som e den,Molly Sandén,53T4MpkaHLd3oYK5PC5YH2,138349,2020-01-03
Winner,Laleh,4sJv3bJcuYimBiRJMGOWPp,138242,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,137631,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,137259,2020-01-03
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,137114,2020-01-03
FRAM,"Frej Larsson, ODZ, Young Earth Sauce",7dagzRIC16qXsu7yYOk44U,136683,2020-01-03
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,136163,2020-01-03
Tappat,Victor Leksell,2jPCvYRyIXQf2if8CTyabC,135467,2020-01-03
Vårt år,"estraden, Tjuvjakt",2yNfaW5s5EXJDcKZWOjuzq,134979,2020-01-03
På egna ben,Magnus Uggla,41NJjQ4MoYeJoTwurM6Iiz,134785,2020-01-03
Det går bra nu,Magnus Uggla,5F2yyl4knY893SQPVNEBQG,134620,2020-01-03
Fades Away - Tribute Concert Version,"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,134541,2020-01-03
Pineapple Kush,Thrife,0qKnXmGHQ553tGX7CqxaO0,134096,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,134065,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,133210,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,132537,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,132420,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,132202,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,131892,2020-01-03
Tror jag hittar hem,Lars Winnerbäck,3Hj37eJtDqE7PJwwW0opcK,131459,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,131457,2020-01-03
Kom Hit,K27,5XBeeimSPBF6Hh3NuQnIEp,131318,2020-01-03
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,129195,2020-01-03
Asme,"24SJU, Asme",02kcwD0i9br0GtcFjW5dxE,128913,2020-01-03
Bäst,"Ricky Rich, ARAM Mafia",7sMlXDpJK2zqJXorvejqTl,128263,2020-01-03
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,127571,2020-01-03
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,127524,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,127032,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,126774,2020-01-03
Make Us Never Happen,SHY Martin,03ARE7xKtbCVV2GE5j0IWq,126381,2020-01-03
Too Late For Love,John Lundvik,6kIdjk3D8XxA2UafE0THGK,125468,2020-01-03
Uti älven,Linda Olsson,0YYML6v5bQ1sN5FBHBtuur,125027,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,124894,2020-01-03
Kaffe och en cigarett,Miss Li,2Rpy3YXrbT8bBwekhXg6C6,124875,2020-01-03
Kung för en dag,Petter,2b2S8P5rezVZNPYxFWwJhi,124623,2020-01-03
Fusk,"Einár, K27",5gA0VPRSWB8QiDJmM5VDZd,124486,2020-01-03
Craftmanship,Mwuana,4j2gmxXXeXwUHMXsdMPtVc,124398,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,122515,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,121795,2020-01-03
Heaven,Avicii,0vrmHPfoBadXVr2n0m1aqZ,121363,2020-01-03
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,121293,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,120954,2020-01-03
Mama,Ant Wan,6wpJWwioArxPaDzs27aDEn,120580,2020-01-03
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,119946,2020-01-03
BOSS,Jiggz,1KjqScv3wZXqeXdbULamgr,119036,2020-01-03
Mitten av september,Hov1,7jjLKYImKi4sXsvPKwLoRq,1665174,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1370264,2020-01-10
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,1129642,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1052629,2020-01-10
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,1031574,2020-01-10
GFLOW,Z.E,684jrXb96qFbfvBFkLJ08d,969857,2020-01-10
Våra vackra dar,Hov1,3qqZaP3TSW6Rn8rwTBUKIn,934942,2020-01-10
Svartsjuk,Hov1,3zYkiaVV22ZjeZPS1YrFRa,931297,2020-01-10
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,888116,2020-01-10
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,876387,2020-01-10
ICE CREAM,"Greekazo, Dree Low",1XrJFPU2gbR0YzKyugold7,829641,2020-01-10
Kära mamma,Hov1,2v9sTeANiy5mh60M9Ne77Q,819595,2020-01-10
Två sekunder på loftet,Hov1,6VOFDrMvm3JNsfhtJF7J2w,812580,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,794719,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,782970,2020-01-10
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,734314,2020-01-10
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,716461,2020-01-10
MANGO LASSI,"Dree Low, Owen",2fjYyl87s888GDWsQ4t8nb,656363,2020-01-10
Brev ifrån en storstad,Hov1,0JClaLB3hKESxc1blSF2R4,653372,2020-01-10
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,648769,2020-01-10
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,630537,2020-01-10
I love u so much,Hov1,69U1FSJWDTztHG9OvOraxJ,624861,2020-01-10
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,591709,2020-01-10
Sex i taxin,Hov1,6lW1rampOjL7HJi8xWRg39,586534,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,581814,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,570356,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,568361,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,555498,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,553357,2020-01-10
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,535392,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,522679,2020-01-10
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,504324,2020-01-10
Det svåraste,estraden,7Do7xOZdSa9a41RbBFORwe,498977,2020-01-10
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,467577,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,450584,2020-01-10
Cleopatra,Ant Wan,5QrUrRVyvzJSzxiJoiFa9w,446308,2020-01-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,443043,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,430713,2020-01-10
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,428210,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,425787,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,413588,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,410808,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,403842,2020-01-10
Not For Sale,Yasin,4URUc2gf1k0kjf7g7EsZV5,400574,2020-01-10
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,397330,2020-01-10
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,393351,2020-01-10
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,389840,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,382267,2020-01-10
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,371378,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,371226,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,362147,2020-01-10
TOP CLASS,"Dree Low, P.J",4zKYAowoRnZNgL3kWVlXn4,343618,2020-01-10
Apoteket,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",33pcmSPeqpP7EjUOBd2dZM,339525,2020-01-10
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,336952,2020-01-10
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,325015,2020-01-10
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,323396,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,323273,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,321118,2020-01-10
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,318861,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,313389,2020-01-10
NÅT VI INTE ÄR,Dani M,6DaQch5tHfa5uJHsIJA4x0,309913,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,306776,2020-01-10
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,306125,2020-01-10
John Snow,Yasin,6fulMfMC4B5S52YaAhdnmF,301581,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,294872,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,293193,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,282186,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,278890,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,275094,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,273248,2020-01-10
Branschen - Recorded at Spotify Studios Stockholm,Z.E,6ZFe0Rzy31duWc50Ivk4lJ,268695,2020-01-10
Härifrån,"Dizzy, Einár",00b9utayyiUwzCkXLWSf8f,265639,2020-01-10
Dröm,Jireel,0OrDyYAXLoinmrMqyWZ0sn,264437,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,263514,2020-01-10
Sprayad,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",5RbbypMC1xhw1Kqdmu5uDd,261454,2020-01-10
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,258902,2020-01-10
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,253603,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,253529,2020-01-10
TRIANGELDRAMA,"Robbz x Brookz, Robbz, Brookz",0ntVXbLbKbgCesFWS6qRet,252356,2020-01-10
Foreign,"Unga Scener, Aj B",2B3WqjX1Z5jOS2a1dxanVM,251461,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,250370,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,242469,2020-01-10
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,239626,2020-01-10
Första Klass,Einár,74TEgDsFaq0zMttq1dVuYK,238465,2020-01-10
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,237998,2020-01-10
Drip 2 Hard,Einár,6h7wHyRKmQgT9COCR2TGu2,237727,2020-01-10
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,236662,2020-01-10
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,234755,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,232771,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,232400,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,228752,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,226000,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,225803,2020-01-10
Då börjar fåglar sjunga,Miss Li,7FemQvLSKHlBYsIM3PoCs8,224966,2020-01-10
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,224311,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,223919,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,223450,2020-01-10
Let Him Go,"JUNG, Clara Mae",1cXLNDNwUjFB81anhcsDgo,217799,2020-01-10
74 BARS,Z.E,2eGPPxqTf4IxXZJ0opXNOy,213774,2020-01-10
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,213261,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,212732,2020-01-10
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,212658,2020-01-10
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,211524,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,209832,2020-01-10
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,209311,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,208371,2020-01-10
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,206778,2020-01-10
Katten i trakten,Einár,3MZp8Ilx8eW2wSujWn3LnG,206686,2020-01-10
Slow,SHY Martin,1Ia95g66IhlAJ3qVI4qI8W,206164,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,204991,2020-01-10
WLIT,Yasin,0hW2Uudw7HmicjSKtmqKss,200965,2020-01-10
Starta vågen,"Aden x Asme, Aden, Asme",6yMlFbOT0gNy7Qlsrn2jD7,199119,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,198527,2020-01-10
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,198303,2020-01-10
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,197363,2020-01-10
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,195972,2020-01-10
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,195189,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,193967,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,191580,2020-01-10
Garaget,"ADAAM, D50",1xNfDze1BZay8BHo5eA4vo,191348,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,189929,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,189566,2020-01-10
Nu Vi Skiner,Einár,1vyWquflaiRZNvmDMAXedU,187855,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,185585,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,183621,2020-01-10
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,183405,2020-01-10
Defunkt,"Albatraoz, Ture Brute",4iRBwAfhRmYi39lCkTRaqZ,182766,2020-01-10
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,181225,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,180738,2020-01-10
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,179473,2020-01-10
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,178392,2020-01-10
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,177406,2020-01-10
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,177038,2020-01-10
Vi två,estraden,2ijMtHHR50h8M951kZvYkR,175758,2020-01-10
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,175435,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,172840,2020-01-10
Fyller,Z.E,2DWQbOtXzKN6GHrtCPyZFY,169403,2020-01-10
Nasty Thug,"Dizzy, Einár",7B0A4QjONMPH1sbRMyii5n,168791,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,167508,2020-01-10
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,167238,2020-01-10
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,167052,2020-01-10
Rain,Tusse,0N7kxmu1jOkEE8mmQNl1cE,166189,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,165522,2020-01-10
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,165137,2020-01-10
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,159675,2020-01-10
Vindar på Mars,Hov1,1ZdxC3zKhv7A8W0QOhcaAy,159551,2020-01-10
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,156144,2020-01-10
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,154229,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,154086,2020-01-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,153800,2020-01-10
