Title,Artist,Song ID,Streams,Chart Date
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,2592546,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,2577807,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2569283,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,2563355,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,2541856,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,2529323,2020-01-03
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,2516935,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2491248,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2486978,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2478652,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,2474739,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,2472173,2020-01-03
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,2451476,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,2423803,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,2413328,2020-01-03
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,2411621,2020-01-03
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,2394477,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,2391061,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,2390464,2020-01-03
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,2386871,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,2353037,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,2342997,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,2342650,2020-01-03
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,2297296,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,2275101,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,2274853,2020-01-03
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,2261666,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,2239963,2020-01-03
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,2236954,2020-01-03
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,2226222,2020-01-03
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly",7tgjDlQsMR8RvkdlNCJA58,2225448,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,2221247,2020-01-03
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9,2216922,2020-01-03
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,2216270,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2215949,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,2207112,2020-01-03
20/20,Lil Tjay,4Hqh0dS4x07zuRw6eBTO7p,2200712,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,2188817,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,2185027,2020-01-03
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,2171386,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,2160183,2020-01-03
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,2156099,2020-01-03
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,2153703,2020-01-03
Cash Shit (feat. DaBaby),Megan Thee Stallion,2rMAtCaTj16NptyVfEIeAC,2138913,2020-01-03
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2132837,2020-01-03
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,2127729,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,2127256,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,2120560,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,2090569,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2079614,2020-01-03
Hop Off A Jet (feat. Travis Scott),Young Thug,3RZftiuTcLOqpsd8ZlwNhr,2069663,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,2062198,2020-01-03
Immortal,21 Savage,4IO8X9W69dIQe0EC5ALXhq,2060196,2020-01-03
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",735RSTb2xbtWbDtKD9XDYi,2050934,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,2047952,2020-01-03
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,2038884,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,2020294,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,2014407,2020-01-03
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,1994385,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,1964965,2020-01-03
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,1961745,2020-01-03
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,1961556,2020-01-03
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,1937592,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1934314,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,1933838,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,1929725,2020-01-03
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1895957,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,1894675,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,1888969,2020-01-03
UP THE SMOKE (with Offset),Stunna 4 Vegas,09TZsMHXEtQkdmMJZPLKup,1887998,2020-01-03
Panini - DaBaby Remix,Lil Nas X,4SDgTLDYrJ2UrHbkRkg7MD,1880826,2020-01-03
Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby",00ko9WaS4jOX1kEk3gvHjf,1866354,2020-01-03
Speechless,Dan + Shay,3GJ4hzg4lrGwU51Y3VARbF,1857357,2020-01-03
BEST ON EARTH (feat. BIA) - Bonus,Russ,2Xo3rLHjXfdb4avN68aQyi,1830709,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,1830560,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,1828075,2020-01-03
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,1808229,2020-01-03
Love Me More,Trippie Redd,6uYgCE2OEulOw5zhHvZsHf,1806170,2020-01-03
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,1798911,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,1796037,2020-01-03
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1793977,2020-01-03
Did It Again,Lil Tecca,4guBZjUyrGoHsTahO3IHdj,1774350,2020-01-03
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1773677,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,1770274,2020-01-03
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,1765285,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1761497,2020-01-03
Shotta Flow (feat. Blueface) [Remix],NLE Choppa,5BJMeoCXXgbRAWfp6fTulr,1754671,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,1754439,2020-01-03
Bad Bad Bad (feat. Lil Baby),Young Thug,1GeNui6m825V8jP4uKiIaH,1750891,2020-01-03
Envy Me,Calboy,7rvyVWja33WG9R97oeJAjx,1738168,2020-01-03
Slide,"H.E.R., YG",2rTnVB1bvwxHtaIl4uVu7f,1727758,2020-01-03
Faucet Failure,Ski Mask The Slump God,1ThmUihH9dF8EV08ku5AXN,1725406,2020-01-03
Millions,Young Thug,43YQDj1KOPMFAUcTEPKy4p,1712574,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,1710996,2020-01-03
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,1703493,2020-01-03
Famous Hoes,NLE Choppa,35Xf2ABjPzUXKz19akd7Jj,1702982,2020-01-03
Graduation (with Juice WRLD),benny blanco,6cjSh516BbrNUs213jDAGm,1701543,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,1679097,2020-01-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,1677395,2020-01-03
Yes Indeed,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,1673212,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1672707,2020-01-03
Cherry,Harry Styles,2IOFZdYYkFxEHVz1w34PoL,1671575,2020-01-03
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,1667730,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,1664198,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,1662491,2020-01-03
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,1662339,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,1659022,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,1655038,2020-01-03
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,1652721,2020-01-03
Noticed,Lil Mosey,7zLYKWcXnYeHHWidalz7rj,1644937,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,1636721,2020-01-03
Congratulations,"Post Malone, Quavo",3a1lNhkSLSkpJE4MSHpDu9,1629193,2020-01-03
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d,1623125,2020-01-03
My Type,Saweetie,5KBARWIxeMGkvUax9VtVC9,1615307,2020-01-03
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,1597512,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,1592721,2020-01-03
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,1590238,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,1588417,2020-01-03
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,1581125,2020-01-03
Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,1578678,2020-01-03
Saint-Tropez,Post Malone,05mDaV9Vb3wrzjF6OPZnhq,1573863,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,1567567,2020-01-03
20 Min,Lil Uzi Vert,0uxSUdBrJy9Un0EYoBowng,1565590,2020-01-03
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,1565352,2020-01-03
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,1559592,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,1556276,2020-01-03
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,1556013,2020-01-03
I,Lil Skies,4ZT9FnbFu1PaBfV3itxiqT,1547924,2020-01-03
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,1542802,2020-01-03
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,1542419,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,1541047,2020-01-03
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,1536996,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,24966901,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,19857892,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,10602587,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,9694099,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,8702093,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,8000710,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,7859515,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,7278775,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,7237819,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,7153726,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,7129959,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,7051232,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,6946479,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6769542,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,6348620,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,6219918,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,5944121,2020-01-10
Sum 2 Prove,Lil Baby,2u3EyuCqqV31woqGvO9LBz,5770137,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,5601540,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,5585825,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,5459978,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,5342847,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,5070654,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,5068910,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,4991158,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,4978196,2020-01-10
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,4976430,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,4875553,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,4666950,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,4657197,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,4650669,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,4558931,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,4503376,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,4448053,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,4418408,2020-01-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,4351721,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,4253953,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,4170655,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,4034625,2020-01-10
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,3947897,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,3849859,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,3698310,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,3610564,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,3569232,2020-01-10
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,3536165,2020-01-10
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,3383385,2020-01-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,3381665,2020-01-10
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,3365324,2020-01-10
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,3255433,2020-01-10
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,3229659,2020-01-10
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,3224967,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3196388,2020-01-10
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,3185411,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,3137131,2020-01-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,3130574,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,3111928,2020-01-10
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,3070125,2020-01-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,3029155,2020-01-10
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,3024434,2020-01-10
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,3002367,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,2982166,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,2969965,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,2968581,2020-01-10
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,2955312,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,2909662,2020-01-10
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,2897523,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,2880003,2020-01-10
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,2854560,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2813448,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,2749718,2020-01-10
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,2743167,2020-01-10
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,2737875,2020-01-10
Vulnerable,Selena Gomez,11OwAR3GlBj9E35Cznf7Lj,2727631,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,2656202,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,2630789,2020-01-10
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,2603150,2020-01-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,2598026,2020-01-10
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,2586854,2020-01-10
Crowded Room (feat. 6LACK),Selena Gomez,2C0hTkdEoikhKzDCJl32QZ,2567171,2020-01-10
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,2557857,2020-01-10
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,2547961,2020-01-10
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,2526558,2020-01-10
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,2523910,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,2505894,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,2494324,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2490057,2020-01-10
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,2486436,2020-01-10
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,2479370,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,2461984,2020-01-10
Burberry faygo,Lil Adrei,3B36YnwXzR3VKm4hHYmGtr,2441829,2020-01-10
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,2437584,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2418292,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2416935,2020-01-10
Dance Again,Selena Gomez,5sK3o66yupTNIK6gWgzGjf,2415927,2020-01-10
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,2402096,2020-01-10
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,2392409,2020-01-10
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly",7tgjDlQsMR8RvkdlNCJA58,2387848,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,2313956,2020-01-10
Diamonds (with Normani),Megan Thee Stallion,0PQsrLxPbOBBwwmXCnGvcF,2307050,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2304435,2020-01-10
U Played (feat. Lil Baby),Moneybagg Yo,7qeWNGBqqagdwf4KnjRzGZ,2296195,2020-01-10
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,2264157,2020-01-10
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,2254251,2020-01-10
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,2251350,2020-01-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2235118,2020-01-10
Ring,Selena Gomez,11Ey4yJVeWEsA73KjACkVY,2232872,2020-01-10
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,2225715,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,2216440,2020-01-10
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9,2216008,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,2206916,2020-01-10
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,2201775,2020-01-10
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,2199433,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,2196945,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,2189133,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,2177702,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,2167333,2020-01-10
Cash Shit (feat. DaBaby),Megan Thee Stallion,2rMAtCaTj16NptyVfEIeAC,2161984,2020-01-10
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,2152764,2020-01-10
Hop Off A Jet (feat. Travis Scott),Young Thug,3RZftiuTcLOqpsd8ZlwNhr,2134492,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,2122901,2020-01-10
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2118624,2020-01-10
Immortal,21 Savage,4IO8X9W69dIQe0EC5ALXhq,2111983,2020-01-10
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,2103073,2020-01-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,2088086,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,2086820,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,2078606,2020-01-10
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,2058568,2020-01-10
People You Know,Selena Gomez,63mdJr3NMY3wReOkNE6c6W,2056820,2020-01-10
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,2055868,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,2048481,2020-01-10
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,2041934,2020-01-10
BEST ON EARTH (feat. BIA) - Bonus,Russ,2Xo3rLHjXfdb4avN68aQyi,2030285,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,2026084,2020-01-10
A Sweeter Place (feat. Kid Cudi),Selena Gomez,4bb94wZVF1cX66vQjNeJTX,2022404,2020-01-10
Lost In Yesterday,Tame Impala,3eoNUm0LU9hATVVi9w4fM6,2017475,2020-01-10
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",735RSTb2xbtWbDtKD9XDYi,2013850,2020-01-10
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,1989502,2020-01-10
