Title,Artist,Song ID,Streams,Chart Date
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,271708,2020-01-03
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,268326,2020-01-03
Bir Ayda Unutursun,"Sehabe, Aydilge",1B26IuTpOgtKawvALmwoWs,266871,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,264103,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,263413,2020-01-03
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,261596,2020-01-03
Uçurtma,"Taladro, Ece Mumay",6UHpkvKlKa31ZZBRAE0FR1,260843,2020-01-03
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,257257,2020-01-03
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,256766,2020-01-03
Susamam,"Şanışer, Kamufle, Mert Şenel, Mirac, Aga B, Defkhan, Aspova, Yeis Sensura, Sehabe, Deniz Tekin, Ozbi, Sokrat St, Tahribad-ı İsyan, Beta, Server Uraz, Hayki, Ados, Fuat",1aHKVxoYHAWvedbVUTP9SF,256618,2020-01-03
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,255677,2020-01-03
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,254940,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,252395,2020-01-03
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,250644,2020-01-03
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,249603,2020-01-03
Yolumuz Yol Değil,"Lil Zey, Khontkar",4OHQvqMWC3ypTV9MeKuDFa,246209,2020-01-03
Vursalar Ölemem,Melek Mosso,06xumedOehK5y544tt56Cv,244186,2020-01-03
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,242942,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,242377,2020-01-03
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,241487,2020-01-03
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,240642,2020-01-03
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,240378,2020-01-03
Hiç Işık Yok,"No.1, Melek Mosso",1zeQcIlXj2qtxCOosimJkI,239503,2020-01-03
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,239094,2020-01-03
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,238764,2020-01-03
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,237443,2020-01-03
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,235955,2020-01-03
Biladerim İçin,Ben Fero,3VC7KLsQnwLdKHRu7J6XBP,235370,2020-01-03
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,234353,2020-01-03
Karanlık,Keişan,1pY2pmZz4GZ8NhecG4zu4p,232256,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,231669,2020-01-03
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,231493,2020-01-03
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,230358,2020-01-03
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,230173,2020-01-03
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,229602,2020-01-03
Şampanya,Ceg,4ELVEpjgLvTsCSQUvqePQ1,229288,2020-01-03
Jest Oldu,Karsu,36od5gfj11fNcwuFKK7x4J,228426,2020-01-03
Böyle İyi,No.1,7xT0bBtncD2LhIrMrj0eQE,226346,2020-01-03
Motivasyon,Ben Fero,1DZn3kv6JAsqKw8iNWGWP0,225481,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,225117,2020-01-03
Yarim,Hasibe,6ZL0SPKgUnLs7VwNrlSvXt,221897,2020-01-03
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,221396,2020-01-03
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,218882,2020-01-03
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,215814,2020-01-03
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,215112,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,214854,2020-01-03
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,214851,2020-01-03
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,214588,2020-01-03
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,213123,2020-01-03
karanfil,Sıla,503pLweWD0ucuiuiMhp6tz,211832,2020-01-03
Gözlerine,Mabel Matiz,4MbZZG6KCC6QaUByvs9vmA,211674,2020-01-03
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,211066,2020-01-03
İmza,"Şehinşah, Hidra",3qgZBj5nDqjtmInvI9k2RT,211051,2020-01-03
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,209574,2020-01-03
Galiba - Orijinal Rap Versiyon,Sagopa Kajmer,6uuQZFYzeUf1NR5tucdjj5,208546,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,207625,2020-01-03
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,206852,2020-01-03
Mon Ami,"Eno, Ezhel",1EahDyajDQl5zRfmlDqpYx,206725,2020-01-03
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,205479,2020-01-03
Yad Eller,maNga,0ckzNo4VIOTDNfuqeNIqtW,204254,2020-01-03
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,203914,2020-01-03
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,203476,2020-01-03
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,202198,2020-01-03
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,200034,2020-01-03
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,199473,2020-01-03
Nokta,Ersay Üner,1wNvrmgNc2Aa5ZfSschQyD,199346,2020-01-03
HighTech,"Massaka, Joker, Defkhan, Sansar Salvo",5aRKnEWSoygm9wGxxaqVtd,198956,2020-01-03
Tutku,Feride Hilal Akın,1KeSVIAXzg6ZYNwZ3MyNz3,198756,2020-01-03
Yol,"Fikri Karayel, Tolga Erzurumlu",5b06F0e1Z6hzFMcMrzcCzL,197557,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,197202,2020-01-03
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,197138,2020-01-03
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,196965,2020-01-03
Tebrikler,Merve Özbey,7uTXBaWobakjvQvQxTD6TF,195293,2020-01-03
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,194813,2020-01-03
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,194604,2020-01-03
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,194258,2020-01-03
Lights Out,"Ufo361, Ezhel",1wuNXk0wBthm7TkqEXpndz,192982,2020-01-03
Günleri Geride Bırak,Şanışer,1N6WB9j4XFrhbPET0vjVN8,192723,2020-01-03
İmkansızım,Ezhel,5Y3ZTBwRNrgj3AlXYASvDe,191825,2020-01-03
Fallen,"Ufo361, Ezhel",5WF93UGY4ruzqO5wlu6EGT,187221,2020-01-03
Maalesef,Sagopa Kajmer,7xXpFvw8gQp9mA8tNajZTe,185892,2020-01-03
Geber,Tuğkan,4ZeycOTtRyk4naoyVXG4YG,185850,2020-01-03
Görmedin Böylesini,"Keişan, Khontkar",4UzzaOnEWqlSEpeq865ccw,185541,2020-01-03
Affet,Müslüm Gürses,0ikRchpmFlaqlzLRgu9qWk,185230,2020-01-03
Kendini Kaybet,"Ufo361, Ezhel",3VFPLa8XZ4yOs2WlO7kaXw,183755,2020-01-03
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,182588,2020-01-03
Boyalı Da Saçların,Mabel Matiz,6U5ASeAYXjmfvt6tBor0KJ,180874,2020-01-03
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,180086,2020-01-03
Son Gaz,"Ati242, Ceg",2esbthZf8kgJK8x8n9BYNe,179017,2020-01-03
İstanbul'da Sonbahar,Teoman,2vjStainSFSdC3XHBxZJRT,178903,2020-01-03
İhtimaller Perisi,Gökhan Türkmen,6SKEn2KF5c67uL5phYtd30,177243,2020-01-03
Yaramızda Kalsın,Onur Can Özcan,0OTmkHR256dTdFVI7KWoPm,175795,2020-01-03
Zaten Kırılmış Bir Kızsın,Bağzıları,4Lxo85WV35D46plJvewWj0,175260,2020-01-03
Karma,Şehinşah,2FLvbfkf8LzH8nk5NS36OU,173904,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,173212,2020-01-03
Umudum Kalmadı,Eypio,507NaoyFgQ3Pvu3103Fp50,172056,2020-01-03
Esen,Yüzyüzeyken Konuşuruz,2IBoAGhwtoBwp0RD2kb9Kb,171312,2020-01-03
Nevale,Emir Can İğrek,0HtgRLenI9AoPAK5OpwkCV,171214,2020-01-03
Beyaz,Emir Can İğrek,0HIlnKQV5DYXQL9Edh90mE,170995,2020-01-03
Yapma N'olursun,Dolu Kadehi Ters Tut,0cVDDdUuVKgQ2GMFieMo3h,170974,2020-01-03
Gelsin Hayat Bildiği Gibi (feat. Sezen Aksu),Ceza,1xmAW8yK4o2kFIgPT5RCxD,170807,2020-01-03
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,170612,2020-01-03
Civciv,Tuğkan,2lYC9vveo1wftbi4tMlgbH,170349,2020-01-03
Fersah,Canbay & Wolker,0vPwz9tLf2mA9fL7o2Tvjh,169700,2020-01-03
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,169536,2020-01-03
Sıfır Sıkıntı,"Istanbul Trip, Muşta, Şehinşah, SvA",6e2RKjes3ZD84XhbS1yhCM,169477,2020-01-03
Bir İhtimal Biliyorum,Gülşen,24mpJgP2YZUBif9NvmYyh4,169329,2020-01-03
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,169011,2020-01-03
Son Mektup,Nilipek.,4ySHSJw95jpVyBhdsLeK8b,168375,2020-01-03
Sürsün Bahar,Can Kazaz,0kGoVM72aaxK3pcTq5UEG3,168113,2020-01-03
Ağustos Sırılsıklam,Alper Ayyıldız,2hoNIJFeiaFIXvYVay44Ma,168065,2020-01-03
Unutamadım - Kaç Kadeh Kırıldı,Müslüm Gürses,0xN33lqvyxDF3xVhvetn94,167419,2020-01-03
Oldu Olanlar,"DJ Tarkan, Sagopa Kajmer",4LTHcXXwN8OW4fYm5sVNPP,167262,2020-01-03
Babafingo,Ben Fero,1pNZLvVjMheeoOpuQqKDIJ,167061,2020-01-03
Her Gece,"Metth, Khontkar, Ceg",37JOtIWgKtaIKMSfe8psZX,166683,2020-01-03
Dünya'dan Atlas'a,Şehinşah,0ewiq9snqyF3dULzbMqI3J,164710,2020-01-03
Katliam 3,"Massaka, Anıl Piyancı, Sansar Salvo, Dr Fuchs, Canbay, Wolker, Şanışer, Rota, Hayki, Yener Çevik, Tekmill, Defkhan, Sirdav, Diablo 63",63iW8lA2sI5dHz6pQg1qH1,164507,2020-01-03
Pirana,Şehinşah,4Kqvjf6CBJBTOoMGPYtVX1,163352,2020-01-03
Olmasada Olur,No.1,6L1zNBkpGdYlNofoca1KmH,163293,2020-01-03
Mühür,"Irmak Arıcı, Mustafa Ceceli",7979R5Fg6EoKbVv3QsK61y,163243,2020-01-03
Kapalı Zindanlara,Anıl Piyancı,7rzpkYAtaKlMx5y5lOYAfi,162654,2020-01-03
Pembe Mezarlık,Model,2q2uKIUC8wycTQt0183M40,161356,2020-01-03
Nasılsın Aşkta?,Aleyna Tilki,4Am7XgKpt84IDRCv3PyXW8,161187,2020-01-03
Ben Unuturum,Gökhan Türkmen,2969T2t1PxgxrXO45tLzqw,160497,2020-01-03
Yokuş,"Heijan, Muti",2D1MsqMup2kuC2l1gSGJPJ,160317,2020-01-03
Schwarz & Weiss,"Ufo361, Ezhel",7sQbCBojrgRh2V6mKqVm12,159959,2020-01-03
Belki De Dönerim,Sertab Erener,3GnrVgMVmUNJSxCtH6KxOL,159382,2020-01-03
Grind,"Ufo361, Ezhel",0J5E8px1CfHdSKknB0EATx,159373,2020-01-03
Sen Benim,Tuğkan,0yrqfgfaQs222WGcZMvIFA,159307,2020-01-03
Mahallemiz Esmer,Ben Fero,3qOxkhNytyb6ifxNzxxULn,158975,2020-01-03
EH BABA,Murda,04NvehUCryReE1VOUOI767,1400865,2020-01-10
Kazılı Kuyum,Yüzyüzeyken Konuşuruz,5DJEXxOutnFD5GEUVk88yE,1298173,2020-01-10
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,1056486,2020-01-10
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,981550,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,977970,2020-01-10
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,962594,2020-01-10
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,938643,2020-01-10
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,907085,2020-01-10
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,892189,2020-01-10
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,865614,2020-01-10
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,798331,2020-01-10
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,766140,2020-01-10
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,725412,2020-01-10
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,716372,2020-01-10
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,675483,2020-01-10
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,656375,2020-01-10
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,654078,2020-01-10
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,598869,2020-01-10
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,570552,2020-01-10
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,569429,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,565588,2020-01-10
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,545970,2020-01-10
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,519765,2020-01-10
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,482034,2020-01-10
YKKE,"Ufo361, Ezhel",4tT9mBO8n3pEuCeUDnzE4s,464480,2020-01-10
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,462302,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,458516,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,455751,2020-01-10
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,453712,2020-01-10
Silahım Yok,Emir Can İğrek,768WdBNQJQiDzbMjTZx5aZ,443075,2020-01-10
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,438238,2020-01-10
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,437862,2020-01-10
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,437514,2020-01-10
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,419858,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,415630,2020-01-10
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,411947,2020-01-10
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,411464,2020-01-10
Bedel,Mustafa Ceceli,6R3YNDKSDdXh4s8sKewqCD,405227,2020-01-10
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,399540,2020-01-10
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,397043,2020-01-10
Yok Yok,Feride Hilal Akın,2CjjjGKJA1ybc5wjCyJYjm,396607,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,396229,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,387271,2020-01-10
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,386212,2020-01-10
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,385345,2020-01-10
Şaraplar ve Kadınlar,Mert Şenel,2kQTQ4x3tG1BcBA4nFp6qf,378805,2020-01-10
Vazgeçtim İnan,Sagopa Kajmer,3AcW8pLpwabvsvAJSJMqbw,364023,2020-01-10
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,357023,2020-01-10
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,351743,2020-01-10
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,339733,2020-01-10
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,339565,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,339536,2020-01-10
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,338198,2020-01-10
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,332248,2020-01-10
Kara Geceler,"Şanışer, Sezen Aksu",7hi5MfCb1vIPwsXAhm2z2P,329893,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,329828,2020-01-10
Neyse,Sagopa Kajmer,7JqqFxuWWpOO9798KQuo33,318326,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,315178,2020-01-10
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,314996,2020-01-10
Suç Mahalli,Kahraman Deniz,5O4hZ2sqGCfvesLshqvM0D,313109,2020-01-10
Sokaklar,Ceg,63FbZONuRQLexBqNhedcMD,309900,2020-01-10
Ex Arıyor,"Kozmos, Anıl Piyancı",7cCtTTjbw6a0HNbmmtUmgu,308820,2020-01-10
JENGA,"Khontkar, Ben Fero",35u4yRijMBIcZ4t6jm0NEf,308121,2020-01-10
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,305849,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,305753,2020-01-10
Hadi Gittik,"Ozbi, Melek Mosso",3QU434ADt3i1Vpzghrzpz0,305209,2020-01-10
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,303450,2020-01-10
Olay,Ezhel,4EpPCQ7bqVUj65LoFydDj2,297775,2020-01-10
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,294610,2020-01-10
Kırgın Adımlar,"Patron, FRO",44SL8gbaYHhIEp4CVUxdPz,292933,2020-01-10
Yaramızda Kalsın,Merve Özbey,3kD2fBvNR5xvbJxO1MW6HT,291243,2020-01-10
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,290258,2020-01-10
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,290099,2020-01-10
Tac Mahal,Buray,26uHtSrQXUad9uCqxPiIXJ,287286,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,282177,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,279593,2020-01-10
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,279355,2020-01-10
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,274983,2020-01-10
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,273492,2020-01-10
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,273274,2020-01-10
Uçurtma,"Taladro, Ece Mumay",6UHpkvKlKa31ZZBRAE0FR1,272278,2020-01-10
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,269211,2020-01-10
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,269096,2020-01-10
Kapat Işıklarını,"Ufo361, Ezhel",5AZTndqPsymlA5Rt5Nrwbg,267967,2020-01-10
Gözlerim Görmeden,Allame,2ROSjIZUrQzoOlZMqZScTQ,265377,2020-01-10
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,263913,2020-01-10
Susamam,"Şanışer, Kamufle, Mert Şenel, Mirac, Aga B, Defkhan, Aspova, Yeis Sensura, Sehabe, Deniz Tekin, Ozbi, Sokrat St, Tahribad-ı İsyan, Beta, Server Uraz, Hayki, Ados, Fuat",1aHKVxoYHAWvedbVUTP9SF,261994,2020-01-10
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,261524,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,261509,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,261248,2020-01-10
Bir Ayda Unutursun,"Sehabe, Aydilge",1B26IuTpOgtKawvALmwoWs,260780,2020-01-10
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,258887,2020-01-10
Biladerim İçin,Ben Fero,3VC7KLsQnwLdKHRu7J6XBP,257309,2020-01-10
Karanlık,Keişan,1pY2pmZz4GZ8NhecG4zu4p,254943,2020-01-10
Yelkovan,Tuğçe Kandemir,5uPvYhaOSNvSSPYfsP9y6p,254144,2020-01-10
Yolumuz Yol Değil,"Lil Zey, Khontkar",4OHQvqMWC3ypTV9MeKuDFa,253169,2020-01-10
Hiç Işık Yok,"No.1, Melek Mosso",1zeQcIlXj2qtxCOosimJkI,252594,2020-01-10
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,252511,2020-01-10
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,251413,2020-01-10
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,249981,2020-01-10
Şampanya,Ceg,4ELVEpjgLvTsCSQUvqePQ1,249310,2020-01-10
Giderdi Hoşuma,Yaşlı Amca,0kSXE42CihiQ74IOrXCbO6,248676,2020-01-10
Böyle İyi,No.1,7xT0bBtncD2LhIrMrj0eQE,248614,2020-01-10
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,245333,2020-01-10
Jest Oldu,Karsu,36od5gfj11fNcwuFKK7x4J,243562,2020-01-10
Motivasyon,Ben Fero,1DZn3kv6JAsqKw8iNWGWP0,242856,2020-01-10
Cikmayin Önüme,Burry Soprano,0CZpbF7z9bOHGzpuCD3qvu,242484,2020-01-10
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,242247,2020-01-10
Vursalar Ölemem,Melek Mosso,06xumedOehK5y544tt56Cv,241381,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,241214,2020-01-10
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,238146,2020-01-10
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,237972,2020-01-10
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,237069,2020-01-10
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,236085,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,235765,2020-01-10
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,235292,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,230430,2020-01-10
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,228306,2020-01-10
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,226742,2020-01-10
Tutku,Feride Hilal Akın,1KeSVIAXzg6ZYNwZ3MyNz3,226014,2020-01-10
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,225224,2020-01-10
İmza,"Şehinşah, Hidra",3qgZBj5nDqjtmInvI9k2RT,224709,2020-01-10
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,224163,2020-01-10
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,223965,2020-01-10
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,223428,2020-01-10
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,221932,2020-01-10
karanfil,Sıla,503pLweWD0ucuiuiMhp6tz,221690,2020-01-10
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,220585,2020-01-10
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,219899,2020-01-10
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,219184,2020-01-10
Yarim,Hasibe,6ZL0SPKgUnLs7VwNrlSvXt,217991,2020-01-10
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,217386,2020-01-10
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,217247,2020-01-10
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,215660,2020-01-10
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,214554,2020-01-10
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,214515,2020-01-10
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,212321,2020-01-10
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,211684,2020-01-10
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,211275,2020-01-10
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,210913,2020-01-10
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,210289,2020-01-10
