Title,Artist,Song ID,Streams,Chart Date
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,69681,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,69574,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,68869,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,68594,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,66720,2020-01-03
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,65903,2020-01-03
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,65229,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,64295,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,63893,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,61689,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,61428,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,61172,2020-01-03
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,60216,2020-01-03
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,60126,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,59848,2020-01-03
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,59757,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,59659,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,59116,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,58115,2020-01-03
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,57892,2020-01-03
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,57794,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,57409,2020-01-03
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,56183,2020-01-03
Loving Myself (feat. Raphaella),Henri PFR,3KKrA8p6gzpYC44JmThaEq,55496,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,55241,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,54935,2020-01-03
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,54251,2020-01-03
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,53843,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,53767,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,53723,2020-01-03
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,53358,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,52646,2020-01-03
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,52553,2020-01-03
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,52424,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,52301,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,52261,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,52252,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,52055,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,52011,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,51971,2020-01-03
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,51735,2020-01-03
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,51430,2020-01-03
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,51397,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,51376,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,50893,2020-01-03
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,50350,2020-01-03
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,50127,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,49342,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,49301,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,49236,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,49007,2020-01-03
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,49004,2020-01-03
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,48282,2020-01-03
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,48060,2020-01-03
Sad (feat. Afrojack),Chico Rose,4ESPuOrSsRcBISzcMlzmY5,47895,2020-01-03
Going On (feat. Soran),Henri PFR,33AfYCpyXYCNxhboztDv47,47666,2020-01-03
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,47300,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,46702,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,46609,2020-01-03
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,46455,2020-01-03
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,46453,2020-01-03
Blij Om Jou Te Zien,Metejoor,4dFbZCxvP6kpg4FD2mQFeU,46129,2020-01-03
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,45850,2020-01-03
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,45640,2020-01-03
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,45605,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,45588,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,45542,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,45528,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,45468,2020-01-03
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,45187,2020-01-03
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,45101,2020-01-03
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,44790,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,44613,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,44554,2020-01-03
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,44466,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,44417,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,44224,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,44158,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,44154,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,44135,2020-01-03
Arcade,Duncan Laurence,1Xi84slp6FryDSCbzq4UCD,44132,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,44062,2020-01-03
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,43810,2020-01-03
NIEMAND,Zwangere Guy,60NOXYJb0vMxWNBiZz5MXy,43785,2020-01-03
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,43671,2020-01-03
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,43655,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,43535,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,43475,2020-01-03
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,43297,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,43071,2020-01-03
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,43022,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,42927,2020-01-03
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,42652,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,42619,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,42533,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,42056,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,41990,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,41958,2020-01-03
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,41885,2020-01-03
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,41850,2020-01-03
bad guy (with Justin Bieber),Billie Eilish,3yNZ5r3LKfdmjoS3gkhUCT,41725,2020-01-03
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,41678,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,41659,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,41477,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,41356,2020-01-03
Kofferbak,"Boef, Chivv",5srlU62BkGl2VxfuuEgOYi,41216,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,41174,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,41139,2020-01-03
Birds,Imagine Dragons,6Tvzf3VEi16JMhAgOwdt2y,41099,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,41018,2020-01-03
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,40855,2020-01-03
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,40754,2020-01-03
Perdus,Angèle,3F4lJ6T5o1hN7CGfhH6TY9,40663,2020-01-03
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,40573,2020-01-03
DomDoen,"Henkie T, Jonna Fraser",5vJpSCkDDqLE6bNF4cRqRG,40151,2020-01-03
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,39933,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,39832,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,39795,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,39590,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,39471,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,39408,2020-01-03
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,39388,2020-01-03
Leef,André Hazes Jr.,1MZkpg4JmhAWCvysue8VDd,39349,2020-01-03
Smells Like Teen Spirit,Nirvana,1f3yAtsJtY87CTmM8RLnxf,39172,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,38834,2020-01-03
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,38831,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,38814,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,477660,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,441847,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,313959,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,291585,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,286144,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,267821,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,258074,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,256915,2020-01-10
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,255051,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,251225,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,238315,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,228068,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,213484,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,197565,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,194292,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,192254,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,188060,2020-01-10
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,185645,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,184006,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,177857,2020-01-10
Memories,Boef,7muicvRPVglfHRtBHpSFqH,177756,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,177272,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,176304,2020-01-10
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,175305,2020-01-10
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,173112,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,172800,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,160789,2020-01-10
Smoorverliefd,Snelle,2ryMKWtH2SEQY8fTAclFYb,154878,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,154441,2020-01-10
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,151224,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,143824,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,142255,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,138564,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,137201,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,134611,2020-01-10
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,133343,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,131194,2020-01-10
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,128181,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,128027,2020-01-10
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,120220,2020-01-10
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,116953,2020-01-10
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,116916,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,113534,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,112981,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,111949,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,108883,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,108439,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,107841,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,105361,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,105183,2020-01-10
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,104953,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,100310,2020-01-10
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,97067,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,95511,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,94973,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,92510,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,92298,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,91777,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,89622,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,88230,2020-01-10
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,88019,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,87440,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,86859,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,86464,2020-01-10
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,86310,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,85002,2020-01-10
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,82085,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,81547,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,80363,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,80219,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,77955,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,76223,2020-01-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,75819,2020-01-10
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,75179,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,75133,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,74225,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,74099,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,73276,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,71839,2020-01-10
Flou,Angèle,3b89BehicGUgc60pLBo092,71565,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,71562,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,70529,2020-01-10
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,69998,2020-01-10
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,67990,2020-01-10
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,67958,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,67899,2020-01-10
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,67142,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,66883,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,66689,2020-01-10
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,65207,2020-01-10
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,64583,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,64581,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,64503,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,63956,2020-01-10
Loving Myself (feat. Raphaella),Henri PFR,3KKrA8p6gzpYC44JmThaEq,63537,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,63226,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,63133,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,62563,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,60827,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,60103,2020-01-10
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,60032,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,59893,2020-01-10
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,59024,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,58723,2020-01-10
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,58563,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,58356,2020-01-10
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,58288,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,58167,2020-01-10
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,58060,2020-01-10
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,57659,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,57495,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,57080,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,56759,2020-01-10
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,56548,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,55981,2020-01-10
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,55913,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,54413,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,54002,2020-01-10
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,53808,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,53529,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,53449,2020-01-10
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,53136,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,52893,2020-01-10
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,52780,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,52765,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,52762,2020-01-10
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,52591,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,52173,2020-01-10
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,51723,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,51242,2020-01-10
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,51229,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,51120,2020-01-10
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,50963,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,50792,2020-01-10
Blij Om Jou Te Zien,Metejoor,4dFbZCxvP6kpg4FD2mQFeU,50749,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,50528,2020-01-10
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,50391,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,50157,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,49479,2020-01-10
Going On (feat. Soran),Henri PFR,33AfYCpyXYCNxhboztDv47,49404,2020-01-10
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,48734,2020-01-10
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,48250,2020-01-10
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,48184,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,47794,2020-01-10
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,47628,2020-01-10
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,47554,2020-01-10
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,47317,2020-01-10
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,47099,2020-01-10
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,46946,2020-01-10
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,46387,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,46224,2020-01-10
Arcade,Duncan Laurence,1Xi84slp6FryDSCbzq4UCD,46177,2020-01-10
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,46079,2020-01-10
