Title,Artist,Song ID,Streams,Chart Date
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,58108,2020-01-03
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,58060,2020-01-03
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,57400,2020-01-03
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,56905,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,56848,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,55078,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,55040,2020-01-03
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,53308,2020-01-03
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,53121,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,51288,2020-01-03
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,50577,2020-01-03
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,50465,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,50175,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,49512,2020-01-03
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,48280,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,48111,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,47933,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,47870,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,47042,2020-01-03
YYANOSÉ,"Israel B, LOWLIGHT",2nsZFBDS9rruGr9dOmmYOU,46518,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,46450,2020-01-03
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,46061,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,45841,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,45703,2020-01-03
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,45100,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,45082,2020-01-03
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,44552,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,44415,2020-01-03
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,44358,2020-01-03
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,44216,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,44143,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,43739,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,43488,2020-01-03
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,43332,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,42721,2020-01-03
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,42589,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,42478,2020-01-03
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,42321,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,42247,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,41532,2020-01-03
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,41457,2020-01-03
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,41170,2020-01-03
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,40692,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,40366,2020-01-03
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,39922,2020-01-03
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,39866,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,39692,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,39590,2020-01-03
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,39302,2020-01-03
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,39264,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,39233,2020-01-03
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,38690,2020-01-03
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,38592,2020-01-03
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,38267,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,38187,2020-01-03
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,38103,2020-01-03
Voltas,Fernando Daniel,3K53RODdfVk8K9yv3GCPQP,38055,2020-01-03
Vinte Vinte,"Branko, Ana Moura, Conan Osíris",2oZ44Tu6zu9ThLdy5DdyWZ,37788,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,37554,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,37553,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,37174,2020-01-03
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,37107,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,37101,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,36911,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,36908,2020-01-03
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,36689,2020-01-03
Happy Day,"Deejay Telio, Deedz B",4HkmUlLklTFzOIufppSf0e,36421,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,36379,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,36336,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,36021,2020-01-03
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,35851,2020-01-03
Com Licença,"Deejay Telio, Bispo",3zZgldoV0dpsquQKqdi5hH,35819,2020-01-03
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,35732,2020-01-03
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,35709,2020-01-03
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,35528,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,35103,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,35020,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,35016,2020-01-03
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,34979,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,34665,2020-01-03
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,34323,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,34307,2020-01-03
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,34248,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,34148,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,34002,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,33977,2020-01-03
O Sol,Vitor Kley,6MhQepBa5fq6GAeOKBlUd2,33906,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,33871,2020-01-03
Mais Caro,Wet Bed Gang,0eA43imPmYEq6166XHM3UX,33849,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,33831,2020-01-03
De Volta (feat. Agir),9 Miller,18Lw2uzjrjGqETdaYPR5ja,33796,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,33679,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,33655,2020-01-03
Uber Driver,mishlawi,6cmn21bodxviaGAHa5ZXbF,33531,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,33130,2020-01-03
Água de Coco,ProfJam,2BSuTvvgGd7cfX1JTM9lZE,32890,2020-01-03
Gravidade,"Dillaz, Lhast",1xKyLu1AbYauopjoAi0bQU,32828,2020-01-03
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,32706,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,32673,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,32596,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,32554,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,32359,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,32150,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,32054,2020-01-03
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,6mQLN3zRtAp6ovjusyYKrV,31795,2020-01-03
Tudo Nosso (feat. Deejay Telio & Deedz B),Supa Squad,1vChWb8X4TEeKvo46uTglP,31788,2020-01-03
NÓS2 (feat. Deezy),Bispo,4Pl3vnDKIJRQ1eXjeqimBR,31158,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,31077,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,30984,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,30959,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,30943,2020-01-03
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,30903,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,30882,2020-01-03
Impec,Papillon,37M00uZSz6smSxZ7pHchuh,30837,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,30814,2020-01-03
Agora é Tudo Meu,"DENNIS, MC Kevinho",5yH8pYxNckOU1cxfPsMIaz,30529,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,30169,2020-01-03
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,30131,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,30003,2020-01-03
Saturno,Lhast,69gdm4sXhiFEllkDehjVst,29701,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,29558,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,29504,2020-01-03
Me Leva Contigo,Rui Orlando,6LFjGXYuuDE7coMuOylz53,29407,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,29356,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,29304,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,29243,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,29218,2020-01-03
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,305743,2020-01-10
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,275048,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,246029,2020-01-10
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,221323,2020-01-10
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,212491,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,209871,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,205177,2020-01-10
Essa Saia (feat. Ivandro),Bispo,2OI0z4fQD8NQPfYf5v6a2E,204955,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,197273,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,187788,2020-01-10
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,179114,2020-01-10
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,164927,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,161363,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,154586,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,153023,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,149890,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,149872,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,143705,2020-01-10
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,136299,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,135317,2020-01-10
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,131978,2020-01-10
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,127096,2020-01-10
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,126140,2020-01-10
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,123770,2020-01-10
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,121778,2020-01-10
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,121586,2020-01-10
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,116165,2020-01-10
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,115270,2020-01-10
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,115084,2020-01-10
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,114324,2020-01-10
Bússola,Nenny,5WJDT0RGxHU8vqpC7MkMfp,113287,2020-01-10
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,106757,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,103513,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,103234,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,102704,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,100804,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,100079,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,98440,2020-01-10
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,98345,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,97926,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,97137,2020-01-10
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,91505,2020-01-10
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,91460,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,89766,2020-01-10
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,88927,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,88599,2020-01-10
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,87329,2020-01-10
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,86007,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,85793,2020-01-10
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,85239,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,82247,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,82014,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,80868,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,79958,2020-01-10
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,79871,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,78930,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,78230,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,78155,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,77280,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,76814,2020-01-10
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,75883,2020-01-10
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,75824,2020-01-10
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,75052,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,72796,2020-01-10
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,71107,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,70918,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,69393,2020-01-10
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,69184,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,68714,2020-01-10
Turbulência,Bispo,3tSvTLyxETa6wfZqXwHv2A,67739,2020-01-10
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,65993,2020-01-10
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,65422,2020-01-10
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,65055,2020-01-10
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,64825,2020-01-10
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,63025,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,60399,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,59221,2020-01-10
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,59208,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,58999,2020-01-10
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,58777,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,57136,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,56870,2020-01-10
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,55447,2020-01-10
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,55243,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,54802,2020-01-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,54482,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,54243,2020-01-10
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,53693,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,52595,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,52447,2020-01-10
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,52140,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,52071,2020-01-10
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,51764,2020-01-10
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,51497,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,50274,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,50013,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,49402,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,49371,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,47403,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,47312,2020-01-10
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,47264,2020-01-10
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,46993,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,46258,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,46168,2020-01-10
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,46163,2020-01-10
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,45730,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,45460,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,45348,2020-01-10
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,44925,2020-01-10
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,44112,2020-01-10
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,44103,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,44083,2020-01-10
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,43615,2020-01-10
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,43578,2020-01-10
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,43572,2020-01-10
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,43390,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,43100,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,42711,2020-01-10
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,42541,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,42349,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,42150,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,41933,2020-01-10
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,41805,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,41337,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,41161,2020-01-10
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,40977,2020-01-10
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,40961,2020-01-10
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,40791,2020-01-10
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,40404,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,40185,2020-01-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,39917,2020-01-10
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,39753,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,39532,2020-01-10
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,39513,2020-01-10
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,39400,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,39394,2020-01-10
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,39028,2020-01-10
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,38809,2020-01-10
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,38778,2020-01-10
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,38262,2020-01-10
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,38180,2020-01-10
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,38056,2020-01-10
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,37829,2020-01-10
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,37766,2020-01-10
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,37502,2020-01-10
