Title,Artist,Song ID,Streams,Chart Date
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,518849,2020-01-03
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,510788,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,510142,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,507772,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,500966,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,497251,2020-01-03
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,462624,2020-01-03
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,456295,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,451898,2020-01-03
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,444243,2020-01-03
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,440903,2020-01-03
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,433216,2020-01-03
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,418490,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,415260,2020-01-03
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,412354,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,406546,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,398441,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,396406,2020-01-03
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,391019,2020-01-03
"Louta: Bzrp Music Sessions, Vol. 20","Bizarrap, LOUTA",7HrnRmbiDEJUoRD9PNnKwO,389208,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,382215,2020-01-03
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,367453,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,362076,2020-01-03
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,361616,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,354367,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,353765,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,352644,2020-01-03
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,351848,2020-01-03
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,347727,2020-01-03
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,347385,2020-01-03
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,343719,2020-01-03
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,342898,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,341825,2020-01-03
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,338678,2020-01-03
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,338588,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,336570,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,330247,2020-01-03
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,329701,2020-01-03
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,324172,2020-01-03
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,324126,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,323105,2020-01-03
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,322330,2020-01-03
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,320120,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,316488,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,315998,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,312066,2020-01-03
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,309733,2020-01-03
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,309321,2020-01-03
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,309160,2020-01-03
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,307247,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,306579,2020-01-03
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,306485,2020-01-03
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,306343,2020-01-03
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,305935,2020-01-03
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,305014,2020-01-03
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,299724,2020-01-03
Wapo Traketero,Nicki Nicole,4cBX8xN4joiBKOMaBwZQQX,295904,2020-01-03
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,295207,2020-01-03
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,293149,2020-01-03
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,291587,2020-01-03
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,290041,2020-01-03
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,287409,2020-01-03
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,283245,2020-01-03
Like Boss - Remix,Frijo,4WT8ROppTxrLqJb0YFOn5C,277459,2020-01-03
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,269573,2020-01-03
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,268028,2020-01-03
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,267934,2020-01-03
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,260399,2020-01-03
"Polimá Westcoast: Bzrp Music Sessions, Vol. 19","Bizarrap, Polimá Westcoast",5WFgOLufm9ZVXwVhFy6OoJ,260007,2020-01-03
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,256880,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,256687,2020-01-03
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,255816,2020-01-03
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,255219,2020-01-03
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,254422,2020-01-03
Diva,Nicki Nicole,6kyp35INigDcwXHTKCHoAk,254417,2020-01-03
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,254070,2020-01-03
"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap, Trueno",4jTKJOFxaqEcm558JYi4Dh,253305,2020-01-03
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,249868,2020-01-03
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,249764,2020-01-03
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,249530,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,249487,2020-01-03
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,248624,2020-01-03
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,247997,2020-01-03
TERRAZA,WOS,6cLWKCBNawunqBHmyzdG7v,247887,2020-01-03
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,247032,2020-01-03
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,246824,2020-01-03
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,246666,2020-01-03
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,244198,2020-01-03
Olvídala,Los Palmeras,0cXGtTRfQKSHojilCoBAOd,243021,2020-01-03
C90,John C,1DJjAT62IgW7N3JjroyGKc,241069,2020-01-03
Que Locura Fue Enamorarme de Ti,Kevo DJ,1wbUzKEYirlGoH5vkuaiN3,241041,2020-01-03
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,240421,2020-01-03
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,239716,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,238372,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,237727,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,237397,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,236724,2020-01-03
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,234851,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,234816,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,234732,2020-01-03
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,233897,2020-01-03
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,233715,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,233571,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,233490,2020-01-03
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,233235,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,232247,2020-01-03
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,232050,2020-01-03
Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,3H9GDhVVTlmFQSmpt51qiP,228834,2020-01-03
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,226270,2020-01-03
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,226000,2020-01-03
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,225321,2020-01-03
Chinax,Fer Palacio,6CRs2uNFau0JRFOYzK7BKt,223122,2020-01-03
Me Gusta Lo Simple,"Duki, Aleman",3VJSv1RoYiCY4ECGyDO7ry,221536,2020-01-03
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,220540,2020-01-03
Suéltate El Pelo,TINI,7dK9ncfHtROhbYCtElBqfU,220463,2020-01-03
Mil Horas,Los Abuelos De La Nada,6sBgH04G1edCBg7eC8rIdl,219160,2020-01-03
LUZ DELITO,WOS,13VEtVCYfLTVsq5STs3SlW,219111,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,218854,2020-01-03
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,216927,2020-01-03
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,216230,2020-01-03
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,216200,2020-01-03
La Cobra,j mena,1tyJADhbLubvWFsRmmojMj,215737,2020-01-03
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,214791,2020-01-03
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,213714,2020-01-03
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,212721,2020-01-03
No Soy Yo,Mesita,2tQpf521ZLKH2O22fB5GR9,212067,2020-01-03
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,212024,2020-01-03
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,210973,2020-01-03
OKUPA,WOS,25NPeIjHjQGvyp4D52Tji2,210892,2020-01-03
Ahora,"Oscu, Flexo",5uHzp7pDABZ7fmAWgrJdbF,209341,2020-01-03
Party (feat. A Boogie Wit da Hoodie),Paulo Londra,5PDoWY5Av2Ba3rWIdY9Ij0,208137,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,207028,2020-01-03
La Cola,Los Palmeras,45W2wFalCHxcTtrWuH60Ii,205023,2020-01-03
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,205015,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,204962,2020-01-03
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,204843,2020-01-03
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,204594,2020-01-03
Hola - Remix,DJ Alex,3WBWY2uu9H9qhMT7MOVe7B,203490,2020-01-03
Cien Años,Abel Pintos,1HroyPv5zqHJI35kqObRLy,203160,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,203030,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,201775,2020-01-03
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,201229,2020-01-03
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,201169,2020-01-03
"Kiddo Toto: Bzrp Music Sessions, Vol. 11","Bizarrap, Kiddo Toto",7jJV6hcqjD76gbu7TG67k8,201055,2020-01-03
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,200146,2020-01-03
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,200033,2020-01-03
After House,"C.R.O, Cazzu",37b2LyzvKZduFJd8GmJhJW,199958,2020-01-03
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,199941,2020-01-03
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,199931,2020-01-03
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,199219,2020-01-03
Intento,Ulises Bueno,66ggNhGinVQLTYJODy6P74,198734,2020-01-03
Consejo de Amor,"TINI, Morat",3za3hxbolwmy9AeUpWzuRE,198069,2020-01-03
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,197659,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,197520,2020-01-03
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,197450,2020-01-03
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,197352,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3552723,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,2089383,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1926887,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1707753,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1616600,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1489365,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1346407,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1340901,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1324447,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1256234,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1239635,2020-01-10
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,1173726,2020-01-10
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,1126670,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1125056,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1029729,2020-01-10
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,1021377,2020-01-10
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,1005162,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,946443,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,946295,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,943994,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,919685,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,916966,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,911441,2020-01-10
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,891333,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,861786,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,796151,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,780557,2020-01-10
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,762279,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,726258,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,716881,2020-01-10
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,702224,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,689636,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,677184,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,673920,2020-01-10
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,671044,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,662300,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,649357,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,644481,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,631541,2020-01-10
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,609515,2020-01-10
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,584892,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,581422,2020-01-10
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,552599,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,540773,2020-01-10
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,539713,2020-01-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,534845,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,523795,2020-01-10
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,517920,2020-01-10
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,511398,2020-01-10
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,500809,2020-01-10
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,475965,2020-01-10
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,474508,2020-01-10
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,458145,2020-01-10
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,442940,2020-01-10
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,442232,2020-01-10
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,440386,2020-01-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,430910,2020-01-10
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,427800,2020-01-10
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,425407,2020-01-10
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,418336,2020-01-10
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,407528,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,401690,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,388230,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,386574,2020-01-10
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,376427,2020-01-10
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,373986,2020-01-10
Soy Sabalero,Los Palmeras,6MIulZ9FG6Td02EpvFC5ZL,373898,2020-01-10
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,372951,2020-01-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,372482,2020-01-10
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,372244,2020-01-10
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,362110,2020-01-10
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,360318,2020-01-10
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,352525,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,351066,2020-01-10
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,348575,2020-01-10
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,346354,2020-01-10
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,344762,2020-01-10
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,342603,2020-01-10
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,339848,2020-01-10
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,335600,2020-01-10
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,333603,2020-01-10
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,333378,2020-01-10
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,332554,2020-01-10
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,329516,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,327853,2020-01-10
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,321987,2020-01-10
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,321489,2020-01-10
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,321155,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,320090,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,319698,2020-01-10
