Title,Artist,Song ID,Streams,Chart Date
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,1091934,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,1063884,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1052535,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1030021,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,991734,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,990462,2020-01-03
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,989757,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,974542,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,964085,2020-01-03
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,946768,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,942119,2020-01-03
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,938998,2020-01-03
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,936701,2020-01-03
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,931124,2020-01-03
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,927305,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,924765,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,919638,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,906353,2020-01-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,897205,2020-01-03
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,895355,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,894384,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,892046,2020-01-03
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,891956,2020-01-03
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,886676,2020-01-03
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,869680,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,863361,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,859246,2020-01-03
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,850021,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,848946,2020-01-03
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,847998,2020-01-03
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,840637,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,833241,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,831819,2020-01-03
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,822183,2020-01-03
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,812369,2020-01-03
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,798795,2020-01-03
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,791202,2020-01-03
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,788027,2020-01-03
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,777518,2020-01-03
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,772643,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,770201,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,768466,2020-01-03
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,768179,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,765919,2020-01-03
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,765477,2020-01-03
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,764040,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,759134,2020-01-03
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,751224,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,742345,2020-01-03
Chicharrón,"Guaynaa, Cauty",5UVa8Qqb9L1dVxl3jKQ5J1,736489,2020-01-03
No seas Celoso,Kim Loaiza,6z0nw7pmCeOJVFBCaNKHKs,730252,2020-01-03
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,729505,2020-01-03
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,728054,2020-01-03
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,721432,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,719553,2020-01-03
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,717126,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,709303,2020-01-03
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,704431,2020-01-03
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,695029,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,694132,2020-01-03
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,688715,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,686831,2020-01-03
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,681645,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,678426,2020-01-03
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,673875,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,666493,2020-01-03
Baby Girl (feat. Lalo Ebratt),Mario Bautista,6o8ogTrSX8H0F66Pdz3Tsc,665585,2020-01-03
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,662974,2020-01-03
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,662589,2020-01-03
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,662552,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,661514,2020-01-03
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,660798,2020-01-03
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,659554,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,658826,2020-01-03
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,653726,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,647798,2020-01-03
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,647555,2020-01-03
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,640938,2020-01-03
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,639739,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,632458,2020-01-03
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,628352,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,624968,2020-01-03
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,623919,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,616491,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,616455,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,614673,2020-01-03
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,614082,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,613137,2020-01-03
"Todos Hablan, Nada Saben",Aldo Trujillo,4zpw2XwVLml02gTUVtlGY4,609229,2020-01-03
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,606128,2020-01-03
El Día De Los Muertos,Alfredo Olivas,6J4MbIlBn50XGo31UTdD3D,603990,2020-01-03
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,594784,2020-01-03
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,592705,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,590081,2020-01-03
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,589959,2020-01-03
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,587834,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,584583,2020-01-03
En Donde Esta Tu Amor,Virlan Garcia,3HGJyp3fbmd5ylCe3dvLiS,583810,2020-01-03
La Chica De Humo - MTV Unplugged,Emmanuel,4ozSZEX79T7QuDaifobXLO,583412,2020-01-03
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,583178,2020-01-03
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,583054,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,581191,2020-01-03
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,574853,2020-01-03
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,572730,2020-01-03
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,570387,2020-01-03
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,569958,2020-01-03
Rompelo,"DJ Pedro Fuentes, Mad Fuentes",6k2evQXcf7n9Lbc7V5XkOX,569277,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,564987,2020-01-03
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,562415,2020-01-03
Tu Postura,Banda MS de Sergio Lizárraga,4RNzKQEzmlvVHca4t6Txkj,562263,2020-01-03
Eres Tú,"Matisse, Reik",4tRFdhdqMUkGfnAkis3lNv,561550,2020-01-03
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,561290,2020-01-03
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,558746,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,557136,2020-01-03
Amor del Bueno,Reyli Barba,2G74yhtIMW8tJY5I83dS4Z,554033,2020-01-03
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,551896,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,551535,2020-01-03
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,550671,2020-01-03
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,549393,2020-01-03
Sigo Chambeando,Fuerza Regida,4PR0r2us3a64lTew6TVlF2,546704,2020-01-03
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,545596,2020-01-03
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,543266,2020-01-03
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,539930,2020-01-03
A Través Del Vaso,Grupo Arranke,0oCSitNlzsQfuIapF9tXRQ,537138,2020-01-03
Mi Enemigo El Amor,Pancho Barraza,3YLZE6B8KTT0kYHL3ovVwA,536540,2020-01-03
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,536246,2020-01-03
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,536193,2020-01-03
Entre Beso Y Beso,La Arrolladora Banda El Limón De Rene Camacho,7uL1ZsdxI8l4sgEsgCmTlG,534398,2020-01-03
La Dosis Perfecta,Panteon Rococo,7qKtcEDbth6kOM5s4uJzw3,530612,2020-01-03
Seguimos Laborando,Grupo 360,6H9H6BYpuWycXP9HEx3vdJ,529807,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,527108,2020-01-03
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,526763,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,526024,2020-01-03
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,522552,2020-01-03
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,521638,2020-01-03
Eres,Café Tacvba,6kdCN6gTWLcLxmLXoUcwuI,520981,2020-01-03
Locos,León Larregui,3GSMdtJphymHEsR8K9jT5Q,520531,2020-01-03
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,520055,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,518965,2020-01-03
NI BIEN NI MAL,Bad Bunny,278kSqsZIiYp8p3QjYAqa8,517822,2020-01-03
Ocean,KAROL G,6qoIFQfdmaQF9A1gb67tR7,517393,2020-01-03
Ni Gucci Ni Prada,Kenny Man,32lexhcz93AinKK0qLTZaZ,517181,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,516235,2020-01-03
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,514576,2020-01-03
Rebota,Guaynaa,2YRvdf9cdS88y1wB1WhKoE,513338,2020-01-03
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,198qSChSMQFuSimdeeY9gK,512877,2020-01-03
Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged,Los Auténticos Decadentes,0639sfoRA7sW4fGS1EzcQu,511719,2020-01-03
Te quiero,Hombres G,6tu2FHuKL9C8pwNrityweQ,508189,2020-01-03
Mis Sentimientos,"Los Ángeles Azules, Ximena Sariñana",2LyHAsMcpW0Dm17rWYa79p,507479,2020-01-03
Leve,Cartel De Santa,48yFrzTcnTCklWL9PRVZJj,506088,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,9768775,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,5324490,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,3829197,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,3768370,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,3509413,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,3396293,2020-01-10
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,3280420,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,3122371,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,2777594,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,2772513,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2662144,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,2628644,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2469778,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,2395101,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,2234622,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,2224975,2020-01-10
Oye Pablo,Danna Paola,4wJFExEZZo62tmwTM9ENDR,2221521,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,2173819,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1901380,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1881984,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1872805,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1867632,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,1863482,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1841100,2020-01-10
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,1770769,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1750062,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1731938,2020-01-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,1707993,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,1685958,2020-01-10
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1650897,2020-01-10
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,1632062,2020-01-10
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,1606508,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,1598270,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1590266,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,1555254,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1536799,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,1471194,2020-01-10
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,1430721,2020-01-10
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1416673,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1391864,2020-01-10
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,1375184,2020-01-10
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,1343131,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,1334496,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,1319964,2020-01-10
Mala Fama,Danna Paola,2LVWDR1oEthhLIOtT4hHih,1305891,2020-01-10
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1293484,2020-01-10
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,1275288,2020-01-10
Caballero,Alejandro Fernández,5DL6BDuqhnQw8HfIvUYkm9,1240703,2020-01-10
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1217224,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,1202875,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1200750,2020-01-10
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1196296,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,1172028,2020-01-10
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1159877,2020-01-10
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,1154299,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1120961,2020-01-10
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,1108146,2020-01-10
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,1088216,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1087209,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1078675,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,1074190,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1060788,2020-01-10
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,1014412,2020-01-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,1006692,2020-01-10
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,998078,2020-01-10
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,990499,2020-01-10
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,978591,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,978175,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,976876,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,968571,2020-01-10
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,965848,2020-01-10
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,959803,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,954605,2020-01-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,949741,2020-01-10
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,946874,2020-01-10
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,933757,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,927351,2020-01-10
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,918294,2020-01-10
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,917581,2020-01-10
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,916722,2020-01-10
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,915841,2020-01-10
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,913451,2020-01-10
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,905765,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,897199,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,896486,2020-01-10
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,875288,2020-01-10
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,870711,2020-01-10
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,869958,2020-01-10
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,863797,2020-01-10
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,855580,2020-01-10
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,844927,2020-01-10
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,841391,2020-01-10
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,836921,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,833561,2020-01-10
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,832200,2020-01-10
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,820807,2020-01-10
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,811575,2020-01-10
