Title,Artist,Song ID,Streams,Chart Date
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,589935,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,584935,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,561989,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,557796,2020-01-03
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,556782,2020-01-03
Ella No Quiere Rosé,"Rvfv, Bandaga",6Aqeqb9rVNA1U6zuuxczQZ,537031,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,529989,2020-01-03
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,521264,2020-01-03
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,519620,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,506163,2020-01-03
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,492173,2020-01-03
LowKey,Bryant Myers,3aSZoM8ZylbB0xCBkGpNTg,473086,2020-01-03
Hookah,Bad Gyal,4piZ5m1vZGDkfyHga5U97m,470579,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,468869,2020-01-03
Me vas a ver,Beret,3iVwzH29gquHzkrZuy3M4w,441398,2020-01-03
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,439299,2020-01-03
Bésame,"David Bisbal, Juan Magán",7kcSKOl5rR4zGxFNYhkeRX,437428,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,436586,2020-01-03
Con La Miel En Los Labios,Aitana,2QJcrJNa4KGxQ6bw0MH3Zx,436505,2020-01-03
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,435787,2020-01-03
Me Quedo,"Aitana, Lola Indigo",6Nqi1fWKYXrVXmF3RtQbSf,435751,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,433234,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,426386,2020-01-03
Disparos,Dani Fernández,2F75mXaavRl0hm3rtM15cq,425510,2020-01-03
Me llama,Beret,06ovTE7S3xHfpqxNZxVfSn,422151,2020-01-03
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,421085,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,418636,2020-01-03
Soldadito de Hierro,Nil Moliner,3DfUO7e24abpbIreUpUK4B,417440,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,413954,2020-01-03
DOSIS,"Dvicio, Reik, ChocQuibTown",0cDumxvNKhydP1Cmon2S6E,409722,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,406484,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,403101,2020-01-03
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,391726,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,390508,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,388681,2020-01-03
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,387334,2020-01-03
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,386940,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,382800,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,378374,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,374193,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,372900,2020-01-03
Easy,Jhay Cortez,7fTsw0IKbbPDN19keS32tF,370431,2020-01-03
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,367533,2020-01-03
A Escondidas,"$kyhook, Morad",7754vHc34U2wQMIJFWRhVK,364898,2020-01-03
Lola Bunny,"Lola Indigo, Don Patricio",7IzbHY75UhGztauT7U5eKb,360838,2020-01-03
Lo siento,Beret,5o2M4yHxo9kyNLdgihFeV1,354584,2020-01-03
15+1,El Greco,0JFSOhVbn5I4wCrTgT8bnZ,352661,2020-01-03
Vas A Quedarte,Aitana,0fwIHsKXNEcb57u2um7z9I,351899,2020-01-03
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,349589,2020-01-03
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,343911,2020-01-03
La Mentira (feat. Joaquín Sabina),Dani Martín,21by4HhbV3w4uUNrotR02z,337746,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,337331,2020-01-03
No Te Preocupes por Mi,Leiva,7hv7synVPhVu30Ex2amJQc,336402,2020-01-03
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,330289,2020-01-03
Desde cero (con Melendi),Beret,3RfmZepJErldBC4JXut6L9,328458,2020-01-03
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,328060,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,327164,2020-01-03
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,326226,2020-01-03
De Ti Me Olvido,"Love Yi, Recycled J, Naes Beats",3FkmSUR7gcQHz1PhJW52Zy,323852,2020-01-03
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,323481,2020-01-03
X.O.X.O.,"Pedro Calderon, D' La Crem",439bhfWUo0JI6wmfvm4Auq,323184,2020-01-03
Apriétala,"Rvfv, Pablo Mas",0VLIfeftkYpJgzqUvJc0BP,322086,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,319823,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,316392,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,316373,2020-01-03
Te esperaré toda la vida,Dani Fernández,6MCPhEshiLRXgdFKqvr478,314745,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,313428,2020-01-03
Enchochado de Ti,Don Patricio,6G8TNOdTBpBPmDdJAvoVhA,311879,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,311054,2020-01-03
5 Sentidos,"Dvicio, Taburete",7chjOPhoxbpRYSrO1rvdnu,309761,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,308468,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,305518,2020-01-03
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,301820,2020-01-03
Fuego,Estopa,5Aax4WuBCyiVp4NDB3lg5j,299346,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,299346,2020-01-03
Mirándote,Rvfv,6wywJ7RutAY0JL7cMP7uFN,297907,2020-01-03
Cicatrices (feat. Indara),Sergio Contreras,17nYNma8AncLFqOBk6tu6m,296781,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,296773,2020-01-03
Pikete italiano,KvndySwing,0irFsBbVTns85AOtJQ9kis,296761,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,295196,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,295155,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,294703,2020-01-03
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,294633,2020-01-03
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,293330,2020-01-03
En Tus Planes,David Bisbal,5fmXWEFh8vMXzKTHN9ezKV,291005,2020-01-03
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,288603,2020-01-03
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,287222,2020-01-03
Aguantando,Morad,31mlxicdMBsOZtX35XJ1tr,286323,2020-01-03
Mi Persona Favorita,"Alejandro Sanz, Camila Cabello",1O4dGIPUXUanseRdv4fNzw,285135,2020-01-03
Si Me Gano Un Grammy,Jon Z,0e0BqjHEcb6pJAVJ7WZA7V,280959,2020-01-03
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,280311,2020-01-03
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,275695,2020-01-03
Milionària,ROSALÍA,2K3bjojp1sCLdMMoO5lJ2p,275003,2020-01-03
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,274811,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,273138,2020-01-03
Suave - Remix,"Jey Blessing, Rauw Alejandro, Los Fantastikos",6K7V47wFpfam2aeE893rbL,272638,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,272371,2020-01-03
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,270072,2020-01-03
Kemba Walker,"Eladio Carrion, Bad Bunny",38kLHBjtWJaPXcyFhwRVtI,268685,2020-01-03
Superpoderes,Leiva,3by1RwAsoZ6nNoMOCy11LM,268632,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,268016,2020-01-03
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,264522,2020-01-03
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,263798,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,262366,2020-01-03
Cicatrices,Natos y Waor,19OsDvOm2hw28Bqg7wo4Ox,262074,2020-01-03
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,261910,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,261778,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,261725,2020-01-03
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,260519,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,259392,2020-01-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,259239,2020-01-03
Como el Agua - Remix,"Ana Mena, Omar Montes",5FJ4xmp1XXTDyqPlF4lFPt,256656,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,256096,2020-01-03
"Quiero, Quiero y Quiero",Arnau Griso,1LyZX8u8DqVFULMViZUwcn,255820,2020-01-03
Perdón,"David Bisbal, Greeicy",0Cr4tOaucO06eLJpXI3wXI,254114,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,251890,2020-01-03
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,249129,2020-01-03
Te echo de menos,Beret,1YgPkZ6GOwajDveEsuy3uH,248246,2020-01-03
nana triste,"Natalia Lacunza, Guitarricadelafuente",721Lxh9pNJJhNERON4Zjmw,248234,2020-01-03
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,248069,2020-01-03
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,247086,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,246736,2020-01-03
A Partir De Hoy,"David Bisbal, Sebastian Yatra",3Z7JMhKrVBiMvMd0xV1vyI,246257,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,243836,2020-01-03
Ellos,Ceky Viciny,7bDboJVS7UlQBZj8lsvz2g,242333,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,241311,2020-01-03
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,239525,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,238404,2020-01-03
MALAMENTE - Cap.1: Augurio,ROSALÍA,1B0BQaSRHxhI0AUlItY3LK,238249,2020-01-03
Gan-Ga,Bryant Myers,2J3jxgfp6GWoBsMPIa20oC,237723,2020-01-03
Si te vas,Blas Cantó,5x7Rc2xI7coy4TAwwhsrcF,237244,2020-01-03
Déjame Ser,Manuel Carrasco,3cJGFgemiI7gROm7AzRAiR,235645,2020-01-03
Nada Sale Mal,Aitana,51ltTOzVJWp3BUHzYrRxEa,234557,2020-01-03
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,233743,2020-01-03
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,233474,2020-01-03
Sobrenatural,"Juan Magán, Alvaro Soler, Marielle Hazlo",1cYXPXbIR0FxurYVMGnwIN,233130,2020-01-03
Me mata,Beret,4nkqwaMRa1mLvTaOSyYkx2,231179,2020-01-03
Qué Tienes Tú (feat. Jesús de Reik & Mau y Ricky),"Dvicio, Jesús Reik",4txQPJDlvU72lC6EMhT7m9,230065,2020-01-03
SIN MIRAR LAS SEÑALES,Rels B,7fM24rKaYCTGf85Lj8U2pk,229506,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,229167,2020-01-03
Un Planeta Llamado Nosotros,Maldita Nerea,4r65XDXpFbFgds3lDIf0EP,228406,2020-01-03
Date La Vuelta,"Luis Fonsi, Sebastian Yatra, Nicky Jam",5lwVd35Zg6DJ4qibVMq99H,227541,2020-01-03
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,226776,2020-01-03
Contra La Pared,"Sean Paul, J Balvin",37eGbhE1xVFSvcKkqGb6i1,226508,2020-01-03
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,226217,2020-01-03
Mejores Amigos,"Yera, Morat",7tQ24skemknA6PPh6gwFi1,224341,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,223398,2020-01-03
Tequila y Candela,Marlon,05j1BaD4oL8WnNJyIKdpgc,222886,2020-01-03
Como Camarón,Estopa,1VB4sadHjFcFklHcZuoROi,222750,2020-01-03
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,222722,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3405214,2020-01-10
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,1978389,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1942325,2020-01-10
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,1902935,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1659347,2020-01-10
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,1653260,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1637614,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1601409,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1576905,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1533549,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1492677,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1422191,2020-01-10
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,1338322,2020-01-10
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,1302668,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,1281616,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1281053,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1234515,2020-01-10
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,1229575,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1183544,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1134802,2020-01-10
Rueda,Chimbala,71NGDQ9vSPXm55pyWeAxKK,1061253,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1024956,2020-01-10
Fuera De Mi Mente,"Lérica, Juan Magán",7bsqRe39lKOYX45FZpzP9o,1017700,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,975282,2020-01-10
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,930259,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,928483,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,892670,2020-01-10
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,887614,2020-01-10
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,875683,2020-01-10
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,846285,2020-01-10
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,841555,2020-01-10
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,834827,2020-01-10
Yelo,"C. Tangana, Alizzz",3OUPJPD1OmFd8gL7ztY9v8,834687,2020-01-10
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,830062,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,826162,2020-01-10
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,821158,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,815538,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,792743,2020-01-10
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,776901,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,772873,2020-01-10
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,739046,2020-01-10
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,736374,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,735061,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,720788,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,710713,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,701093,2020-01-10
De Tranquilote,"Danny Romero, Lérica",1IDFcb3cjkj2dhv3UaxX9b,694841,2020-01-10
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,687577,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,665183,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,629579,2020-01-10
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,620315,2020-01-10
Prendío,Rvfv,1pUq8PePQRODKRKwY2nvC8,613939,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,613609,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,595614,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,592436,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,590742,2020-01-10
Ella No Quiere Rosé,"Rvfv, Bandaga",6Aqeqb9rVNA1U6zuuxczQZ,586705,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,576502,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,570046,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,537882,2020-01-10
Me Equivocaré,Antonio José,5zsvrbPy4w9nz067ViWprz,537847,2020-01-10
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,518683,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,505639,2020-01-10
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,494671,2020-01-10
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,493119,2020-01-10
Hookah,Bad Gyal,4piZ5m1vZGDkfyHga5U97m,490728,2020-01-10
LowKey,Bryant Myers,3aSZoM8ZylbB0xCBkGpNTg,481068,2020-01-10
DOSIS,"Dvicio, Reik, ChocQuibTown",0cDumxvNKhydP1Cmon2S6E,481052,2020-01-10
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,477373,2020-01-10
Disparos,Dani Fernández,2F75mXaavRl0hm3rtM15cq,466819,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,466111,2020-01-10
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,460768,2020-01-10
Con La Miel En Los Labios,Aitana,2QJcrJNa4KGxQ6bw0MH3Zx,456697,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,451902,2020-01-10
Bésame,"David Bisbal, Juan Magán",7kcSKOl5rR4zGxFNYhkeRX,451814,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,448877,2020-01-10
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,447720,2020-01-10
Me vas a ver,Beret,3iVwzH29gquHzkrZuy3M4w,447143,2020-01-10
Soldadito de Hierro,Nil Moliner,3DfUO7e24abpbIreUpUK4B,441640,2020-01-10
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,439704,2020-01-10
Me Quedo,"Aitana, Lola Indigo",6Nqi1fWKYXrVXmF3RtQbSf,437967,2020-01-10
Me llama,Beret,06ovTE7S3xHfpqxNZxVfSn,436812,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,434163,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,421533,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,410943,2020-01-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,409669,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,409212,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,408031,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,400762,2020-01-10
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,395831,2020-01-10
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,391614,2020-01-10
Lo siento,Beret,5o2M4yHxo9kyNLdgihFeV1,391364,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,388890,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,386358,2020-01-10
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,385958,2020-01-10
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,384305,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,381261,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,379548,2020-01-10
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,377358,2020-01-10
No Te Preocupes por Mi,Leiva,7hv7synVPhVu30Ex2amJQc,372856,2020-01-10
La Mentira (feat. Joaquín Sabina),Dani Martín,21by4HhbV3w4uUNrotR02z,370941,2020-01-10
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,370749,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,370610,2020-01-10
Lola Bunny,"Lola Indigo, Don Patricio",7IzbHY75UhGztauT7U5eKb,366631,2020-01-10
Easy,Jhay Cortez,7fTsw0IKbbPDN19keS32tF,366406,2020-01-10
A Escondidas,"$kyhook, Morad",7754vHc34U2wQMIJFWRhVK,364619,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,361403,2020-01-10
