Title,Artist,Song ID,Streams,Chart Date
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,360153,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,355752,2020-01-03
Sejauh Dua Benua,"Arsy Widianto, Brisia Jodie",1ZNGXIOII9a6m1bkp5U1ct,349193,2020-01-03
Fana Merah Jambu,Fourtwnty,2e9ubFSxKQtJh1MDbVzMug,347070,2020-01-03
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,346966,2020-01-03
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,336628,2020-01-03
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,336617,2020-01-03
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,336387,2020-01-03
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,336189,2020-01-03
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,330257,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,322329,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,321107,2020-01-03
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,320287,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,318308,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,315960,2020-01-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,314020,2020-01-03
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,313108,2020-01-03
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,312552,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,312537,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,310561,2020-01-03
Tegar,Rossa,32qGak8I84APt5Inj96cfq,307544,2020-01-03
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,299355,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,299013,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,297414,2020-01-03
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,293889,2020-01-03
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,291043,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,289607,2020-01-03
Ruang Rindu,Letto,7GIPybgkHmY4ZY56YLpTJi,288427,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,287409,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,286956,2020-01-03
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,286489,2020-01-03
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,285653,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,285529,2020-01-03
La La Lost You,"88rising, NIKI",5Htq8DDDN0Xce9MwqzAzui,285520,2020-01-03
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,285498,2020-01-03
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,284534,2020-01-03
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,282631,2020-01-03
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,281761,2020-01-03
Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3,Maudy Ayunda,6dMXNAMr1dlAAUo53QKfqs,280539,2020-01-03
Kisahku,Brisia Jodie,3RDNWxiX2qTMDLwOHYWPN2,280011,2020-01-03
Apapun Yang Terjadi,Hindia,4YSOlJJoFu4vfZYJUiewl9,279824,2020-01-03
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,278928,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,278283,2020-01-03
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,277486,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,274049,2020-01-03
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,271847,2020-01-03
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,270192,2020-01-03
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,270131,2020-01-03
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,267898,2020-01-03
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,267602,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,266501,2020-01-03
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,266217,2020-01-03
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,266041,2020-01-03
Midsummer Madness,"88rising, Joji, Rich Brian, Higher Brothers, AUGUST 08",6TodWdTSDfzwgYynTZSvJn,265659,2020-01-03
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,263172,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,262584,2020-01-03
Aku Tenang,Fourtwnty,671zYm5ZtN7bHaDOwY3Kxy,261698,2020-01-03
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,259078,2020-01-03
Hitam Putih,Fourtwnty,5YyFkwRi1Bxsvl0cJynWzn,254522,2020-01-03
Besok Mungkin Kita Sampai,Hindia,08OPqLv99g8avzmxQepmiw,253091,2020-01-03
Dengan Caraku,"Arsy Widianto, Brisia Jodie",6zZMfagNj5Nr8rSdJ9KLqq,252942,2020-01-03
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,252310,2020-01-03
Saling Merindu,RAN,3a5T4yFt9NGTFZZ42aAqER,251924,2020-01-03
Muara,Adera,4lCtZZktwgQqzCoJxK3ZxR,248183,2020-01-03
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,245837,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,243776,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,241012,2020-01-03
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,240770,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,240586,2020-01-03
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,239578,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,239134,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,238647,2020-01-03
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,238440,2020-01-03
Berita Kehilangan,".Feast, Rayssa Dynta",1OGXIoBfCR3vQSgcMY9Or4,237447,2020-01-03
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,234604,2020-01-03
"Yang Patah Tumbuh, Yang Hilang Berganti",Banda Neira,6Rd4ep779v8CjlFVhaHrNX,234482,2020-01-03
Wait a Minute,Pamungkas,5thYdqTZJZFtzSR9cXJzwk,233810,2020-01-03
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,232172,2020-01-03
Sempurna,Andra & The Backbone,7yyDYbyS8DVawBsYCEzGCg,229522,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,229332,2020-01-03
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,228870,2020-01-03
Kecewa,Bunga Citra Lestari,1sDfnkQge4Nmkp8sgLgH1i,228770,2020-01-03
Untitled,MALIQ & D'Essentials,1i9iliTpiPLizleapSg37I,228115,2020-01-03
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,227900,2020-01-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,227732,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,225317,2020-01-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,225277,2020-01-03
Indigo,"88rising, NIKI",349Wc5mDu52d4Uv8Eg9WZv,221271,2020-01-03
Seberapa Pantas,Sheila On 7,1BaGfrlIWinaF77p7QASBH,221031,2020-01-03
Mungkin,Potret,46iQCIswQcuDJt6sxNw3Xd,220876,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,218933,2020-01-03
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,217857,2020-01-03
Sulung,Kunto Aji,7qo8kexwXhr3FwyHASzvvk,217685,2020-01-03
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,216650,2020-01-03
Pergilah Kasih,D’MASIV,7HRAGd1bguVhenr7Ka6k8M,215652,2020-01-03
Cantik,Kahitna,4UotJvWNxWNwxFNbfEl6kc,214398,2020-01-03
Film Favorit,Sheila On 7,2BCYKFDWnZi9PMkZiemQh1,213740,2020-01-03
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,211755,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,210921,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,209262,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,209253,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,208231,2020-01-03
Jikalau,Naif,4fBFN8NLLIbvw6JzaiD2hp,207307,2020-01-03
Mundur Alon Alon,ILUX,79mIVkf9j6wtG23QNkKfxZ,207122,2020-01-03
Dehidrasi,"Hindia, Petra Sihombing",4qOpQXiEDEvt8MhYCGcwB6,206955,2020-01-03
I Will Fly,Ten2Five,0IpMEZdKu7FB5KOpNEg8x3,203757,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,203015,2020-01-03
Sunflower,Rex Orange County,4EpZ4eYuZOwPSSwyqpdHnJ,202250,2020-01-03
Labirin,Tulus,0pDmW5AOpl1Wi58Ob0xXB8,202247,2020-01-03
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,200441,2020-01-03
Day 1 ◑,HONNE,6ZzYETKetIfNUsZUb23jgG,200281,2020-01-03
Pamit,Tulus,3B4VP6swG49n3scg2aMfA6,199160,2020-01-03
"Semoga, Ya","Nosstress, Dadang Sh Pranoto, Deny Surya",6wHnwqvtNdQicSPTTkYRQN,198599,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,198195,2020-01-03
Sayap Pelindungmu,TheOvertunes,3LhUsgwtftfxHIPgViaYxB,195531,2020-01-03
Monolog,Pamungkas,77vx7sGjdqwdnQL968t8oY,194104,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,193988,2020-01-03
Evakuasi,Hindia,1bcIiU5FWRa2IYBqx0bk67,193745,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,193602,2020-01-03
Seperti Yang Kau Minta,Chrisye,36iXq8isnkcZe3j4TTiYeP,193476,2020-01-03
When You Love Someone,Endah N Rhesa,2XWsariqeTCH61B53r8yA3,193359,2020-01-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,193032,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,192218,2020-01-03
Takkan Kemana,TheOvertunes,1NhDc9mj96iCwgP5TniyY7,191144,2020-01-03
Location Unknown ◐,"HONNE, Georgia",6A1GBCMwbfhkB9e1thR8a8,190138,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2224029,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,2045492,2020-01-10
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,1950433,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1772848,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,1691026,2020-01-10
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,1421049,2020-01-10
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,1419011,2020-01-10
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,1395848,2020-01-10
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,1278184,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1258769,2020-01-10
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,1234456,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1135011,2020-01-10
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,1124874,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1056918,2020-01-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,1049308,2020-01-10
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,1041633,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1023024,2020-01-10
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,1011173,2020-01-10
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,993777,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,990096,2020-01-10
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,978496,2020-01-10
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,954262,2020-01-10
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,937194,2020-01-10
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,894211,2020-01-10
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,890551,2020-01-10
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,875244,2020-01-10
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,858521,2020-01-10
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,843382,2020-01-10
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,832542,2020-01-10
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,806333,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,806079,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,784396,2020-01-10
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,776010,2020-01-10
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,757429,2020-01-10
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,748721,2020-01-10
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,747927,2020-01-10
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,722945,2020-01-10
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,717846,2020-01-10
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,706538,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,683779,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,676740,2020-01-10
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,645609,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,642786,2020-01-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,633353,2020-01-10
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,624807,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,622449,2020-01-10
Kartonyono Medot Janji,Denny Caknan,6tpIXoxxhFv0TOj7S85tJi,605988,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,594574,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,580529,2020-01-10
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,574881,2020-01-10
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,531963,2020-01-10
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,524211,2020-01-10
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,519999,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,509638,2020-01-10
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,504618,2020-01-10
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,501133,2020-01-10
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,492979,2020-01-10
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,487085,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,480762,2020-01-10
Percaya Aku,Chintya Gabriella,5rgxcwX1Rx1jvXHLJCv81G,478180,2020-01-10
Amin Paling Serius,"Sal Priadi, Nadin Amizah",2KHllq5yeqjTyXnQPPUPMG,454259,2020-01-10
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,442319,2020-01-10
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,421134,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,414842,2020-01-10
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,412842,2020-01-10
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,407319,2020-01-10
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,405303,2020-01-10
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,402857,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,399164,2020-01-10
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,397734,2020-01-10
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,390532,2020-01-10
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,387172,2020-01-10
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,387158,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,383304,2020-01-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,376547,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,375842,2020-01-10
Berharap Tak Berpisah,Reza Artamevia,5xKovpSlp7iKLMQTwGhOaD,372454,2020-01-10
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,367152,2020-01-10
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,362087,2020-01-10
Sejauh Dua Benua,"Arsy Widianto, Brisia Jodie",1ZNGXIOII9a6m1bkp5U1ct,361461,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,358705,2020-01-10
Fana Merah Jambu,Fourtwnty,2e9ubFSxKQtJh1MDbVzMug,357994,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,350980,2020-01-10
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,348939,2020-01-10
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,345626,2020-01-10
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,343255,2020-01-10
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,341049,2020-01-10
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,339496,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,334234,2020-01-10
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,334132,2020-01-10
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,323388,2020-01-10
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,318575,2020-01-10
Ruang Rindu,Letto,7GIPybgkHmY4ZY56YLpTJi,318325,2020-01-10
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,318150,2020-01-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,313449,2020-01-10
Tegar,Rossa,32qGak8I84APt5Inj96cfq,312683,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,311104,2020-01-10
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,309719,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,308980,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,307500,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,306604,2020-01-10
Apapun Yang Terjadi,Hindia,4YSOlJJoFu4vfZYJUiewl9,304467,2020-01-10
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,301164,2020-01-10
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,299357,2020-01-10
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,298852,2020-01-10
untuk hati yang terluka.,Isyana Sarasvati,28r2ClCmnKAclZZYqE0LTg,298566,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,298517,2020-01-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,298040,2020-01-10
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,296867,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,296651,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,293856,2020-01-10
Besok Mungkin Kita Sampai,Hindia,08OPqLv99g8avzmxQepmiw,292324,2020-01-10
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,291546,2020-01-10
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,289038,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,287695,2020-01-10
La La Lost You,"88rising, NIKI",5Htq8DDDN0Xce9MwqzAzui,287270,2020-01-10
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,287009,2020-01-10
Kisahku,Brisia Jodie,3RDNWxiX2qTMDLwOHYWPN2,284966,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,283940,2020-01-10
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,280841,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,279228,2020-01-10
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,278546,2020-01-10
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,278339,2020-01-10
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,278275,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,277053,2020-01-10
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,274820,2020-01-10
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,274414,2020-01-10
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,273714,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,270089,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,269253,2020-01-10
Aku Tenang,Fourtwnty,671zYm5ZtN7bHaDOwY3Kxy,268245,2020-01-10
Berita Kehilangan,".Feast, Rayssa Dynta",1OGXIoBfCR3vQSgcMY9Or4,267927,2020-01-10
Midsummer Madness,"88rising, Joji, Rich Brian, Higher Brothers, AUGUST 08",6TodWdTSDfzwgYynTZSvJn,267152,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,264838,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,264219,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,264127,2020-01-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,263736,2020-01-10
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,260532,2020-01-10
Hitam Putih,Fourtwnty,5YyFkwRi1Bxsvl0cJynWzn,260358,2020-01-10
Dengan Caraku,"Arsy Widianto, Brisia Jodie",6zZMfagNj5Nr8rSdJ9KLqq,258073,2020-01-10
Kamu & Kenangan - Original Soundtrack Habibie & Ainun 3,Maudy Ayunda,6dMXNAMr1dlAAUo53QKfqs,257062,2020-01-10
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,256485,2020-01-10
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,252509,2020-01-10
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,251926,2020-01-10
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,249877,2020-01-10
Wait a Minute,Pamungkas,5thYdqTZJZFtzSR9cXJzwk,249361,2020-01-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,248943,2020-01-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,247060,2020-01-10
"Yang Patah Tumbuh, Yang Hilang Berganti",Banda Neira,6Rd4ep779v8CjlFVhaHrNX,246274,2020-01-10
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,245448,2020-01-10
Muara,Adera,4lCtZZktwgQqzCoJxK3ZxR,245109,2020-01-10
