Title,Artist,Song ID,Streams,Chart Date
RNP (feat. Anderson .Paak),Cordae,5lw8Mgb4LyhriPIC86gV6e,67644,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,67606,2020-01-03
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,67389,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,67136,2020-01-03
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,66452,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,66187,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,66000,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,65936,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,65699,2020-01-03
All This Time,Drax Project,0KoMTbaLsbEYWfouzjvzCy,65597,2020-01-03
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,65450,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,65408,2020-01-03
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,65070,2020-01-03
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,64863,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,64796,2020-01-03
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,64650,2020-01-03
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,64556,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,64214,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,64190,2020-01-03
Bad N Bouj,Hp Boyz,3XV2EL4JquJ7BEA4Tyi8Gl,64034,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,63698,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,62582,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,62297,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,62098,2020-01-03
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,61760,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,60703,2020-01-03
Find an Island,BENEE,4Ve0Jx7MXjU4aPrFHJRZK7,60626,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,60429,2020-01-03
Come Home,Sons Of Zion,2ASU8fV9hVvE2Aa0r8lrwE,60390,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,60147,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,59450,2020-01-03
Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,58980,2020-01-03
Rum Rage,Sticky Fingers,5uBK8Ap1BCEc4GgMcEjeic,58674,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,58001,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,57769,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,57581,2020-01-03
Tomorrow,SIX60,5YOgH5HmXb1ydRrnsAcdiA,57344,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,57302,2020-01-03
Ghosts,SIX60,3vI8Wh00NMht0acw2vKKx5,57035,2020-01-03
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,56947,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,56413,2020-01-03
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,56180,2020-01-03
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,56061,2020-01-03
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,55948,2020-01-03
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,55913,2020-01-03
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,55859,2020-01-03
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,55660,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,55284,2020-01-03
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,55042,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,54671,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,54659,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,54558,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,54036,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,53801,2020-01-03
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,53579,2020-01-03
Choose (feat. Hamo Dell),Stan Walker,1OhrU4btsMvWXcRn5xB70k,53346,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,53275,2020-01-03
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,53090,2020-01-03
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,52854,2020-01-03
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,52833,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52800,2020-01-03
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,52584,2020-01-03
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,52457,2020-01-03
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,52398,2020-01-03
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,52161,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,51537,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,51228,2020-01-03
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,51189,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,51009,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,50929,2020-01-03
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,50817,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,50727,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,50606,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,50332,2020-01-03
Special,SIX60,0IM7W9Uj3tDepqO2Ey042W,50308,2020-01-03
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,50168,2020-01-03
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,50130,2020-01-03
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,49801,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,49749,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,49736,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,49668,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,49497,2020-01-03
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,49322,2020-01-03
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,49306,2020-01-03
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,49230,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,48683,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,48187,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,48127,2020-01-03
Give,Stan Walker,1a7iNqElTpHdq92rZ2WYyG,47744,2020-01-03
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,47673,2020-01-03
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,47382,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,47330,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,47225,2020-01-03
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,46645,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,46633,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,46556,2020-01-03
Sundown,SIX60,4WEAdAPGiyI6LIMlHGfhdZ,46543,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,46493,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,46061,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,45996,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,45860,2020-01-03
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,45827,2020-01-03
Paradise,Bazzi,0Rx0DJI556Ix5gBny6EWmn,45801,2020-01-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,45787,2020-01-03
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,45532,2020-01-03
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,45477,2020-01-03
Have You Ever Seen The Rain,Creedence Clearwater Revival,2LawezPeJhN4AWuSB0GtAU,45300,2020-01-03
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,45235,2020-01-03
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,45094,2020-01-03
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,44999,2020-01-03
Don't Worry Bout' It,Kings,7dk8N7ZpSU5tUwbmZPnAiG,44977,2020-01-03
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,44915,2020-01-03
Shut Up and Dance,WALK THE MOON,0kzw2tRyuL9rzipi5ntlIy,44792,2020-01-03
Lonely,"Diplo, Jonas Brothers",4fwo6czG5nvOQMzhOto1ya,44691,2020-01-03
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,44681,2020-01-03
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,44521,2020-01-03
Bright Blue Skies,Mitch James,5zxwumO0laRosoeOvbVSvc,44295,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,443093,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,341398,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,337337,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,328580,2020-01-10
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,285919,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,263754,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,262786,2020-01-10
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,250536,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,242257,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,217386,2020-01-10
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,216955,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,209331,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,209240,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,208240,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,207693,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,206583,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,205255,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,199452,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,195342,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,195160,2020-01-10
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,193576,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,192916,2020-01-10
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,187732,2020-01-10
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,184840,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,178056,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,176028,2020-01-10
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,164085,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,158264,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,157760,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,154872,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,154831,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,141520,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,137593,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,135889,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,134928,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,134655,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,126307,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,125385,2020-01-10
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,124692,2020-01-10
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,124321,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,122640,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,121814,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,121610,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,115947,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,114049,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,113341,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,109625,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,107988,2020-01-10
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,107395,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,98272,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,97520,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,96148,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,95191,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,94262,2020-01-10
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,94169,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,94067,2020-01-10
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,88028,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,87658,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,87156,2020-01-10
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,86527,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,85236,2020-01-10
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,84818,2020-01-10
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,84042,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,84008,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,83937,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,83131,2020-01-10
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,81741,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,81503,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,80882,2020-01-10
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,80285,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,79972,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,78141,2020-01-10
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,78108,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,77126,2020-01-10
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,76325,2020-01-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,76024,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,75997,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,75778,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,75726,2020-01-10
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,73927,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,73919,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,73436,2020-01-10
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,72889,2020-01-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,71845,2020-01-10
RNP (feat. Anderson .Paak),Cordae,5lw8Mgb4LyhriPIC86gV6e,70004,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,69819,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69742,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,69556,2020-01-10
Burberry faygo,Lil Adrei,3B36YnwXzR3VKm4hHYmGtr,69128,2020-01-10
All This Time,Drax Project,0KoMTbaLsbEYWfouzjvzCy,68836,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,68352,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,68269,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,68215,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,68166,2020-01-10
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,68121,2020-01-10
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,68046,2020-01-10
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,67922,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,67818,2020-01-10
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,67720,2020-01-10
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,67309,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,66979,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,66754,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,66658,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,65908,2020-01-10
Bad N Bouj,Hp Boyz,3XV2EL4JquJ7BEA4Tyi8Gl,65434,2020-01-10
Find an Island,BENEE,4Ve0Jx7MXjU4aPrFHJRZK7,64401,2020-01-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,64114,2020-01-10
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,64101,2020-01-10
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,63836,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,63708,2020-01-10
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,63237,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,62690,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,62305,2020-01-10
Come Home,Sons Of Zion,2ASU8fV9hVvE2Aa0r8lrwE,62243,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,62242,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,62145,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,62024,2020-01-10
Kraazy,Likybo,3s2Qd1rsWqbvOoxpFTRp8D,61770,2020-01-10
Tomorrow,SIX60,5YOgH5HmXb1ydRrnsAcdiA,61632,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,61376,2020-01-10
Ghosts,SIX60,3vI8Wh00NMht0acw2vKKx5,60986,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,60706,2020-01-10
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,60600,2020-01-10
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,60278,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,59663,2020-01-10
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,59580,2020-01-10
Rum Rage,Sticky Fingers,5uBK8Ap1BCEc4GgMcEjeic,59496,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,59132,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,58952,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,58939,2020-01-10
Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,58372,2020-01-10
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,57785,2020-01-10
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,57712,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,57496,2020-01-10
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,57141,2020-01-10
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,56720,2020-01-10
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,56482,2020-01-10
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,56445,2020-01-10
Choose (feat. Hamo Dell),Stan Walker,1OhrU4btsMvWXcRn5xB70k,56263,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,56117,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,56037,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,55705,2020-01-10
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,55522,2020-01-10
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,55462,2020-01-10
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,55424,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,55333,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,55312,2020-01-10
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,54929,2020-01-10
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,54800,2020-01-10
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,54410,2020-01-10
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,54343,2020-01-10
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,54157,2020-01-10
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,53990,2020-01-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,53873,2020-01-10
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,53584,2020-01-10
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,53516,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,53347,2020-01-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,53319,2020-01-10
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,53133,2020-01-10
Rocketship,L.A.B.,2YWBdJx2U8yrsE2wkg0tO7,53101,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,52945,2020-01-10
Special,SIX60,0IM7W9Uj3tDepqO2Ey042W,52922,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,52922,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,52768,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,52393,2020-01-10
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,51845,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,51806,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,51804,2020-01-10
