Title,Artist,Song ID,Streams,Chart Date
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,157685,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,157507,2020-01-03
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,156882,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,152364,2020-01-03
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,151534,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,138317,2020-01-03
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,121598,2020-01-03
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,121365,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,120196,2020-01-03
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,114844,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,114152,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,114133,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,114128,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,110799,2020-01-03
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,110765,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,107962,2020-01-03
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,107600,2020-01-03
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,105748,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,105730,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,105230,2020-01-03
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,103288,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,100859,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,98506,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,96114,2020-01-03
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,95904,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,95552,2020-01-03
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,95412,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,94153,2020-01-03
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,92653,2020-01-03
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,91976,2020-01-03
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,90333,2020-01-03
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,89969,2020-01-03
Aventurero,Yeison Jimenez,49dwc91esnpPYpVNPS01bX,89767,2020-01-03
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,89638,2020-01-03
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,89451,2020-01-03
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,89287,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,88199,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,87882,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,87518,2020-01-03
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6TvNO32huOBlWG5o69i1v7,86453,2020-01-03
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,86223,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,85882,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,85836,2020-01-03
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,85467,2020-01-03
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,85371,2020-01-03
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,83662,2020-01-03
Matemos las Ganas,Jessi Uribe,0bID0lGh8aR5jc6PkiyPUN,83436,2020-01-03
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,83307,2020-01-03
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,83300,2020-01-03
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,82387,2020-01-03
Me Provocas,Fumaratto,0r3VcnXA2bjXjFjRa8ittm,82008,2020-01-03
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,81856,2020-01-03
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,81423,2020-01-03
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,81319,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,80744,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,79999,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,79491,2020-01-03
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,78931,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,78553,2020-01-03
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,78520,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,78088,2020-01-03
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,77989,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,76781,2020-01-03
Que Te Lo Crea Tu Madre,Espinoza Paz,0pein015PGI9RQiTdTo7YQ,76438,2020-01-03
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",6xAhkN7uE1qdhPa8jZwhTb,75978,2020-01-03
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,73742,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,73482,2020-01-03
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,73455,2020-01-03
OK,Jessi Uribe,7uUt5Q3ToDZhMQSGiqoLmv,73379,2020-01-03
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,72297,2020-01-03
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,71198,2020-01-03
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,70842,2020-01-03
Como Si Nada,"Paola Jara, Jessi Uribe",48IBWHFp9h0rrbV9zFDWyy,70771,2020-01-03
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,70517,2020-01-03
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,70309,2020-01-03
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,70148,2020-01-03
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,69673,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,68997,2020-01-03
Si Se Da,"Myke Towers, Farruko",5KbBGUpIZd6gVFUU8tqYiQ,68769,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,67666,2020-01-03
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,67332,2020-01-03
Culpables,Manuel Turizo,2zufEOvbBeIzYnRktwYk1W,66990,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,66666,2020-01-03
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,66542,2020-01-03
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,66401,2020-01-03
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,66291,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,65594,2020-01-03
Puntos Suspensivos,Piso 21,04cd1MHVq1D8v1nuTZoCdv,65500,2020-01-03
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,65264,2020-01-03
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,64761,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,64698,2020-01-03
Mejores Amigos,"Yera, Morat",7tQ24skemknA6PPh6gwFi1,64691,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,64550,2020-01-03
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,64462,2020-01-03
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,64366,2020-01-03
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,64288,2020-01-03
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,64141,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,63647,2020-01-03
Reggaeton,J Balvin,2D3z17LBMJ2HEHeBFFjTLi,62886,2020-01-03
Justicia,"Silvestre Dangond, Natti Natasha",6ipp8Dhs33KinlF4BStgca,62573,2020-01-03
Serenata,Mike Bahía,11ufNpNUBDwTGlU8sdWZaP,62305,2020-01-03
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,62192,2020-01-03
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,62128,2020-01-03
Mami,"Piso 21, Black Eyed Peas",3bDD7GGvIzAZeHz2TOYD3A,62019,2020-01-03
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,61676,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,60960,2020-01-03
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,60769,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,60631,2020-01-03
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,60505,2020-01-03
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,60170,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,59962,2020-01-03
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,59824,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,59641,2020-01-03
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,58425,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,58334,2020-01-03
Ni Gucci Ni Prada,Kenny Man,32lexhcz93AinKK0qLTZaZ,58211,2020-01-03
Locos Dementes,"Gusi, Greeicy, Mike Bahía",1avccdZyIOpCisznKwu47H,58202,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,58165,2020-01-03
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,58045,2020-01-03
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,57981,2020-01-03
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",5ETEk6G40TFStO62Pa7Khe,57873,2020-01-03
Volver a Verte (feat. Cali y El Dandee),Fonseca,5AEe2QNDyG1u0bujk7LrgQ,57512,2020-01-03
Tu Veneno,"Jhonny Rivera, Jessi Uribe",3jNQCJYjb0RnHF2fFzGU7J,56831,2020-01-03
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,56708,2020-01-03
Una Lady Como Tú,Manuel Turizo,5jf0PmPCHefQ78uAzqIqbj,56566,2020-01-03
Mocca,"Lalo Ebratt, Trapical",0NKoPGc72yUKTIneVhFfg1,56453,2020-01-03
Sola,Manuel Turizo,0KHhNlHN5lWn7q332PiPys,56364,2020-01-03
El Desmadre,Yeison Jimenez,1UW2EbzKVV5Vubsmp5NA0j,56069,2020-01-03
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,56044,2020-01-03
Nada Ha Cambiado,Manuel Turizo,5Qykmc6YTWMvZMmBcHUdMU,55965,2020-01-03
Vivir Bailando,"Silvestre Dangond, Maluma",7gL0eIncXB5ELO8BFMR3Uv,55627,2020-01-03
Déjame Ir,"Andrés Cepeda, Morat",3nymR2pRbiDq89qS2osIVX,55290,2020-01-03
Sweet Child O' Mine,Guns N' Roses,7o2CTH4ctstm8TNelqjb51,55238,2020-01-03
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,55124,2020-01-03
Te Voy a Amar,"Andrés Cepeda, Cali Y El Dandee",6G6DiIkasBrTbARK74U7kv,55051,2020-01-03
Cupido Falló,Pipe Bueno,42RKuMMmSjr4AX3m5RRm8L,54967,2020-01-03
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,54668,2020-01-03
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,54608,2020-01-03
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,54562,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,54552,2020-01-03
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,198qSChSMQFuSimdeeY9gK,54435,2020-01-03
Ya No Me Duele Más,Silvestre Dangond,4JnJ9ACXmtLkpH61ZvFSaM,53970,2020-01-03
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,53951,2020-01-03
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,53700,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,53514,2020-01-03
Te Hubieras Ido Antes,Pipe Bueno,0uw9huLXX2ne9bkisvYUFH,53481,2020-01-03
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,53481,2020-01-03
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,53479,2020-01-03
Ellas Así Son,"Jessi Uribe, Espinoza Paz",2Ms9XoE9VP7RnaVsI5Wswh,53060,2020-01-03
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,52979,2020-01-03
Simples Corazones,Fonseca,13vkcX5tmzimIS5Hr17ZJ1,52738,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,52614,2020-01-03
Contra La Pared,"Sean Paul, J Balvin",37eGbhE1xVFSvcKkqGb6i1,52497,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,52397,2020-01-03
Enseñame a Soñar - Original Mix,"DJ Goozo, Massianello, Susan Díaz",4a5nDDqiQX6a79ukmrJmGY,52211,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,910643,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,649740,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,611661,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,548756,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,509856,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,477289,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,461337,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,426718,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,421504,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,364657,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,363202,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,334636,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,330894,2020-01-10
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,322151,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,315728,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,297864,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,295932,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,283353,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,276867,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,271128,2020-01-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,262996,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,261823,2020-01-10
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,252009,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,239535,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,239179,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,238400,2020-01-10
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,236076,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,227577,2020-01-10
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,222324,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,222259,2020-01-10
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,219494,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,208005,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,207287,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,205762,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,204119,2020-01-10
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,200433,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,200111,2020-01-10
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,198774,2020-01-10
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,192944,2020-01-10
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,189883,2020-01-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,187628,2020-01-10
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,184249,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,181656,2020-01-10
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,181637,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,177317,2020-01-10
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,171007,2020-01-10
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,170932,2020-01-10
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,169482,2020-01-10
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,164380,2020-01-10
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,156664,2020-01-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,148929,2020-01-10
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,144534,2020-01-10
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,142729,2020-01-10
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,136427,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,136006,2020-01-10
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,132976,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,130875,2020-01-10
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,129869,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,127233,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,125230,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,114695,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,110681,2020-01-10
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,110184,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,108663,2020-01-10
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,106312,2020-01-10
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,105739,2020-01-10
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,104995,2020-01-10
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,104547,2020-01-10
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,103025,2020-01-10
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,102621,2020-01-10
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,102481,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,100617,2020-01-10
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,100031,2020-01-10
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,98508,2020-01-10
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,97937,2020-01-10
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,97921,2020-01-10
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,97772,2020-01-10
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,97725,2020-01-10
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,95781,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,95575,2020-01-10
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,95140,2020-01-10
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,94960,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,94932,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,94317,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,94116,2020-01-10
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,94082,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,93966,2020-01-10
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,93634,2020-01-10
