Title,Artist,Song ID,Streams,Chart Date
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,32836,2020-01-03
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,32687,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,32465,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,32175,2020-01-03
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,31884,2020-01-03
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,31701,2020-01-03
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,31574,2020-01-03
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,31527,2020-01-03
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,31399,2020-01-03
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,31323,2020-01-03
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,30970,2020-01-03
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,30793,2020-01-03
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,30785,2020-01-03
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,30773,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,30708,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,30650,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,30507,2020-01-03
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,30495,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,30229,2020-01-03
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,29958,2020-01-03
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,29911,2020-01-03
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,29878,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,29847,2020-01-03
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,29700,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,29596,2020-01-03
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,29492,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,29478,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,29408,2020-01-03
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,29398,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,29156,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,28750,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,28693,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,28497,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,28284,2020-01-03
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,27996,2020-01-03
忘記和記 featuring 黎明,"Juno Mak, Leon Lai",6gSwHmzaUi46I6Ab6wJpK9,27937,2020-01-03
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,27911,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,27576,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,27574,2020-01-03
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,27533,2020-01-03
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,27525,2020-01-03
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,27421,2020-01-03
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,27315,2020-01-03
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,27294,2020-01-03
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,27162,2020-01-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,27110,2020-01-03
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,27050,2020-01-03
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,27020,2020-01-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,26790,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,26730,2020-01-03
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,26713,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,26693,2020-01-03
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,26632,2020-01-03
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,26523,2020-01-03
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,26522,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,26456,2020-01-03
忘記和記,Juno Mak,22fLph6fSVmvsuHFSkJDe4,26327,2020-01-03
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,26310,2020-01-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,26273,2020-01-03
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,26047,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,25924,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,25887,2020-01-03
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,25689,2020-01-03
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,25634,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,25547,2020-01-03
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,25485,2020-01-03
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,25476,2020-01-03
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,25453,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,25410,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,25359,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,25271,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,25246,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,25197,2020-01-03
發現號,RubberBand,51sQ8I5sJYBXB0UatyrH5R,25177,2020-01-03
分手總約在雨天,Charmaine Fong,4F58voptx3uo1bNiJ6i1P9,25090,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,25068,2020-01-03
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,24958,2020-01-03
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,24929,2020-01-03
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,24804,2020-01-03
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,24783,2020-01-03
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,24745,2020-01-03
一語道破,JC 陳詠桐,788T6f1pa0FYTqlYB327OE,24631,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,24507,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,24350,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,24270,2020-01-03
偷情的禮儀,Kay Tse,1Q3lJsqyXDUReSzPv20pzQ,24266,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,24170,2020-01-03
永遠飛行模式,Dear Jane,62Fq89muy8ASOH0IQJvb3T,24156,2020-01-03
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,24079,2020-01-03
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,24069,2020-01-03
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,24020,2020-01-03
長相廝守,ToNick,44TjgDPUGUqU3ylA8tBkVf,23829,2020-01-03
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,23781,2020-01-03
漸漸,"Eason Chan, eason and the duo band",1o5PE9VNUd8EJtcYLA3QxP,23671,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,23646,2020-01-03
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,23640,2020-01-03
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,23531,2020-01-03
終身美麗 (電影“瘦身男女”主題曲),Sammi Cheng,3ctJQ3riTHFk5A5SMDr1F7,23425,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,23295,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,23220,2020-01-03
痛愛,Joey Yung,0StuO1Spn9uXwcnR8R523C,23180,2020-01-03
望,Charmaine Fong,46m0LqrXBXDRCpcHGHpRHK,23137,2020-01-03
Good Thing (with Kehlani),Zedd,5aUSEPNd3m5xliFK4pn5mU,23090,2020-01-03
耿耿於懷,Juno Mak,027DJzimsjm1M1hflEWLnv,22976,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,22812,2020-01-03
下一位前度,Terence Lam,0Q3jOuEpx8Esi2qZMQSghl,22761,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,22748,2020-01-03
寂寞就如,Juno Mak,1brOHxPOprr9PAzLPSPIZq,22709,2020-01-03
最後晚餐,Supper Moment,0Jm0goItLKozRDZ2r3ZbWz,22683,2020-01-03
在錯誤的宇宙尋找愛,陳健安,22jikE8F9Ijg5B7dtLHjU0,22627,2020-01-03
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,22568,2020-01-03
海闊天空 - Edited Version,Beyond,77uktQePd9IdeMPVWlu1cO,22535,2020-01-03
本能寺,Jason Chan,5iZvySv3UY9v0uq3FMhFZi,22486,2020-01-03
二零一九,LMF,4fmG42n0nqDuf6BO8J2qrK,22475,2020-01-03
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,22375,2020-01-03
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,22316,2020-01-03
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,22316,2020-01-03
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,22292,2020-01-03
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,22250,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,130488,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,120300,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,109384,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,108020,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,93663,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,89704,2020-01-10
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,89284,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,89221,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,88721,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,87432,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,86079,2020-01-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,79683,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,76460,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,76379,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,75919,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,73990,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,73530,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,70906,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,69642,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,66647,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,63689,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,63477,2020-01-10
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,59027,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,55101,2020-01-10
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,52188,2020-01-10
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,52085,2020-01-10
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,51690,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,51096,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,51092,2020-01-10
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,50773,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,49108,2020-01-10
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,48881,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,48587,2020-01-10
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,47993,2020-01-10
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,47789,2020-01-10
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,47636,2020-01-10
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,47074,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,46951,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,46557,2020-01-10
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,43845,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,43785,2020-01-10
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,43483,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,42782,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,42378,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,42302,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,41500,2020-01-10
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,41327,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,41094,2020-01-10
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,41037,2020-01-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,40564,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,40005,2020-01-10
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,39289,2020-01-10
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,39097,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,38842,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,38390,2020-01-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,38122,2020-01-10
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,38024,2020-01-10
Two at a time,AGA,5741NTjBfR94bA24OL24vZ,37773,2020-01-10
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,37316,2020-01-10
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,36682,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,36529,2020-01-10
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,36436,2020-01-10
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,35803,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,35628,2020-01-10
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,35391,2020-01-10
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,34414,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,34217,2020-01-10
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,34164,2020-01-10
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,34137,2020-01-10
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,33908,2020-01-10
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,33805,2020-01-10
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,33758,2020-01-10
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,33738,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,33730,2020-01-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,33703,2020-01-10
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,33561,2020-01-10
願榮光歸香港,湯瑪仕與眾香港人,6amqVV3gPQHSo5IAmve2Wh,33406,2020-01-10
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,33397,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,33307,2020-01-10
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,33174,2020-01-10
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,33122,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,32989,2020-01-10
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,32933,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,32831,2020-01-10
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,32518,2020-01-10
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,32457,2020-01-10
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,32160,2020-01-10
人話,Charmaine Fong,0up40LIPnr6XxfDpG2KS0U,32026,2020-01-10
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,31854,2020-01-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,31799,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,31795,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,31621,2020-01-10
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,31421,2020-01-10
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,31293,2020-01-10
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,31212,2020-01-10
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,31128,2020-01-10
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,31073,2020-01-10
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,30869,2020-01-10
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,30762,2020-01-10
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,30614,2020-01-10
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,30427,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,30038,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,29823,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,29529,2020-01-10
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,29497,2020-01-10
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,29301,2020-01-10
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,29028,2020-01-10
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,28946,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,28921,2020-01-10
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,28842,2020-01-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,28480,2020-01-10
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,28466,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,28441,2020-01-10
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,28386,2020-01-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,27790,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,27654,2020-01-10
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,27562,2020-01-10
一語道破,JC 陳詠桐,788T6f1pa0FYTqlYB327OE,27536,2020-01-10
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,27489,2020-01-10
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,27474,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,27426,2020-01-10
Changes,Lauv,3vUc9WQpoca15404jNdzf9,27353,2020-01-10
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,27305,2020-01-10
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,27213,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,27178,2020-01-10
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,27154,2020-01-10
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,27017,2020-01-10
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,27013,2020-01-10
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,26931,2020-01-10
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,26915,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,26785,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,26736,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,26723,2020-01-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,26719,2020-01-10
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,26672,2020-01-10
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,26672,2020-01-10
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,26662,2020-01-10
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,26640,2020-01-10
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,26433,2020-01-10
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,26419,2020-01-10
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,26405,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,26191,2020-01-10
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,26169,2020-01-10
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,26155,2020-01-10
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,25952,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,25902,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,25893,2020-01-10
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,25857,2020-01-10
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,25675,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,25499,2020-01-10
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,25495,2020-01-10
忘記和記 featuring 黎明,"Juno Mak, Leon Lai",6gSwHmzaUi46I6Ab6wJpK9,25352,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,25327,2020-01-10
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,25310,2020-01-10
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,25294,2020-01-10
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,25258,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,25247,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,25161,2020-01-10
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,25131,2020-01-10
忘記和記,Juno Mak,22fLph6fSVmvsuHFSkJDe4,25007,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,24909,2020-01-10
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,24883,2020-01-10
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,24729,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,24712,2020-01-10
