Title,Artist,Song ID,Streams,Chart Date
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,78186,2020-01-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,78069,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,77884,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,77834,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,77683,2020-01-03
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,74569,2020-01-03
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,74319,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,74206,2020-01-03
Lil Boat,88GLAM,3Zcv9IeYgCvEhxFTfsduaQ,72926,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,72471,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,70875,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,70793,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,70585,2020-01-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,70461,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,69290,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,69038,2020-01-03
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,68712,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,68702,2020-01-03
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,68212,2020-01-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,67959,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,67597,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,67204,2020-01-03
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,67011,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,66474,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,65561,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,65492,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,65397,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,65051,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,64666,2020-01-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,64432,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,63640,2020-01-03
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,62967,2020-01-03
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,62715,2020-01-03
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,62650,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,62350,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,61733,2020-01-03
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,61689,2020-01-03
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,60940,2020-01-03
WINTER FLOWER(Feat.RM),Younha,4Eefey3uN90Abhbr47zKmC,60729,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,60393,2020-01-03
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,60281,2020-01-03
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,59768,2020-01-03
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,59595,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,59293,2020-01-03
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,58768,2020-01-03
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,57844,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,57700,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,57550,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,57275,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,56765,2020-01-03
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,56675,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,56637,2020-01-03
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,56308,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,56281,2020-01-03
Sad Forever,Lauv,41ez1mBxit4eNHr2PE8Nbn,56260,2020-01-03
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,56059,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,55788,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,55745,2020-01-03
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,55422,2020-01-03
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,55223,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,54608,2020-01-03
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,54527,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,54467,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,54217,2020-01-03
RATU,Faizal Tahir,7yY1tyZlTiuy43o8nPsrq4,54083,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,53964,2020-01-03
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,53744,2020-01-03
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,53457,2020-01-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,53228,2020-01-03
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,53173,2020-01-03
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,52451,2020-01-03
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,52315,2020-01-03
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,52273,2020-01-03
Jauh,Aziz Harun,2iECqZwGqfoSTjJ0Mal8Cn,52225,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,52177,2020-01-03
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,51806,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,51611,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,51539,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,51461,2020-01-03
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,51237,2020-01-03
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,51034,2020-01-03
ZUHUD,"Kmy Kmo, Luca Sickta, Dato' M. Nasir",25y6sVkVmTTukUW30oSP85,50862,2020-01-03
Good Thing (with Kehlani),Zedd,5aUSEPNd3m5xliFK4pn5mU,50267,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,50200,2020-01-03
Sah Tu Satu,K-Clique,6Cqs92zBngMCQEmMw1DgWF,50001,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,49572,2020-01-03
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,49386,2020-01-03
Panas,De Fam,7bxA3h14gE2p6DMUwHGGtr,49296,2020-01-03
Paris in the Rain,Lauv,41CgzGD7xlgnJe14R4cqkL,48828,2020-01-03
idontwannabeyouanymore,Billie Eilish,40T5GIqQ1CegGm2PTEl8Bu,48539,2020-01-03
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,48271,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,47762,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,47400,2020-01-03
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",2fVHrSxsQbJUuj9MW9zG1e,47316,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,47315,2020-01-03
Paradise,Bazzi,0Rx0DJI556Ix5gBny6EWmn,47252,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,47209,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,47183,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,46874,2020-01-03
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,46839,2020-01-03
Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,46725,2020-01-03
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,46709,2020-01-03
Belenggu Rindu,"Wany Hasrita, Dato Jamal Abdillah",1VqXCBjsuRsBcFUNEXHSnU,46702,2020-01-03
Kepuraanmu,Luqman Faiz,4GxgD9RR2Np2rLJ75qcTQi,46676,2020-01-03
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,46663,2020-01-03
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,46280,2020-01-03
Love Yourself,Justin Bieber,50kpGaPAhYJ3sGmk6vplg0,45363,2020-01-03
Tiada Dirimu,Shila Amzah,7lvLP26hn3d9NEbSvKfaiT,45361,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,45350,2020-01-03
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,45269,2020-01-03
Suaramu Syairku,Harry,1RUR5TqS0iaadnUanZcA2T,44956,2020-01-03
Perasaanku,Fieya Julia,3527pohmaz4y4tnoksEYGA,44889,2020-01-03
Slow Dance,"AJ Mitchell, Ava Max",5FNS5Vj69AhRGJWjhrAd01,44198,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,44134,2020-01-03
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,43988,2020-01-03
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,43944,2020-01-03
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,43762,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,43749,2020-01-03
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,43596,2020-01-03
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,43526,2020-01-03
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,43442,2020-01-03
Mungkin Nanti,Peterpan,7yQLLJW6BYwi9xX5DuWcy6,42943,2020-01-03
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,42495,2020-01-03
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,42484,2020-01-03
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,42366,2020-01-03
All about you,TAEYEON,7fftC401ke4BzA3ucPIXES,42363,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,499857,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,484035,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,425682,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,401585,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,338353,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,323763,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,323479,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,300068,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,272090,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,266060,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,260124,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,231459,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,230949,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,225539,2020-01-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,217810,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,217781,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,214100,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,199617,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,196554,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,195172,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,191439,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,189508,2020-01-10
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,180669,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,171971,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,166786,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,164032,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,158241,2020-01-10
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,157053,2020-01-10
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,155903,2020-01-10
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,152334,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,148289,2020-01-10
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,147473,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,146518,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,146513,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,143989,2020-01-10
Changes,Lauv,3vUc9WQpoca15404jNdzf9,138339,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,137036,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,134125,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,132169,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,131985,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,130460,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,129497,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,128242,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,124214,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,124090,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,123458,2020-01-10
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,123129,2020-01-10
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,117910,2020-01-10
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,116124,2020-01-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,114006,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,111242,2020-01-10
Sakit,"Zynakal, YonnyBoii",69BJoXhAnVxwRlnv11qAjJ,106756,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,106165,2020-01-10
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,100780,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,96567,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,94601,2020-01-10
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,93051,2020-01-10
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,92214,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,92082,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,90466,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,89758,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,88749,2020-01-10
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,88746,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,87751,2020-01-10
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,87723,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,87326,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,86720,2020-01-10
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,86064,2020-01-10
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,85275,2020-01-10
Lil Boat,88GLAM,3Zcv9IeYgCvEhxFTfsduaQ,83911,2020-01-10
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,83563,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,81308,2020-01-10
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,80244,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,79956,2020-01-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,78923,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,78055,2020-01-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,77946,2020-01-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,77433,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,75890,2020-01-10
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,75885,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,75020,2020-01-10
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,72660,2020-01-10
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,72586,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,71464,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,71331,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,70760,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,70071,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,69037,2020-01-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,68922,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,67729,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,67261,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,66842,2020-01-10
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,66646,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,66037,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,65961,2020-01-10
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,65929,2020-01-10
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,65471,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,65453,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,65338,2020-01-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,65231,2020-01-10
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,65044,2020-01-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,64896,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,64853,2020-01-10
WINTER FLOWER(Feat.RM),Younha,4Eefey3uN90Abhbr47zKmC,64771,2020-01-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,63763,2020-01-10
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,63546,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,63498,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,63079,2020-01-10
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,62794,2020-01-10
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,62563,2020-01-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,62541,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,62423,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,62278,2020-01-10
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,62195,2020-01-10
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,62112,2020-01-10
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,61486,2020-01-10
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,61340,2020-01-10
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,61224,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,60909,2020-01-10
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,60897,2020-01-10
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,60441,2020-01-10
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,60113,2020-01-10
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,59881,2020-01-10
Panas,De Fam,7bxA3h14gE2p6DMUwHGGtr,59473,2020-01-10
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,58501,2020-01-10
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,58449,2020-01-10
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,58296,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,57612,2020-01-10
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,57497,2020-01-10
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,56817,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,56340,2020-01-10
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,55917,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,55574,2020-01-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,54967,2020-01-10
Any song,ZICO,1iIhGHzzrzqQfuNkFI2qAn,54694,2020-01-10
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,54428,2020-01-10
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,54347,2020-01-10
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,54177,2020-01-10
Sad Forever,Lauv,41ez1mBxit4eNHr2PE8Nbn,53974,2020-01-10
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,53782,2020-01-10
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,53469,2020-01-10
Syarat Bahagia,Dinda Permata,1DAv0qFzy8UvNKDKswDGkG,53249,2020-01-10
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,52970,2020-01-10
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,52897,2020-01-10
RATU,Faizal Tahir,7yY1tyZlTiuy43o8nPsrq4,52851,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,52779,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,52401,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,52380,2020-01-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,52265,2020-01-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,52070,2020-01-10
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,52051,2020-01-10
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,51162,2020-01-10
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,51099,2020-01-10
