Title,Artist,Song ID,Streams,Chart Date
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,677757,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,675489,2020-01-03
1000 Hits,"Jamule, Cro",22XKrkW2HeaLlxNDQs14iG,661741,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,652370,2020-01-03
Wieso?,"Ra'is, Noah",1LK1THOpF8Ul8rHeL2Ws9C,652029,2020-01-03
2 Minuten,Apache 207,1u5jYTx2WdptYWYpwqcE9n,651338,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,646683,2020-01-03
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,644040,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,642473,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,641300,2020-01-03
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,640523,2020-01-03
Brot nach Hause,Apache 207,5e0bzcsI1khimLSJhddHdS,638629,2020-01-03
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,635690,2020-01-03
Sorry,Veysel,4usaWLgpOAmNT8RLWVmNiB,627882,2020-01-03
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,626636,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,624170,2020-01-03
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,609788,2020-01-03
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,602703,2020-01-03
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,602304,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,601876,2020-01-03
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,601598,2020-01-03
Désolé,Fero47,5pXlCsfB8VUXAQqQCFAcB7,597189,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,596717,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,595971,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,595701,2020-01-03
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,595508,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,595383,2020-01-03
MONEYHONEYDRIP,Jamule,7uj8AUQSUg8ZAzabYLwt8f,594876,2020-01-03
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,590042,2020-01-03
Beef,Apache 207,1COyMUbpLCVDzRBKn4TQY4,588475,2020-01-03
Zeit steht,"Trettmann, KitschKrieg, Alli Neumann, SFR",22ET3BvBsXcGiwxy1uXPbU,586073,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,580873,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,578523,2020-01-03
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,574709,2020-01-03
UP IN SMOKE,RIN,0nnmA43aDEfmau2Vyo7b4g,571586,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,570496,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,570363,2020-01-03
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,568151,2020-01-03
Genick,Loredana,1AGjF8pckOxTGeb5zubyqH,559417,2020-01-03
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,547351,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,542759,2020-01-03
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,539962,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,536263,2020-01-03
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,4Nip6oiJU24LqcUEi7u19S,532850,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,530673,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,523263,2020-01-03
Run Run Run,Capo,65NX0qTlnZTDYzTypKfOWD,518575,2020-01-03
Hi Babe,Juju,6erIvryBSsAdebNU4a7Mrs,518519,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,514084,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,512777,2020-01-03
Bei Dir,KUMMER,3XpEKPj7KZt0yYWd7PQf5d,511426,2020-01-03
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,510776,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,509558,2020-01-03
Schmeckt (feat. LX),Hemso,0FIcehhFxx18pBlc1wodFB,508844,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,508592,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,503727,2020-01-03
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,503006,2020-01-03
Vincent,Sarah Connor,7vs1Yi6SUphHp0eW6ys8HG,493534,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,492025,2020-01-03
Gib Ihm,SHIRIN DAVID,1rD0dknJwavElUpZ3AUyiO,490807,2020-01-03
cOcO MAmA,Dardan,3rn5zo49rHQdIR4G8wvXNb,490295,2020-01-03
MOON,"King Khalil, Lil Lano",3hXGbPkJH6LWRoRoMu7N9H,484375,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,481083,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,480327,2020-01-03
Pyramiden,"Sido, Johannes Oerding",7BQPDR1Zze52cysgBnUC3X,478062,2020-01-03
Kleine Hure,Apache 207,40tp8ONueMaoOc4qGj7Uwf,477384,2020-01-03
Hollywood,RIN,034jxfixe0Gogd6p0reMnP,468527,2020-01-03
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,467723,2020-01-03
Keine Fragen,Apache 207,6jbzGtCG4O7GDWYB224h9C,467688,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,464456,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,460401,2020-01-03
Fratello,"Ghetto Phénomène, RAF Camora",1WqsQ3hjFZ1JOWWklngh5T,459856,2020-01-03
Wolke 10,MERO,200cTjC6si5Xz9af2QeHi2,459755,2020-01-03
Bietigheimication,RIN,4Y5ShamuGjxfQWdwY1Kz5R,455343,2020-01-03
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,454550,2020-01-03
Vintage,RIN,2DGaC5ET92bgg0fMunJKIF,453245,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,450410,2020-01-03
Blei (feat. Veysel),Kontra K,0Cy2x4vkNHiZ2Z3XiZE5Yu,448843,2020-01-03
Was du Liebe nennst,Bausa,2hIY4sjfMeKwXXh2LvhrMo,448662,2020-01-03
Nautilus,Shindy,4qOTcNt9fUBA1PhA2VFg8W,445189,2020-01-03
Mambo No. 5,Summer Cem,1tqBuMynbCeneU8Qv7Tpd5,444285,2020-01-03
Jayjo,"Undacava, Capo",4k4vUYR2vNbm5Incmgpe4F,441182,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,437144,2020-01-03
1000x COOLER,TJ_beastboy,5ZtRzAXZG81zaFY2DRwAgk,436391,2020-01-03
Daye,Fero47,1vQPHu34f8qNnGQoyQ3i9v,436234,2020-01-03
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,430193,2020-01-03
Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,427763,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,427724,2020-01-03
Famous,Apache 207,4t7HHURXOXQdqE9THQWXqB,427596,2020-01-03
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,425447,2020-01-03
194 Länder,Mark Forster,6rnJn3QbXeYUQpdFsr3kzm,425038,2020-01-03
Lambo Diablo GT (feat. Nimo & Juju) - Remix,Capo,3TMW1GOB1lsmvf8er2dE8g,424930,2020-01-03
Casanova,"Summer Cem, Bausa",0jB0RNZIfaihaDKNmdrI40,420758,2020-01-03
Grey Goose,Apache 207,3aOICrSrJP0LgjBGyq7P0R,420367,2020-01-03
Nummer 1,"Capital Bra, Samra",3ME2RHvx9JyVQjFFMbLIvt,420208,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,418913,2020-01-03
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,414976,2020-01-03
Pompa,Summer Cem,5xrnFdas2cJEA7RVun9BGA,412416,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,411907,2020-01-03
Fendi Drip,"Luciano, Ufo361, Lil Baby",1e9QSdX5uLUw6vbrkZJyXi,410976,2020-01-03
Benzema,Capital Bra,0gyO8zq1Hw5GTQ33EXcc40,410398,2020-01-03
Affalterbach,Shindy,2e3bkN2QCScPUnUQiA9ZA4,408501,2020-01-03
Moonlight,Gaullin,0A5gdlrpAuQqZ2iFgnqBFW,404602,2020-01-03
Hayabusa,"Miami Yacine, Azet",5bWb0lSKQzqlRbq6lonxl7,399251,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,397758,2020-01-03
Haze,Noah,3fhEiBDb4k0KdrrrH43j5Q,397582,2020-01-03
Mon Ami,"Eno, Ezhel",1EahDyajDQl5zRfmlDqpYx,396822,2020-01-03
110 (Prolog),LEA,6D9KQOouQLGlgvrVB4P3vZ,395231,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,395187,2020-01-03
Weste Weiß,"EREN CAN, BATU",0lgUtKAcfoNG6nTITfPd6y,394974,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,390579,2020-01-03
Athen,"Jamule, Luciano",1MJzx3O4tcwe7PrRWpOAb4,390201,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,389437,2020-01-03
La Haine,Luciano,1ERXF9U6jJlnhYMHRXSAKG,388173,2020-01-03
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,382902,2020-01-03
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,382599,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,381378,2020-01-03
"Immer wenn wir uns sehn (""Das schönste Mädchen der Welt"", Soundtrack)","LEA, Cyril aka Aaron Hilmer",5psDugCQ2V8uayDeSuTvdD,381018,2020-01-03
Berlin lebt wie nie zuvor,"Capital Bra, Samra",2pfio0uHpT4USTPBNeTIWo,379225,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,377148,2020-01-03
04:30,Ufo361,4SCM1b1vS70TtNQmO7Lo7B,376736,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,375929,2020-01-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,4100684,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3704807,2020-01-10
Ich hol dich ab,Jamule,5NYzvVxuyXiHSqn7PojgKC,3352403,2020-01-10
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,3327299,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3187142,2020-01-10
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,2648031,2020-01-10
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,2264962,2020-01-10
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,2243770,2020-01-10
Benzo,Elias,2eAtC4umRoDcvRcsyFzGL9,2233330,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,2230495,2020-01-10
Alien,RIN,2RaKlveGCllSaXloN8kmzV,2228533,2020-01-10
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,2220099,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,2213055,2020-01-10
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,2106787,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,2054216,2020-01-10
Es geht voran,"RAF Camora, Bonez MC",4q4c1LAerpInH9yUanIIBv,2015886,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,2015784,2020-01-10
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,2013317,2020-01-10
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,2006366,2020-01-10
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,1989589,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1898393,2020-01-10
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,1830674,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1817619,2020-01-10
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,1760133,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1744907,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1743701,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1707198,2020-01-10
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,1591620,2020-01-10
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,1537120,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1528421,2020-01-10
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,1485279,2020-01-10
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,1479629,2020-01-10
Nur ein Dieb,Veysel,10UipNaUa43uGsMnBOcCOK,1440122,2020-01-10
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,1428503,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1409755,2020-01-10
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,1395083,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1344189,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,1335231,2020-01-10
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,1326326,2020-01-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,1318248,2020-01-10
Gang Gang,Miami Yacine,1rAmlvvGBRrhJTCiUjMwBN,1288547,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1281750,2020-01-10
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,1261553,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1260966,2020-01-10
Light,Jerome,1lht8jb3c6rEiVaqX94enH,1255706,2020-01-10
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,1230418,2020-01-10
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,1229911,2020-01-10
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,1226664,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,1216151,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,1198790,2020-01-10
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,1134942,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1122922,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1080967,2020-01-10
Legenda,"RAF Camora, Ufo361",6exBa0zr8dQkN2TnKn1iNI,1074131,2020-01-10
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,1072591,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1026578,2020-01-10
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,1024888,2020-01-10
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,1004911,2020-01-10
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,969745,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,966498,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,965465,2020-01-10
STREIT MIT DEM MOND,"Kianush, PA Sports",1y4uzhemSbfya50s7D2Fr3,949767,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,931710,2020-01-10
FEFE 488,"RAF Camora, Lent",0gt65qh9oOl8vXQsilX1qR,928015,2020-01-10
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,923375,2020-01-10
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,915747,2020-01-10
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,904895,2020-01-10
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,885910,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,878705,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,869092,2020-01-10
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,863638,2020-01-10
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,841629,2020-01-10
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,837445,2020-01-10
"Para, Money, E's","JIGGO, Monet192",1CbFX5cBnMVVwBBI4ssF2G,829019,2020-01-10
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,828090,2020-01-10
GTA,"Standart Skill, JURI, Mavie",6GEbjb4gBo13BZF7G2PuEZ,811563,2020-01-10
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,790136,2020-01-10
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,781541,2020-01-10
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,781117,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,772414,2020-01-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,757074,2020-01-10
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,752423,2020-01-10
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,751611,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,750649,2020-01-10
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,742524,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,734662,2020-01-10
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,731186,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,730034,2020-01-10
Habiba Prima,Kurdo,4ljkj95erNT2Br1J0OAZQ7,727190,2020-01-10
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,719665,2020-01-10
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,713856,2020-01-10
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,710795,2020-01-10
1000 Hits,"Jamule, Cro",22XKrkW2HeaLlxNDQs14iG,709719,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,701294,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,692303,2020-01-10
Wieso?,"Ra'is, Noah",1LK1THOpF8Ul8rHeL2Ws9C,691553,2020-01-10
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,690165,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,688121,2020-01-10
ROSÉ,"RAF Camora, Joshi Mizu",6dRvOrsGFxCp87mXZptjVb,670303,2020-01-10
2 Minuten,Apache 207,1u5jYTx2WdptYWYpwqcE9n,663816,2020-01-10
MONEYHONEYDRIP,Jamule,7uj8AUQSUg8ZAzabYLwt8f,659871,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,658282,2020-01-10
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,654377,2020-01-10
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,654365,2020-01-10
Lento,"RAF Camora, Ahmad Amin",1Ad4rRP7I79WDxg1ER63Tm,651815,2020-01-10
Brot nach Hause,Apache 207,5e0bzcsI1khimLSJhddHdS,650449,2020-01-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,649010,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,648589,2020-01-10
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,647649,2020-01-10
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,643630,2020-01-10
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,636489,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,635357,2020-01-10
Flex,"RAF Camora, Bausa",5T96knMmBmjXra31HHqj2I,630284,2020-01-10
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,621411,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,619702,2020-01-10
Gewarnt,"RAF Camora, Kontra K",6fJ3FRCppFhv7szCAgaKzI,616727,2020-01-10
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,609376,2020-01-10
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,609347,2020-01-10
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,608535,2020-01-10
Sorry,Veysel,4usaWLgpOAmNT8RLWVmNiB,607024,2020-01-10
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,604897,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,602094,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,601957,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,597740,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,597040,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,594487,2020-01-10
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,584291,2020-01-10
Désolé,Fero47,5pXlCsfB8VUXAQqQCFAcB7,584249,2020-01-10
Bin weg,RAF Camora,0lLpITHcMJcjxzbHDQxwcD,582584,2020-01-10
Beef,Apache 207,1COyMUbpLCVDzRBKn4TQY4,582148,2020-01-10
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,578638,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,577494,2020-01-10
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,576829,2020-01-10
UP IN SMOKE,RIN,0nnmA43aDEfmau2Vyo7b4g,572919,2020-01-10
Genick,Loredana,1AGjF8pckOxTGeb5zubyqH,570413,2020-01-10
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,566152,2020-01-10
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,565241,2020-01-10
Schmeckt (feat. LX),Hemso,0FIcehhFxx18pBlc1wodFB,561814,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,556939,2020-01-10
Wer weiß schon,"RAF Camora, Gallo Nero",0lz508NS4kmbsT5wzvaeNP,553954,2020-01-10
Run Run Run,Capo,65NX0qTlnZTDYzTypKfOWD,538698,2020-01-10
Bei Dir,KUMMER,3XpEKPj7KZt0yYWd7PQf5d,538425,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,536650,2020-01-10
cOcO MAmA,Dardan,3rn5zo49rHQdIR4G8wvXNb,535202,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,534949,2020-01-10
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,526697,2020-01-10
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,526192,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,525939,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,525267,2020-01-10
Zirkus,badmómzjay,0Bb93NZgfJ8PfPH4xf2MBP,524989,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,521097,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,519705,2020-01-10
Hi Babe,Juju,6erIvryBSsAdebNU4a7Mrs,517495,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,516496,2020-01-10
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,4Nip6oiJU24LqcUEi7u19S,509016,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,507526,2020-01-10
Ich pass auf,"BRADO, MEL",495VKzd6cphcakFWoPisfM,506229,2020-01-10
Zeit steht,"Trettmann, KitschKrieg, Alli Neumann, SFR",22ET3BvBsXcGiwxy1uXPbU,504981,2020-01-10
