Title,Artist,Song ID,Streams,Chart Date
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,444008,2020-01-03
Khapta,"Heuss L'enfoiré, Sofiane",6stxV2bl7xSiPUornxwyNR,439704,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,439062,2020-01-03
En bas (feat. Siboy),4Keus,3sFAWTSQ2qTlJzfbYEkseu,434836,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,427508,2020-01-03
Summer Is a Curse,The Faim,5WzgYEfub2pFJAAZfrOult,426714,2020-01-03
L'odeur du charbon,"Dosseh, Maes",6atrzNHhWlXTolcIKAjSq2,424343,2020-01-03
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,420967,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,416796,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,414966,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,409692,2020-01-03
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,409562,2020-01-03
Alibi,"Rémy, Leto",4iIH0uHA0KI2kHJaKnZN03,402932,2020-01-03
Paris la nuit,4Keus,2pG9eexjCeyOGA0AdCmL8y,397793,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,393786,2020-01-03
Les méchants,Heuss L'enfoiré,0r64LBR8RlnXcdd5HTFubd,393714,2020-01-03
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,388719,2020-01-03
Papers (feat. Ninho),Zola,3vmoC735YdyvsrF0HtbmGn,383049,2020-01-03
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,381782,2020-01-03
Vie d'artiste,4Keus,53JMQSmMLX8mY8w7aIRcle,376943,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,373605,2020-01-03
TPB,"Dadju, Koba LaD",63YQngdPhSvAwShxYn1pXV,371916,2020-01-03
C'est pas des LOL,Jul,7zzhknA0A39TH81meuX7WA,371246,2020-01-03
Du lundi au lundi,Niska,4vR2zaYAW8CtzwodeFufkI,371223,2020-01-03
Mon bébé d'amour,Jul,6ONBway3VLMdg9tQMZixT7,364236,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,355709,2020-01-03
1000°C,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,354181,2020-01-03
Blanka,PNL,295SxdR1DqunCNwd0U767w,352626,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,352383,2020-01-03
OTT #1,N'seven7,40aUecOhUNkxTEqCRSWzxi,349833,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,345248,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,345245,2020-01-03
Madrina,"Maes, Booba",4miiqu2dxOhBguQDHtqssH,343951,2020-01-03
Ceci n'est pas du rap (feat. Niro),GIMS,0fuUNxw0BcLYBJZrm3kJzd,343427,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,343417,2020-01-03
Beuh magique,Jul,2PaktlQ4uhWfR0Cuk0qRtN,342725,2020-01-03
Pow pow,Jul,7439REnnov7d5h0P419Nk2,340958,2020-01-03
Sankhara #4 (Chic),"Bolémvn, Koba LaD",6mKLhdZIMaHpZ9kbmq9SOS,340670,2020-01-03
AVM,YG Pablo,3SmVGTMCmarY5aMkPRQWGD,339400,2020-01-03
Double Bang 8,Leto,70YKX2Nwd1egULEIT9wwQ7,339073,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,337957,2020-01-03
Ce soir,"Doums, Nekfeu, Nae",458jymYwp103FpfZd8eDNF,336076,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,334631,2020-01-03
Dédicace,ICO,6S01Mh6Yb1zQIdjCOXSyA6,332688,2020-01-03
Ça ira,SCH,47yhjEwyOgNPPLHLL8OGLV,332083,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,331904,2020-01-03
Combien,Kaza,4zULM3R99kAHqJkJDCIR4C,330167,2020-01-03
Follow Back (feat. Aya Nakamura),Dabs,2W1JSyFiR8V8cnObOsfzUi,330155,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,328141,2020-01-03
Ibiza,"Jul, Jimmy Sax",1n7fqc4bQcxIyxZP2IXVbg,324733,2020-01-03
Journal perso II,Vald,1ezjFgjNnCf57TW1sacWBH,323388,2020-01-03
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,322827,2020-01-03
Musica (feat. Ninho),Soprano,4hdwmvZ5IhBE5QhtxTQkNv,321951,2020-01-03
Money (feat. Faouzia),Ninho,1NUC8l1gq50VuHzmWRMA2G,320968,2020-01-03
Quotidien,"Koba LaD, Ninho",2abVYMtriZHHIDGFZFT5ij,318583,2020-01-03
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,318246,2020-01-03
Flou,Angèle,3b89BehicGUgc60pLBo092,316915,2020-01-03
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,314675,2020-01-03
Tel Me,"Jul, Ninho",4ml7hnH3FtGeUDMhzVmnrj,312831,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,311998,2020-01-03
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,309010,2020-01-03
Bénéfice max,Djadja & Dinaz,2HpgP7x3QbcX2RVXlELTxG,308203,2020-01-03
Baden Baden (feat. Maître Gims),SCH,424TSKJiIaMkTNmG5uRi85,304750,2020-01-03
J'aime Bien!,Josman,7bg469g8qRoMwFQf6Vleh3,304555,2020-01-03
Deux frères,PNL,6hzi3AGB39FjxFqcjgbWs7,301334,2020-01-03
Me Gusta,DTF,6P3FBaZfUjeWYExU2ShaPZ,299174,2020-01-03
Nique la BAC,Lorenzo,4VzalpjiHHK5cKSgrZuNjg,298725,2020-01-03
Hit Sale (feat. Roméo Elvis),Therapie TAXI,3yndKI4zWEyC36BQYrdKBA,297802,2020-01-03
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,296855,2020-01-03
Possédé,Djadja & Dinaz,6g8Waa9vcFQP1FElldjfRr,295934,2020-01-03
L'hymne de nos campagnes 2019,"Tryo, Bigflo & Oli, Claudio Capéo, Gauvain Sers, Boulevard des Airs, L.E.J, Vianney, Zaz",6FNdxaAOler5LutmU2sVxT,294615,2020-01-03
Habiba,Bramsito,5YrgjXV0tB7RjyMshnCKyL,294332,2020-01-03
Candide Crush,Therapie TAXI,7oZryU4VFbqOxT0bRceSjj,293908,2020-01-03
Donnez-moi,Les Frangines,0kbDehgfwaDX6HBnl5hoyq,290967,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,289912,2020-01-03
Billets verts,Maes,3uTNli5uz5rNOqD6qZFi8L,286610,2020-01-03
"Moi, je prouve.","Tayc, Barack Adama",3EF6LVr4vCyxu66HBe8pGO,286500,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,285762,2020-01-03
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,285735,2020-01-03
NWR,Maes,4tWVLBZ3EiSqegpf4jBsei,284471,2020-01-03
C'est pas grave,Columbine,7MPC1qtCR74fdc9jNdFHeH,283296,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,283010,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,281658,2020-01-03
Émotif (Booska 1H),PLK,1O2mX6MrjsJlkCGEF0TVWL,279770,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,278609,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,278340,2020-01-03
Regarde-moi,Lomepal,72g7nvXgf8gcnUIwRgK43s,277744,2020-01-03
Toi ou moi,4Keus,5WBzFrLvlltlbC5qsnukh9,274491,2020-01-03
Focus,4Keus,5wdPVTKzjJPG2Ulb7A5KDh,273543,2020-01-03
Feu de bois,Damso,4L0Iwsk1s8cbdBcEgdm8K5,272827,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,271887,2020-01-03
Cheum,Nekfeu,5dkSQ8ExtSaS5diqiQosOk,271729,2020-01-03
Perdus,Angèle,3F4lJ6T5o1hN7CGfhH6TY9,271383,2020-01-03
Ce monde est cruel,Vald,4sVqufkRucC6hzUBzxKmdd,266612,2020-01-03
Rappelle-toi,"Naps, Heuss L'enfoiré",6dgLDzgL0JYxFr3PjppsnS,263197,2020-01-03
Je M'en Tape,"OBOY, Aya Nakamura, Dopebwoy",4VMWKOG1q8nE4OHjqLHkZn,258059,2020-01-03
Hola Señorita,"GIMS, Maluma",5vLEmh5EolySKTvXsyWSOg,257883,2020-01-03
Dans le block,4Keus,44VjYADfAnnnzaYU4UXKWP,257716,2020-01-03
HRTBRK #2,Kaza,3ffP1DZrG2YtPYkj8Y9h9O,256830,2020-01-03
Arc-en-ciel,Booba,07qHCBBSRswIsfs0waYdjC,256465,2020-01-03
Méchant Sheguey,"Gradur, Niska",2vMfUIiaC26nUzfmRElv50,255489,2020-01-03
Le coach (feat. Vincenzo),Soprano,1RighqmKZNqLP9rklJ4HCz,254447,2020-01-03
Sale mood,"Bramsito, Booba",5TlGrvOMiAltKgRw3anXKo,253209,2020-01-03
Stevez,"TK, Gambi",2u70DwuUQAdV4nGJWDnQwv,250091,2020-01-03
Wouli Liya,"Dadju, Kaly, Soolking, Aymane Serhani",3I7MRe6fdlZX3GQxSNT88k,249872,2020-01-03
Bad Boy,Landy,6IbOaypphyxm40ZkmfBoY3,249457,2020-01-03
La Guenav,Gambi,0kH4ZE0SewdiPUUgbQNVSU,248048,2020-01-03
La 12,Timal,0liPTFPAXfDrjXFwMn9L1A,247325,2020-01-03
Forza,Djadja & Dinaz,4dEUe0BnseZr5ykqKRpe1p,246448,2020-01-03
Toute l'année (feat. Timal),PLK,5PlemGdKGymY91Emm5xDbr,245385,2020-01-03
Paire d'As,"Dadju, Nekfeu",07hs1ZNsAFYu6A5q5STs7y,243442,2020-01-03
Square,4Keus,7LjU2VTzQiSzE5IdVMbzSI,242680,2020-01-03
Θ. Macarena,Damso,2ewjMyCbNv2X1dB2qIDCwD,242646,2020-01-03
Jamais (feat. Dadju),Ninho,6nIr35G9lVYMcuedV4NY2t,241806,2020-01-03
Tu me regardes,Angèle,26BdVNA5Fg6V1myBcxMjdx,240733,2020-01-03
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,3408229,2020-01-10
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,2724831,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2078799,2020-01-10
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,2067053,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,2061638,2020-01-10
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,1563809,2020-01-10
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,1539942,2020-01-10
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,1410234,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1342751,2020-01-10
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,1319672,2020-01-10
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,1281526,2020-01-10
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,1223167,2020-01-10
Woin Woin,"Larry, RK",5Oh8sPyFYM4gAR3KmmDH7I,1206561,2020-01-10
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,1200120,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1176371,2020-01-10
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,1089352,2020-01-10
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,1082419,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1026282,2020-01-10
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,1022987,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1013137,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,998887,2020-01-10
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,995861,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,968922,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,963093,2020-01-10
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,941482,2020-01-10
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,931800,2020-01-10
Street,Maes,0MtMUDO6tzHq1ux9rwSJhl,927860,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,875740,2020-01-10
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,873375,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,836792,2020-01-10
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,834502,2020-01-10
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,797845,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,784134,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,763903,2020-01-10
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,753960,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,745348,2020-01-10
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,731652,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,715915,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,707625,2020-01-10
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,698857,2020-01-10
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,693574,2020-01-10
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,684991,2020-01-10
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,684130,2020-01-10
Block,Larry,0yVPwf4vpeGum3gF1XMCWQ,677961,2020-01-10
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,666991,2020-01-10
C'est mort (feat. Leto & RK),Hornet La Frappe,1smgLMQlWxpcBjR48cxNja,660683,2020-01-10
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,655208,2020-01-10
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,644377,2020-01-10
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,643689,2020-01-10
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,636750,2020-01-10
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,631447,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,626391,2020-01-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,625980,2020-01-10
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,625259,2020-01-10
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,616215,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,615868,2020-01-10
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,596179,2020-01-10
Mortel,Koba LaD,1R08aR16OkyUIEISNPj8vA,592435,2020-01-10
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,589594,2020-01-10
Marie,Koba LaD,4NcZKLjdfTJLpaCOspAjQn,588889,2020-01-10
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,588783,2020-01-10
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,576894,2020-01-10
Rari,Gradur,24UpsIBzHloZfiimVLUUFx,563989,2020-01-10
San Pellegrino,Chily,30Mqfip5b5lCDpCLRvsrTq,561190,2020-01-10
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,557177,2020-01-10
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,547066,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,538870,2020-01-10
En face,"Népal, Nekfeu",32AuP8jYvzvV5fAUuaHrnn,531707,2020-01-10
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,528400,2020-01-10
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,527263,2020-01-10
Liquide rouge,Maes,55zn5ujMpCkJWd2exRvs5r,522824,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,515381,2020-01-10
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,515329,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,507001,2020-01-10
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,499651,2020-01-10
Sundance,Népal,3CBjC9bcb5MzAnP4Hu9SVL,490751,2020-01-10
R.A.C.,SCH,0GN6DWiR9Pf2su3vJF5c0x,488074,2020-01-10
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,486910,2020-01-10
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,483421,2020-01-10
Turbo,Rim'K,5cKIAHPEHZ5aGXqvksSrS6,474633,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,470734,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,463785,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,462981,2020-01-10
Dans la ville,"DTF, N.O.S",6OsqTyesS9pc7pYPCFhlmv,462859,2020-01-10
L'odeur du charbon,"Dosseh, Maes",6atrzNHhWlXTolcIKAjSq2,461369,2020-01-10
À nos héros du quotidien,Soprano,4zKqWCgGqwWlfJTNaj2R19,457918,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,448751,2020-01-10
Khapta,"Heuss L'enfoiré, Sofiane",6stxV2bl7xSiPUornxwyNR,443338,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,440763,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,437751,2020-01-10
Trajectoire,Népal,5URRkOSTiK6ptNimcb3mDl,437356,2020-01-10
Birds,Imagine Dragons,6Tvzf3VEi16JMhAgOwdt2y,431557,2020-01-10
En bas (feat. Siboy),4Keus,3sFAWTSQ2qTlJzfbYEkseu,423697,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,419706,2020-01-10
Les méchants,Heuss L'enfoiré,0r64LBR8RlnXcdd5HTFubd,418571,2020-01-10
Papers (feat. Ninho),Zola,3vmoC735YdyvsrF0HtbmGn,413178,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,403650,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,403384,2020-01-10
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,401899,2020-01-10
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,401631,2020-01-10
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,401341,2020-01-10
Alibi,"Rémy, Leto",4iIH0uHA0KI2kHJaKnZN03,399441,2020-01-10
Du lundi au lundi,Niska,4vR2zaYAW8CtzwodeFufkI,395250,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,390357,2020-01-10
Beuh magique,Jul,2PaktlQ4uhWfR0Cuk0qRtN,389835,2020-01-10
Flashback (feat. Leto),4Keus,4yZ1IsJz47P6p6VLLLGeIh,389074,2020-01-10
Madrina,"Maes, Booba",4miiqu2dxOhBguQDHtqssH,387838,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,386378,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,380889,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,380832,2020-01-10
Summer Is a Curse,The Faim,5WzgYEfub2pFJAAZfrOult,380615,2020-01-10
OTT #1,N'seven7,40aUecOhUNkxTEqCRSWzxi,375308,2020-01-10
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,375011,2020-01-10
Ce soir,"Doums, Nekfeu, Nae",458jymYwp103FpfZd8eDNF,374640,2020-01-10
C'est pas des LOL,Jul,7zzhknA0A39TH81meuX7WA,374540,2020-01-10
Blanka,PNL,295SxdR1DqunCNwd0U767w,373805,2020-01-10
Dédicace,ICO,6S01Mh6Yb1zQIdjCOXSyA6,372919,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,372383,2020-01-10
Sankhara #4 (Chic),"Bolémvn, Koba LaD",6mKLhdZIMaHpZ9kbmq9SOS,368349,2020-01-10
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,366622,2020-01-10
1000°C,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,366236,2020-01-10
Flames (with ZAYN),"R3HAB, Jungleboi",2zJms5D9VSUYjc9y3VJR3q,364951,2020-01-10
Paris la nuit,4Keus,2pG9eexjCeyOGA0AdCmL8y,364224,2020-01-10
Pow pow,Jul,7439REnnov7d5h0P419Nk2,363842,2020-01-10
TPB,"Dadju, Koba LaD",63YQngdPhSvAwShxYn1pXV,363041,2020-01-10
Mon bébé d'amour,Jul,6ONBway3VLMdg9tQMZixT7,358424,2020-01-10
Money (feat. Faouzia),Ninho,1NUC8l1gq50VuHzmWRMA2G,357065,2020-01-10
Ibiza,"Jul, Jimmy Sax",1n7fqc4bQcxIyxZP2IXVbg,354907,2020-01-10
AVM,YG Pablo,3SmVGTMCmarY5aMkPRQWGD,354521,2020-01-10
Musica (feat. Ninho),Soprano,4hdwmvZ5IhBE5QhtxTQkNv,352600,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,351392,2020-01-10
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,350471,2020-01-10
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,350374,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,350063,2020-01-10
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,350010,2020-01-10
Follow Back (feat. Aya Nakamura),Dabs,2W1JSyFiR8V8cnObOsfzUi,345833,2020-01-10
Ça ira,SCH,47yhjEwyOgNPPLHLL8OGLV,344440,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,342081,2020-01-10
Quotidien,"Koba LaD, Ninho",2abVYMtriZHHIDGFZFT5ij,341599,2020-01-10
NWR,Maes,4tWVLBZ3EiSqegpf4jBsei,338819,2020-01-10
Tel Me,"Jul, Ninho",4ml7hnH3FtGeUDMhzVmnrj,338566,2020-01-10
Nique la BAC,Lorenzo,4VzalpjiHHK5cKSgrZuNjg,337758,2020-01-10
Billets verts,Maes,3uTNli5uz5rNOqD6qZFi8L,337561,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,335785,2020-01-10
"Moi, je prouve.","Tayc, Barack Adama",3EF6LVr4vCyxu66HBe8pGO,335686,2020-01-10
Double Bang 8,Leto,70YKX2Nwd1egULEIT9wwQ7,334938,2020-01-10
Daruma,Népal,3nLuikFtBQKiFAq2XUPdqv,334664,2020-01-10
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,333383,2020-01-10
Bénéfice max,Djadja & Dinaz,2HpgP7x3QbcX2RVXlELTxG,333265,2020-01-10
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,331832,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,331760,2020-01-10
Me Gusta,DTF,6P3FBaZfUjeWYExU2ShaPZ,330515,2020-01-10
Combien,Kaza,4zULM3R99kAHqJkJDCIR4C,328895,2020-01-10
J'aime Bien!,Josman,7bg469g8qRoMwFQf6Vleh3,326782,2020-01-10
Ceci n'est pas du rap (feat. Niro),GIMS,0fuUNxw0BcLYBJZrm3kJzd,324735,2020-01-10
Possédé,Djadja & Dinaz,6g8Waa9vcFQP1FElldjfRr,324382,2020-01-10
Journal perso II,Vald,1ezjFgjNnCf57TW1sacWBH,323527,2020-01-10
Deux frères,PNL,6hzi3AGB39FjxFqcjgbWs7,321004,2020-01-10
Flou,Angèle,3b89BehicGUgc60pLBo092,319753,2020-01-10
Vie d'artiste,4Keus,53JMQSmMLX8mY8w7aIRcle,318929,2020-01-10
Forza,Djadja & Dinaz,4dEUe0BnseZr5ykqKRpe1p,313859,2020-01-10
Influenceurs,Squeezie,2slqCSYXeSzvQ9BQOcZnUp,313512,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,312780,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,311287,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,309220,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,306788,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,305573,2020-01-10
Larlar 1 (Quartier Vide),YL,29Rsxh9ncuuoSUsezss05e,305445,2020-01-10
Rappelle-toi,"Naps, Heuss L'enfoiré",6dgLDzgL0JYxFr3PjppsnS,302109,2020-01-10
Hit Sale (feat. Roméo Elvis),Therapie TAXI,3yndKI4zWEyC36BQYrdKBA,301838,2020-01-10
C'est pas grave,Columbine,7MPC1qtCR74fdc9jNdFHeH,300589,2020-01-10
Émotif (Booska 1H),PLK,1O2mX6MrjsJlkCGEF0TVWL,299720,2020-01-10
Feu de bois,Damso,4L0Iwsk1s8cbdBcEgdm8K5,298717,2020-01-10
Candide Crush,Therapie TAXI,7oZryU4VFbqOxT0bRceSjj,298233,2020-01-10
