Title,Artist,Song ID,Streams,Chart Date
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,13870,2020-01-03
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,13813,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,13702,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,13700,2020-01-03
bagstage,"Dalyb, Gleb",2PcJEIhbHZwCz0r6EfiHbq,13589,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,13261,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,13196,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,13182,2020-01-03
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,12901,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,12764,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,12749,2020-01-03
TAG,Dalyb,4W2xr3zfkuFARiCgzo7nc6,12681,2020-01-03
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,12669,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,12668,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,12634,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,12577,2020-01-03
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,12471,2020-01-03
nikoho,Dalyb,2KAufpxxe5h0JBh2DCLj58,12394,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,12359,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12230,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,12217,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,12126,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,12097,2020-01-03
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,12017,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,11997,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,11941,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,11886,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,11776,2020-01-03
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,11703,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,11679,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,11661,2020-01-03
blok123,Dalyb,5JhujXl7WOYdZRzaCY5ALI,11619,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,11614,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,11576,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11528,2020-01-03
Povedz dosť,"Pil C, Ektor",3aN0iiqcVMWvKrGYOSl5r2,11522,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,11396,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,11368,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,11279,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,11258,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,11220,2020-01-03
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,11087,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,11059,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,11035,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11000,2020-01-03
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,10983,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,10929,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,10845,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,10841,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,10831,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,10749,2020-01-03
Sajnim,"Sima, Separ",5hq4rNu1iRbPCnjOT0xEM3,10732,2020-01-03
Keď Nechcem,"Rida Radar, Separ",5l023eFA6KskNN65NcpUfu,10707,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,10613,2020-01-03
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,10612,2020-01-03
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,10588,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,10575,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,10570,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10549,2020-01-03
Nonstop High,Rida Radar,1VXE2T5L4Dmf410idkA479,10490,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,10465,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,10443,2020-01-03
HUF,Dalyb,1WhgUptCh8RS33QdaZunQd,10422,2020-01-03
Kým nebude svit,"Pil C, SAK10DENZ",3oIQPjT2QQ2KS6Ialx31LK,10386,2020-01-03
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,10379,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,10288,2020-01-03
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,10180,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,10067,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,10047,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,10046,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,10019,2020-01-03
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,10010,2020-01-03
Je Mi Jedno,Sima,77Ah52sTpvwzTJ1kpea6Oq,9969,2020-01-03
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,9904,2020-01-03
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,9896,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,9887,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,9886,2020-01-03
lotus,"Samey, Zayo, Saul",1BgrNqY6ALG1ilvHuTQTY2,9862,2020-01-03
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,9858,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,9799,2020-01-03
Do Everything - Original Mix,"Mairee, Lara Koll",43Gl3TaTTf8Nrce1F2K723,9778,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,9687,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,9663,2020-01-03
Jak Ti J.B.,DMS,187taqq1jwmtExiQxx12Hq,9657,2020-01-03
Kardio,DMS,7hank1dOJsHakKfvRjhnej,9623,2020-01-03
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,9607,2020-01-03
Cestou Časom,Saul,1tZI16kF9l5wL3JYrthts1,9606,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,9588,2020-01-03
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,9580,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,9493,2020-01-03
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,9428,2020-01-03
Ja Som Bratislava II,Momo,7IMdTWFGosMiVYW1kRSdkq,9374,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,9365,2020-01-03
cool,"Samey, Ben Cristovao",5F01TgbfpzazzHgFIVDhmN,9356,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,9355,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,9297,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,9256,2020-01-03
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,9182,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,9161,2020-01-03
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,9150,2020-01-03
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,9148,2020-01-03
Flow 2300,Momo,7aa1Ur57XrTyVVb7AVJpfA,9103,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,9060,2020-01-03
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,9034,2020-01-03
Až na vrchol sveta,"Pil C, Dollar Prync, Luisa",6l4ayRLlmKvrz2sV738bYJ,9000,2020-01-03
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,8997,2020-01-03
Gauč n Bass,Gleb,62JeCyqACT5xPgdNiRnWC2,8967,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,8944,2020-01-03
YYASMIN,"Zayo, Yzomandias",37707WWKlfDSxYbmOEDZtF,8912,2020-01-03
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,8901,2020-01-03
Remington 11,Pil C,53hV7I5I56NyMSj2KcOBQe,8808,2020-01-03
Sós,DMS,3f9a1NtPyUZWNwcxwgrOPc,8735,2020-01-03
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,8732,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,8708,2020-01-03
ferrari mindset,"Samey, Taomi",4b8LHm4wuLLOCEcdndKmOk,8689,2020-01-03
Highlife Mode,Rida Radar,2HQPRKulUCyJZc4IMVzpEt,8688,2020-01-03
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,8611,2020-01-03
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,8604,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,8604,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,8577,2020-01-03
Audiokniha,Gleb,6tgYoMQ6r45PiY3MoQ1MmP,8518,2020-01-03
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,8477,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,8473,2020-01-03
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,8469,2020-01-03
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,120375,2020-01-10
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,89120,2020-01-10
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,69073,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,65977,2020-01-10
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,60698,2020-01-10
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,57138,2020-01-10
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,56387,2020-01-10
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,51760,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,50600,2020-01-10
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,50539,2020-01-10
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,50289,2020-01-10
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,47192,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,46302,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,45733,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,44529,2020-01-10
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,43632,2020-01-10
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,43160,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,40915,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,40663,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,40482,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,39560,2020-01-10
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,36898,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,35246,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,34951,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,34622,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,33382,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,32572,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,32537,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,31570,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,30233,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,27160,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,26314,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,24066,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,23953,2020-01-10
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,23678,2020-01-10
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,23531,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,23405,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,22568,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,22544,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,22362,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,22261,2020-01-10
Mdms,DMS,2RttGlWFtntsygveuVc8aL,22218,2020-01-10
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,22091,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,21278,2020-01-10
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,21123,2020-01-10
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,20766,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,20177,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,20012,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,19830,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,19530,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,19121,2020-01-10
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,19067,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,19037,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,18507,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,18447,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,18286,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,17837,2020-01-10
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,17548,2020-01-10
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,17314,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,17048,2020-01-10
Dance Again,Selena Gomez,5sK3o66yupTNIK6gWgzGjf,16971,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,16737,2020-01-10
Vulnerable,Selena Gomez,11OwAR3GlBj9E35Cznf7Lj,16605,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,16538,2020-01-10
Ring,Selena Gomez,11Ey4yJVeWEsA73KjACkVY,16474,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,16338,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,16297,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,16100,2020-01-10
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,16071,2020-01-10
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,15850,2020-01-10
People You Know,Selena Gomez,63mdJr3NMY3wReOkNE6c6W,15700,2020-01-10
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,15700,2020-01-10
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,15677,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,15594,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,15435,2020-01-10
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,15296,2020-01-10
bagstage,"Dalyb, Gleb",2PcJEIhbHZwCz0r6EfiHbq,15269,2020-01-10
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,15260,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,15207,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,14995,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,14802,2020-01-10
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,14778,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,14739,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,14703,2020-01-10
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,14427,2020-01-10
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,14155,2020-01-10
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,14052,2020-01-10
TAG,Dalyb,4W2xr3zfkuFARiCgzo7nc6,14042,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,13997,2020-01-10
Crowded Room (feat. 6LACK),Selena Gomez,2C0hTkdEoikhKzDCJl32QZ,13992,2020-01-10
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,13764,2020-01-10
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,13698,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,13562,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,13469,2020-01-10
nikoho,Dalyb,2KAufpxxe5h0JBh2DCLj58,13419,2020-01-10
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,13410,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,13341,2020-01-10
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,13270,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,13160,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,13139,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,13093,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,13047,2020-01-10
blok123,Dalyb,5JhujXl7WOYdZRzaCY5ALI,12980,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,12960,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,12939,2020-01-10
HUF,Dalyb,1WhgUptCh8RS33QdaZunQd,12909,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,12883,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,12877,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,12846,2020-01-10
Let Me Get Me,Selena Gomez,0uFForNKQPvgSCnxlZIhQy,12835,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,12764,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,12693,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,12676,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,12669,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,12555,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12523,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,12387,2020-01-10
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,12193,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,12112,2020-01-10
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,12094,2020-01-10
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,12087,2020-01-10
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,11819,2020-01-10
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,11767,2020-01-10
Jak Ti J.B.,DMS,187taqq1jwmtExiQxx12Hq,11765,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11724,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,11709,2020-01-10
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,11703,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,11670,2020-01-10
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,11618,2020-01-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,11590,2020-01-10
Povedz dosť,"Pil C, Ektor",3aN0iiqcVMWvKrGYOSl5r2,11557,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,11537,2020-01-10
Kardio,DMS,7hank1dOJsHakKfvRjhnej,11500,2020-01-10
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,11494,2020-01-10
Kinda Crazy,Selena Gomez,59iGOjPSOcPLGl3vqEStUp,11412,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,11361,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,11352,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,11253,2020-01-10
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,11229,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,11215,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,11181,2020-01-10
A Sweeter Place (feat. Kid Cudi),Selena Gomez,4bb94wZVF1cX66vQjNeJTX,11149,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11101,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,11067,2020-01-10
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,11027,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,11007,2020-01-10
Proste Skvely,"Sima, Nerieš",2yN1KhgP2K174sIjYC4ivi,10937,2020-01-10
Sajnim,"Sima, Separ",5hq4rNu1iRbPCnjOT0xEM3,10896,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,10808,2020-01-10
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,10791,2020-01-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,10752,2020-01-10
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,10733,2020-01-10
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,10727,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10704,2020-01-10
