Title,Artist,Song ID,Streams,Chart Date
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,114772,2020-01-03
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,111773,2020-01-03
Lie,Lukas Graham,27NaNvlmvOHqTF0VPjuRSD,110760,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,109394,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,108346,2020-01-03
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,107175,2020-01-03
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,106955,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,106705,2020-01-03
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,106220,2020-01-03
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,106033,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,105931,2020-01-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,105875,2020-01-03
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,104920,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,104712,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,104358,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,104294,2020-01-03
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,104016,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,103968,2020-01-03
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,103865,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,103834,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,103682,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,102222,2020-01-03
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,100302,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,100056,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,99423,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,99185,2020-01-03
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,98741,2020-01-03
From Me To You,Ylva,1mG1j46gno24IoYHangJFp,96410,2020-01-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,95482,2020-01-03
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,94654,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,94448,2020-01-03
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,94284,2020-01-03
Bored,Julie Bergan,1hKlpuHWpGWh4wQDxZkA3X,94278,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,93604,2020-01-03
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,92957,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,90395,2020-01-03
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,90035,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,89857,2020-01-03
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,89729,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,89560,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,88941,2020-01-03
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,88914,2020-01-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,88392,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,87777,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,87329,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,87140,2020-01-03
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,87092,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,87075,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,86996,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,86947,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,86355,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,85322,2020-01-03
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,85260,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,84880,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,84746,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,84666,2020-01-03
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,84492,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,84453,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,84243,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,84239,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,83935,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,83418,2020-01-03
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,83401,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,83153,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,82500,2020-01-03
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,82423,2020-01-03
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,82324,2020-01-03
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,81858,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,81509,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,81220,2020-01-03
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,81057,2020-01-03
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,80729,2020-01-03
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,80407,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,80038,2020-01-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,79988,2020-01-03
"Fire On Fire - From ""Watership Down""",Sam Smith,5rFj8OzffT0iggSjcBaeND,78610,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,77429,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,77077,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,76356,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,76248,2020-01-03
Når Jeg Er Full,TIX,4xVjnQ3JPK2PnGIpZDs2Iy,75903,2020-01-03
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,75323,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,74915,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,74901,2020-01-03
Jeg Vil Ikke Leve,TIX,3hQZsgkDDPTi3M1vTyif6G,74726,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,74128,2020-01-03
Do It,Broiler,0pvt5LnzUhcwpc8c2RDL1w,74070,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,73713,2020-01-03
Fighter,Klaas,4rBjP3PrWdWEdFdTt33H9X,73195,2020-01-03
BLUE,"Tiësto, Stevie Appleton",79Vz5MNH7Qe4F7hPKT8tPz,72980,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,72711,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,72505,2020-01-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,72263,2020-01-03
Alene,Arif,59JKf8eOjY39KzqkWrtn34,72028,2020-01-03
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,71419,2020-01-03
On Somebody,Ava Max,6gbLpUQtUU8ojzbE9jKt5A,71346,2020-01-03
Ignite (feat. SEUNGRI),"K-391, Alan Walker, Julie Bergan",0UMLejbZXf7YVgnfxURvVr,71179,2020-01-03
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,71072,2020-01-03
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,70993,2020-01-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,70510,2020-01-03
KALD DJEVEL,Dutty Dior,5RJgjG4FXz7MzHNj4Y7B57,70480,2020-01-03
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,69806,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,69206,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,68944,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,68896,2020-01-03
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,68716,2020-01-03
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,68629,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,68600,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,68160,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,68103,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,68015,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,67006,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,66955,2020-01-03
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,66898,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,66762,2020-01-03
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,66423,2020-01-03
Vil Ba Vekk,Kamelen,04ZKyYEjRN2PTyqDXGvNfF,66255,2020-01-03
Mother,Ina Wroldsen,3nHtJ3HtqFomq1Qz7OzRR0,66162,2020-01-03
Brosjan Jesus,TIX,32lHMgS2XYIaJQPWnY4FAc,65890,2020-01-03
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,65646,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,65109,2020-01-03
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,65040,2020-01-03
Not Gonna Cry,Emma Steinbakken,6YWsufxs7K1Cy0p8oh0lk6,64524,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,64416,2020-01-03
Haugenstua,Herman Flesvig,0GFOW30WB6SsPoeOlZdDPl,1230467,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1182508,2020-01-10
Satsebrakka 2020,Herman Flesvig,04JGX3bLp5D3l32i5GELPu,812107,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,773756,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,684394,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,606452,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,597794,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,549019,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,529839,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,523398,2020-01-10
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,520988,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,507110,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,500655,2020-01-10
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,498852,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,485150,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,456253,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,452711,2020-01-10
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,437365,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,437103,2020-01-10
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,418323,2020-01-10
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,389311,2020-01-10
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,387258,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,380810,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,367031,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,342034,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,341952,2020-01-10
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,315641,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,310648,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,309013,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,305597,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,304752,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,301870,2020-01-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,298582,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,297117,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,293891,2020-01-10
Den dama er gal,Morgan Sulele,3oZcf8FGUrOpSAUYAXzmya,272701,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,270151,2020-01-10
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,269919,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,266462,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,261712,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,255400,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,254282,2020-01-10
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,253492,2020-01-10
Valhalla,Ringnes-Ronny,1icRHA6kFSipRbZREQPaA0,240313,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,239258,2020-01-10
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,225690,2020-01-10
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,224211,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,222293,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,221665,2020-01-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,219706,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,204351,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,202076,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,184227,2020-01-10
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,182836,2020-01-10
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,179850,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,178396,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,176556,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,175734,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,175145,2020-01-10
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,170928,2020-01-10
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,169699,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,169547,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,157015,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,156661,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,154813,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,153305,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,150585,2020-01-10
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,149193,2020-01-10
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,146837,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,145500,2020-01-10
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,142727,2020-01-10
Flames (with ZAYN),"R3HAB, Jungleboi",2zJms5D9VSUYjc9y3VJR3q,142307,2020-01-10
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,141774,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,141119,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,141109,2020-01-10
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,140868,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,138978,2020-01-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,136365,2020-01-10
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,135846,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,135020,2020-01-10
Wild,Raylee,3DHB1IzSIzH8XN3xgUJaWk,135005,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,130641,2020-01-10
Bigger Than,"Justin Jesso, Seeb",5X73AYzzEE5Di0JwcQKt9N,128863,2020-01-10
Nå er det oss,Delara,00ElYia9fR4f5mKVq7DGOW,126129,2020-01-10
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,124593,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,123694,2020-01-10
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,123650,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,121467,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,120165,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,117527,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,117425,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,117091,2020-01-10
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,116136,2020-01-10
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,115300,2020-01-10
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,112223,2020-01-10
Kraazy,Likybo,3s2Qd1rsWqbvOoxpFTRp8D,112108,2020-01-10
Power,Ruben,7yuWNNEypticZS0yPAMPt9,110933,2020-01-10
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,109194,2020-01-10
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,108320,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,108262,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,108257,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,106961,2020-01-10
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,106790,2020-01-10
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,106527,2020-01-10
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,105602,2020-01-10
Talking About Us,Lisa Børud,2VvIvkupAbdw5irMWMrI3z,105047,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,104590,2020-01-10
When the Lord,Susanne Sundfør,0IINydPJUhfdpPR0AqxOI7,102954,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,102654,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,100480,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,100159,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,99743,2020-01-10
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,99498,2020-01-10
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,99444,2020-01-10
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,97661,2020-01-10
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,97586,2020-01-10
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,97308,2020-01-10
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,97305,2020-01-10
Break My Stride,Matthew Wilder,1mCsF9Tw4AkIZOjvZbZZdT,96473,2020-01-10
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,94685,2020-01-10
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,94378,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,93620,2020-01-10
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,91814,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,91123,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,89516,2020-01-10
2 Hearts (feat. Gia Koka),"Sam Feldt, Sigma",0EdgK7ASb4kfRkW8pVMN02,89148,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,88815,2020-01-10
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,88669,2020-01-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,88668,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,88597,2020-01-10
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,88458,2020-01-10
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,88161,2020-01-10
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,87619,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,87144,2020-01-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,86811,2020-01-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,86453,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,86260,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,86237,2020-01-10
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,85782,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,85658,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,85472,2020-01-10
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,84623,2020-01-10
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,84574,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,84561,2020-01-10
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,84409,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,84274,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,84181,2020-01-10
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,83908,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,83787,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,83545,2020-01-10
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,83380,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,83332,2020-01-10
