Title,Artist,Song ID,Streams,Chart Date
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,7716,2020-01-03
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,7644,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,7518,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7516,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7480,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,7471,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,7411,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,7386,2020-01-03
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,7211,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7190,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,7176,2020-01-03
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,7107,2020-01-03
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7088,2020-01-03
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,7078,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,7075,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,7063,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,6921,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6915,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6859,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6849,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,6847,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6827,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6785,2020-01-03
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,6769,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6761,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,6753,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6744,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,6726,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6719,2020-01-03
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6593,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,6547,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,6539,2020-01-03
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,6529,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,6505,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6483,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,6469,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,6463,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,6457,2020-01-03
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,6451,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,6444,2020-01-03
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,6423,2020-01-03
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,6416,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,6405,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,6396,2020-01-03
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6368,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6343,2020-01-03
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,6261,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,6258,2020-01-03
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6258,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6258,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,6239,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,6233,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,6227,2020-01-03
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6218,2020-01-03
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,6185,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6185,2020-01-03
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,6169,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6148,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,6134,2020-01-03
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,6129,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,6125,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,6073,2020-01-03
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,6044,2020-01-03
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6036,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,6030,2020-01-03
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,6008,2020-01-03
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,5992,2020-01-03
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,5990,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5985,2020-01-03
Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,5974,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5969,2020-01-03
Cradles,Sub Urban,1y4jsQt7MjnZhiD1L6qFBC,5958,2020-01-03
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,5932,2020-01-03
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,5930,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,5916,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5858,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,5856,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,5836,2020-01-03
СМУЗИ,The Limba,3sSags381KPFiIz546e0GK,5833,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,5791,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5758,2020-01-03
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,5758,2020-01-03
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,5737,2020-01-03
Love is,Egor Kreed,6DU2FoDZ5qT6AWweP76XA2,5708,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5698,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,5690,2020-01-03
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,5660,2020-01-03
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5648,2020-01-03
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,5637,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,5614,2020-01-03
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,5609,2020-01-03
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,5602,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5580,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,5575,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,5541,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,5518,2020-01-03
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,5505,2020-01-03
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5486,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5474,2020-01-03
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,5468,2020-01-03
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,5424,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,5342,2020-01-03
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,5320,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,5320,2020-01-03
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,5306,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5306,2020-01-03
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,5300,2020-01-03
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,5295,2020-01-03
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,5275,2020-01-03
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5254,2020-01-03
Life,Zivert,2cAk8wPh4wPSCfOIfCWVTq,5248,2020-01-03
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,5170,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,5159,2020-01-03
Trap Luv,Big BaTape,15epnOVXX9PRB7A6z3YtZV,5133,2020-01-03
Пачка сигарет,LIZER,0Y84vLtyOj2demvSdJ2l7N,5132,2020-01-03
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,5117,2020-01-03
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,5100,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,5098,2020-01-03
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,5066,2020-01-03
Между Нами,LIZER,1DNfspfRRy59nYnxAVeqK0,5059,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,5052,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,5045,2020-01-03
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,5025,2020-01-03
Девочка-война,HammAli & Navai,3R788Vd6hHQSuJPiC4Z5rm,4935,2020-01-03
Хубба Бубба,3-ий Январь,137SoQhzhrIq8KdHqhV6Th,4915,2020-01-03
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,4915,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,4905,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,45126,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,34418,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,29292,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,28583,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,26883,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,26052,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,25983,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,22669,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,22552,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,18936,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,18828,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,18244,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,17982,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,17165,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,16891,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,16739,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,16570,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,16449,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,16330,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,16142,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,15732,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,15494,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,14932,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,14696,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,14671,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,14474,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,14111,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,13969,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,13433,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,13130,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,12787,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12738,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,12699,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,12572,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12511,2020-01-10
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,12406,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,12219,2020-01-10
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,12147,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,12041,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,11768,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11629,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,11354,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,11086,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,10931,2020-01-10
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,10854,2020-01-10
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,10684,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,10249,2020-01-10
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,10162,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,10092,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,10054,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9944,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9901,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,9826,2020-01-10
Kraazy,Likybo,3s2Qd1rsWqbvOoxpFTRp8D,9743,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,9682,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9575,2020-01-10
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,9469,2020-01-10
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9457,2020-01-10
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,9375,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,9282,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,9109,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,9042,2020-01-10
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,8994,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,8849,2020-01-10
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,8768,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,8745,2020-01-10
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,8495,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,8488,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8465,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,8421,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,8317,2020-01-10
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,8273,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,8112,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,8051,2020-01-10
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,8049,2020-01-10
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,8044,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,8028,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,8023,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7955,2020-01-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,7910,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7898,2020-01-10
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,7723,2020-01-10
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,7704,2020-01-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,7652,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7632,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,7578,2020-01-10
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,7547,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,7521,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,7457,2020-01-10
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,7451,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,7437,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7436,2020-01-10
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7352,2020-01-10
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,7318,2020-01-10
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,7317,2020-01-10
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,7287,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,7287,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,7179,2020-01-10
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,7156,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,7052,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,7014,2020-01-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6992,2020-01-10
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,6959,2020-01-10
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,6909,2020-01-10
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6886,2020-01-10
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,6807,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,6796,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,6786,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6740,2020-01-10
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,6704,2020-01-10
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6694,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,6684,2020-01-10
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6675,2020-01-10
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,6675,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,6644,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6629,2020-01-10
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,6617,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6613,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,6596,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6591,2020-01-10
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,6584,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,6511,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,6510,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,6499,2020-01-10
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,6495,2020-01-10
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,6491,2020-01-10
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,6483,2020-01-10
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,6463,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6459,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,6445,2020-01-10
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6428,2020-01-10
Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,6401,2020-01-10
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,6374,2020-01-10
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,6354,2020-01-10
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,6340,2020-01-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,6333,2020-01-10
Cradles,Sub Urban,1y4jsQt7MjnZhiD1L6qFBC,6260,2020-01-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,6252,2020-01-10
СМУЗИ,The Limba,3sSags381KPFiIz546e0GK,6220,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6219,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,6199,2020-01-10
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,6191,2020-01-10
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,6186,2020-01-10
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,6168,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,6161,2020-01-10
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,6148,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,6115,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,6113,2020-01-10
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,6108,2020-01-10
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,6093,2020-01-10
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,6085,2020-01-10
