Title,Artist,Song ID,Streams,Chart Date
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,46779,2020-01-03
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,46744,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,45872,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,45400,2020-01-03
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,45007,2020-01-03
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,43902,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,43689,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,43451,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,42833,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,42590,2020-01-03
Fratello,"Ghetto Phénomène, RAF Camora",1WqsQ3hjFZ1JOWWklngh5T,42336,2020-01-03
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,42322,2020-01-03
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,41830,2020-01-03
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,41747,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,41683,2020-01-03
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,41634,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,41620,2020-01-03
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,41421,2020-01-03
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,41380,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,41168,2020-01-03
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,41047,2020-01-03
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,40913,2020-01-03
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,40673,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,40523,2020-01-03
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,40287,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,40043,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,40003,2020-01-03
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,39897,2020-01-03
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,39812,2020-01-03
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,39639,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,39300,2020-01-03
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,39129,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,38624,2020-01-03
Vendetta,RAF Camora,6aoMCqHqnTGwOzDARaYvic,38570,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,38454,2020-01-03
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,38337,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,38319,2020-01-03
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,4Nip6oiJU24LqcUEi7u19S,37703,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,37686,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,37372,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,37342,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,37252,2020-01-03
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,37178,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,37172,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,36976,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,36948,2020-01-03
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,36844,2020-01-03
UP IN SMOKE,RIN,0nnmA43aDEfmau2Vyo7b4g,36762,2020-01-03
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,36390,2020-01-03
194 Länder,Mark Forster,6rnJn3QbXeYUQpdFsr3kzm,36251,2020-01-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,36210,2020-01-03
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,6sYJuVcEu4gFHmeTLdHzRz,36081,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,35903,2020-01-03
Vincent,Sarah Connor,7vs1Yi6SUphHp0eW6ys8HG,35792,2020-01-03
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,35790,2020-01-03
Genick,Loredana,1AGjF8pckOxTGeb5zubyqH,35637,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,35618,2020-01-03
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,35407,2020-01-03
2x,Mathea,2pu5rVWy3zPlgypJzL3Mlw,35310,2020-01-03
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,35305,2020-01-03
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,35121,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,35041,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,34917,2020-01-03
1000x COOLER,TJ_beastboy,5ZtRzAXZG81zaFY2DRwAgk,34829,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,34425,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,34313,2020-01-03
kaleidoskop,Pizzera & Jaus,2yzLtKL4lIQs53SQ1B0EhK,34298,2020-01-03
Benzema,Capital Bra,0gyO8zq1Hw5GTQ33EXcc40,34122,2020-01-03
MONEYHONEYDRIP,Jamule,7uj8AUQSUg8ZAzabYLwt8f,33902,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,33877,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,33842,2020-01-03
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,33772,2020-01-03
Perfekt (feat. Sofiane),"RAF Camora, AriBeatz",38KR9aB0bPkjM4gKhKr7tr,33750,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,33569,2020-01-03
STREIT MIT DEM MOND,"Kianush, PA Sports",1y4uzhemSbfya50s7D2Fr3,33460,2020-01-03
Sorry,Veysel,4usaWLgpOAmNT8RLWVmNiB,33262,2020-01-03
Neptun,"KC Rebell, RAF Camora",3GmfHF5RUe6r5C9UbvIXQp,33065,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,33061,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,33010,2020-01-03
Nummer 1,"Capital Bra, Samra",3ME2RHvx9JyVQjFFMbLIvt,32797,2020-01-03
Ponny,Yung Hurn,4hpiu5gL0eZxjynnGmrP0A,32554,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,32511,2020-01-03
Désolé,Fero47,5pXlCsfB8VUXAQqQCFAcB7,32395,2020-01-03
Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,32327,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,31917,2020-01-03
Nummer,"Ufo361, RAF Camora",4kna7DSzKjH1Be7Y3XYxYL,31858,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,31605,2020-01-03
Rolex,"Capital Bra, Summer Cem, KC Rebell",38lQ7lYhN3eSWepnZHaiBF,31401,2020-01-03
1000 Hits,"Jamule, Cro",22XKrkW2HeaLlxNDQs14iG,31344,2020-01-03
Casanova,"Summer Cem, Bausa",0jB0RNZIfaihaDKNmdrI40,31312,2020-01-03
Brot nach Hause,Apache 207,5e0bzcsI1khimLSJhddHdS,31074,2020-01-03
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,31018,2020-01-03
Vintage,RIN,2DGaC5ET92bgg0fMunJKIF,30920,2020-01-03
World At Our Feet,Timmy Trumpet,3IAxzaV3IrnAxyDsVVbIR2,30837,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,30696,2020-01-03
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,30681,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,30645,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,30633,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,30607,2020-01-03
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,30472,2020-01-03
Was du Liebe nennst,Bausa,2hIY4sjfMeKwXXh2LvhrMo,30227,2020-01-03
Blei (feat. Veysel),Kontra K,0Cy2x4vkNHiZ2Z3XiZE5Yu,30152,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,30073,2020-01-03
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,30029,2020-01-03
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,29950,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,29831,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,29701,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,29648,2020-01-03
Fendi Drip,"Luciano, Ufo361, Lil Baby",1e9QSdX5uLUw6vbrkZJyXi,29356,2020-01-03
cOcO MAmA,Dardan,3rn5zo49rHQdIR4G8wvXNb,29231,2020-01-03
Berlin lebt wie nie zuvor,"Capital Bra, Samra",2pfio0uHpT4USTPBNeTIWo,29203,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,28970,2020-01-03
Verändert,"RAF Camora, Bonez MC",3ViSFt768Kx9FRDRnyad2j,28824,2020-01-03
Lieber Gott,"Capital Bra, Samra",1vbkGTBLNJYRvT5GJlWXLf,28765,2020-01-03
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,28704,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,28580,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,28512,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,28471,2020-01-03
2 Minuten,Apache 207,1u5jYTx2WdptYWYpwqcE9n,28399,2020-01-03
Gib Ihm,SHIRIN DAVID,1rD0dknJwavElUpZ3AUyiO,28214,2020-01-03
Zombie,"Samra, Capital Bra",6fDC5DIa4bt6NbPZWR1yxM,28209,2020-01-03
Wolke 10,MERO,200cTjC6si5Xz9af2QeHi2,28160,2020-01-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,245143,2020-01-10
"OK, OK","RAF Camora, KC Rebell",7toATElzwxfGneKp8oA2sS,227619,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,219562,2020-01-10
FEFE 488,"RAF Camora, Lent",0gt65qh9oOl8vXQsilX1qR,192431,2020-01-10
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,189519,2020-01-10
Es geht voran,"RAF Camora, Bonez MC",4q4c1LAerpInH9yUanIIBv,188088,2020-01-10
Legenda,"RAF Camora, Ufo361",6exBa0zr8dQkN2TnKn1iNI,181548,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,164434,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,153151,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,147737,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,138202,2020-01-10
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,137071,2020-01-10
ROSÉ,"RAF Camora, Joshi Mizu",6dRvOrsGFxCp87mXZptjVb,128155,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,127612,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,126452,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,124446,2020-01-10
6AM.........,Dardan,36J10AwMabBYxgNrV2S8gd,120745,2020-01-10
Lento,"RAF Camora, Ahmad Amin",1Ad4rRP7I79WDxg1ER63Tm,119790,2020-01-10
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,118390,2020-01-10
Ich hol dich ab,Jamule,5NYzvVxuyXiHSqn7PojgKC,115488,2020-01-10
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,112740,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,111641,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,111029,2020-01-10
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,110014,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,109948,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,109031,2020-01-10
Flex,"RAF Camora, Bausa",5T96knMmBmjXra31HHqj2I,108569,2020-01-10
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,108374,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,106757,2020-01-10
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,106055,2020-01-10
Bin weg,RAF Camora,0lLpITHcMJcjxzbHDQxwcD,104580,2020-01-10
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,102086,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,101865,2020-01-10
Gewarnt,"RAF Camora, Kontra K",6fJ3FRCppFhv7szCAgaKzI,99584,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,99103,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,98564,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,97555,2020-01-10
Benzo,Elias,2eAtC4umRoDcvRcsyFzGL9,97119,2020-01-10
Wer weiß schon,"RAF Camora, Gallo Nero",0lz508NS4kmbsT5wzvaeNP,94819,2020-01-10
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,93728,2020-01-10
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,93243,2020-01-10
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,93145,2020-01-10
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,92902,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,91702,2020-01-10
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,91638,2020-01-10
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,91325,2020-01-10
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,89986,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,89280,2020-01-10
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,86315,2020-01-10
Alien,RIN,2RaKlveGCllSaXloN8kmzV,86239,2020-01-10
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,83668,2020-01-10
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,81738,2020-01-10
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,78100,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,76414,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,73748,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,72641,2020-01-10
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,72425,2020-01-10
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,72065,2020-01-10
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,71230,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,66799,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,66642,2020-01-10
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,66108,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,65444,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,65187,2020-01-10
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,64879,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,64255,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,60646,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,59893,2020-01-10
Vendetta,RAF Camora,6aoMCqHqnTGwOzDARaYvic,59685,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,59419,2020-01-10
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,58654,2020-01-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,58268,2020-01-10
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,58114,2020-01-10
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,58002,2020-01-10
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,57517,2020-01-10
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,57149,2020-01-10
Zenit,RAF Camora,22RbqLRBiP2NJ9sbOHCiRl,56773,2020-01-10
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,56374,2020-01-10
Gang Gang,Miami Yacine,1rAmlvvGBRrhJTCiUjMwBN,55360,2020-01-10
Nur ein Dieb,Veysel,10UipNaUa43uGsMnBOcCOK,54529,2020-01-10
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,54463,2020-01-10
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,54070,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,53550,2020-01-10
Verändert,"RAF Camora, Bonez MC",3ViSFt768Kx9FRDRnyad2j,52891,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,52809,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,51853,2020-01-10
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,51566,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,50927,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,50814,2020-01-10
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,50783,2020-01-10
Light,Jerome,1lht8jb3c6rEiVaqX94enH,49762,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,49409,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,49027,2020-01-10
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,48192,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,48040,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,48012,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,47852,2020-01-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,47804,2020-01-10
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,47801,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,47722,2020-01-10
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,47582,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,47514,2020-01-10
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,45729,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,45613,2020-01-10
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,45447,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,45412,2020-01-10
Sag ihnen 2,RAF Camora,7vvMntVANXAQMGJZV6nWvw,45316,2020-01-10
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,45209,2020-01-10
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,45138,2020-01-10
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,44486,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,44169,2020-01-10
Kreiert,RAF Camora,21FKCr5C1okDoukQ8FOyIw,44050,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,43969,2020-01-10
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,43911,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,43899,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,43802,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,43167,2020-01-10
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,43024,2020-01-10
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,42862,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,42799,2020-01-10
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,42686,2020-01-10
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,42668,2020-01-10
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,42447,2020-01-10
Fratello,"Ghetto Phénomène, RAF Camora",1WqsQ3hjFZ1JOWWklngh5T,42235,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,42159,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,41664,2020-01-10
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,41536,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,41156,2020-01-10
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,40873,2020-01-10
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,40835,2020-01-10
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,40826,2020-01-10
Finale 1150,RAF Camora,6rK8aUHzuEyZ9KXDNbMhi1,40513,2020-01-10
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,40450,2020-01-10
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,40435,2020-01-10
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,40093,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,40030,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,39560,2020-01-10
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,39540,2020-01-10
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,39534,2020-01-10
Traum,RAF Camora,13zoYtWNcYp5G6JZjA4yCz,39428,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,39355,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,39269,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,39242,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,38910,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,38882,2020-01-10
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,38745,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,38559,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,38092,2020-01-10
194 Länder,Mark Forster,6rnJn3QbXeYUQpdFsr3kzm,37969,2020-01-10
GTA,"Standart Skill, JURI, Mavie",6GEbjb4gBo13BZF7G2PuEZ,37899,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,37794,2020-01-10
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,37788,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,37711,2020-01-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,37304,2020-01-10
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,37267,2020-01-10
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,36744,2020-01-10
