Title,Artist,Song ID,Streams,Chart Date
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,35272,2020-01-03
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,35090,2020-01-03
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,34879,2020-01-03
Maria,STEIN27,1iZkUEEyRf17CjZsiRNGfv,34865,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,34835,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,34751,2020-01-03
Drip,"Yzomandias, Wayne Santana, Nik Tendo, Tony Effe",3FlyxPpFNLkmekSLYxLQRg,34725,2020-01-03
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,34682,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,34525,2020-01-03
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,34507,2020-01-03
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,34134,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,34048,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,33880,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,33489,2020-01-03
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,33424,2020-01-03
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,33281,2020-01-03
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,33135,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,32482,2020-01-03
Deja Vu,"Viktor Sheen, Yzomandias",7J8p1kX23GFJQpPT7fagWu,32286,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,32178,2020-01-03
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,31945,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,31860,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,31678,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,31554,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,31486,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,31472,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,31045,2020-01-03
Every Day,CA$HANOVA BULHAR,0wwChx77Eq48TdhVg6DJ2R,31022,2020-01-03
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,30929,2020-01-03
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,30889,2020-01-03
Ukážu ti vesmír,"DJ Kadr, True Gabe",1uUpjo6TWpMqzx4fvL09Zc,30825,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,30661,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,30567,2020-01-03
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,30475,2020-01-03
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,30064,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,30046,2020-01-03
Nekonečno,Viktor Sheen,2eEtCHhL03SckATs8hfMBP,29944,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,29746,2020-01-03
Asi ne,Dorian,3X227t29xPDsAoqBrRIPDW,29734,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,29719,2020-01-03
Party u mě doma,"CA$HANOVA BULHAR, Samer Issa",76R80eS9hyWFyK0flv2WoT,29711,2020-01-03
Groupies Have Feelings Too,CA$HANOVA BULHAR,4x3JB9jHA9LdRRLj2z8v46,29624,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,29616,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,29556,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,29468,2020-01-03
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,29359,2020-01-03
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,29344,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,29162,2020-01-03
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,29054,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,28969,2020-01-03
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,28889,2020-01-03
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,28809,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,28788,2020-01-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,28767,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,28743,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,28569,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,28519,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,28442,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,28421,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,28358,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,28174,2020-01-03
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,28060,2020-01-03
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,27759,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,27704,2020-01-03
Predator,STEIN27,5yajKfT7VMwIPybdW13xQI,27627,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,27543,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,27513,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,27503,2020-01-03
Čas na změnu,Renne Dang,6Ac12ISabo4ozGmqlkUvlH,27101,2020-01-03
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,26836,2020-01-03
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,26652,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,26336,2020-01-03
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,26305,2020-01-03
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,26219,2020-01-03
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,26205,2020-01-03
Manifest,STEIN27,20Pwcv2yZYCmeh0D6qbaRF,26186,2020-01-03
Řetězy,Renne Dang,6w6g1fHzL9Zs6Nx92jWylL,25964,2020-01-03
Už se neptám,Dorian,1SowowuiRVYF1Zt3zVO0B8,25892,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,25846,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,25714,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,25712,2020-01-03
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,25711,2020-01-03
Planeta Země,STEIN27,7mo02Fl40PSB9M2Y29uMZR,25687,2020-01-03
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,2gTdDMpNxIRFSiu7HutMCg,25656,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,25542,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,25522,2020-01-03
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,25211,2020-01-03
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,25006,2020-01-03
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,24772,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,24770,2020-01-03
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,24753,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,24726,2020-01-03
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,24642,2020-01-03
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,24561,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,24380,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,24357,2020-01-03
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,24283,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,24169,2020-01-03
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,24158,2020-01-03
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,24121,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,24099,2020-01-03
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,23948,2020-01-03
Perfect Week,Calin,2iRdbpbnZTvJBBJWxmTJsm,23923,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,23864,2020-01-03
Barvy,Viktor Sheen,5vLZCOuXHphFcOYl0WDwMk,23807,2020-01-03
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,23715,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,23679,2020-01-03
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,23639,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,23639,2020-01-03
Aj,"Nik Tendo, Alo431, Hasan",3r6uCLwNQ44q6HExknrfrV,23634,2020-01-03
Hačikó,STEIN27,2DkT5CiOSGZUdlVDnvPDP9,23631,2020-01-03
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,23582,2020-01-03
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,23545,2020-01-03
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,23539,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,23447,2020-01-03
Světlo,Dorian,1UiMZLa9WP5UTq7JFqp7zM,23432,2020-01-03
Nápisy,Viktor Sheen,7DMJt9AGehh6HOLEN2jQyh,23366,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,23287,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,23085,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,23034,2020-01-03
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,22895,2020-01-03
Mama,"Yzomandias, Ektor",6jg3BpLKTIRJvVOZ8l4LvT,22889,2020-01-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,22857,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,22840,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,22789,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,22547,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,22542,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,22514,2020-01-03
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,22469,2020-01-03
Jump,Nik Tendo,1AHQ2KmCOb7gbMImzJwZxj,22443,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,186266,2020-01-10
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,102552,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,101245,2020-01-10
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,98137,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,95665,2020-01-10
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,88449,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,88201,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,86571,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,86551,2020-01-10
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,85160,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,83553,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,83267,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,80524,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,79039,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,75536,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,75419,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,75011,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,71932,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,71098,2020-01-10
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,70501,2020-01-10
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,66467,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,65342,2020-01-10
Sladká,Dorian,53babpnCbhRGyme9RPksyf,65319,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,63832,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,62148,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,61546,2020-01-10
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,61450,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,57538,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,57366,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,57304,2020-01-10
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,57117,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,57019,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,54958,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,53511,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,53001,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,51071,2020-01-10
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,50433,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,49953,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,49221,2020-01-10
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,49124,2020-01-10
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,48209,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,47582,2020-01-10
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,47490,2020-01-10
Díky,Rest,3UJKcvUrCRCL4YqgagK9xJ,47386,2020-01-10
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,45733,2020-01-10
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,45555,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,45535,2020-01-10
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,45147,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,45069,2020-01-10
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,44839,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,44756,2020-01-10
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,44548,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,44499,2020-01-10
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,44126,2020-01-10
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,44122,2020-01-10
Tojo Tojo,"Robin Zoot, Nik Tendo, Karlo",1YcqYmviKagJ68DOmjSWQW,43995,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,43434,2020-01-10
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,42813,2020-01-10
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,42698,2020-01-10
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,42009,2020-01-10
Neni to moje vina,CA$HANOVA BULHAR,1uky3F4GlIFqvRJNke9O1o,41878,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,41541,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,41474,2020-01-10
Toss a Coin to Your Witcher,"Samuel Kim, Black Gryph0n",0NMzV2etWr2eBIbUDuKA5I,40696,2020-01-10
Vím jaký to je,"Dorian, Psycho Rhyme",4xzvoYN52DHVI8YsZuYqYO,39622,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,38833,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,38623,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,38583,2020-01-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,38561,2020-01-10
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,38086,2020-01-10
Nik Tendo - Scale To Fit,Yzomandias,1fFIknTF8kfYEHNqcs46Yv,37989,2020-01-10
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,37852,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,37765,2020-01-10
Tobě,Rest,5sg173bkxLBP4lOMkZOhML,37714,2020-01-10
Zlatíčka,Kapitán Demo,3i8Slo4ikWN7k7536CUmez,37447,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,36866,2020-01-10
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,36816,2020-01-10
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,36742,2020-01-10
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,36441,2020-01-10
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,36384,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,36356,2020-01-10
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,35785,2020-01-10
Maria,STEIN27,1iZkUEEyRf17CjZsiRNGfv,35637,2020-01-10
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,35438,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,35345,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,35129,2020-01-10
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,35057,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,35036,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,35026,2020-01-10
Drip,"Yzomandias, Wayne Santana, Nik Tendo, Tony Effe",3FlyxPpFNLkmekSLYxLQRg,34743,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,34281,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,34272,2020-01-10
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,34247,2020-01-10
Deja Vu,"Viktor Sheen, Yzomandias",7J8p1kX23GFJQpPT7fagWu,34223,2020-01-10
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,34139,2020-01-10
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,33985,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,33938,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,33840,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,33818,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,33471,2020-01-10
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,33437,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,33121,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,32719,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,32689,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,32645,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,32613,2020-01-10
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,32598,2020-01-10
Ukážu ti vesmír,"DJ Kadr, True Gabe",1uUpjo6TWpMqzx4fvL09Zc,32534,2020-01-10
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,32234,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,32181,2020-01-10
Nekonečno,Viktor Sheen,2eEtCHhL03SckATs8hfMBP,32058,2020-01-10
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,31932,2020-01-10
Asi ne,Dorian,3X227t29xPDsAoqBrRIPDW,31749,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,31745,2020-01-10
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,31741,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,31507,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,31406,2020-01-10
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,31389,2020-01-10
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,31311,2020-01-10
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,31240,2020-01-10
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,30847,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,30706,2020-01-10
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,30548,2020-01-10
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,30536,2020-01-10
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,30311,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,30150,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,30088,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,30080,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,29891,2020-01-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,29542,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,29420,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,29417,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,29314,2020-01-10
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,29218,2020-01-10
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,29112,2020-01-10
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,29069,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,29055,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,29002,2020-01-10
