Title,Artist,Song ID,Streams,Chart Date
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,1897561,2020-01-03
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,1872226,2020-01-03
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,1851575,2020-01-03
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,1847326,2020-01-03
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,1824925,2020-01-03
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,1814086,2020-01-03
Amor de Que,Pabllo Vittar,7yYsyXQa2JgbyL9fkEiUNt,1808338,2020-01-03
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,1804814,2020-01-03
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,1773504,2020-01-03
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1751401,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1682553,2020-01-03
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,1661758,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1627221,2020-01-03
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,1625624,2020-01-03
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,1612497,2020-01-03
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,1572540,2020-01-03
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,1541414,2020-01-03
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1540649,2020-01-03
"Para, Pensa e Volta - Ao Vivo","Yasmin Santos, Marília Mendonça",2KyXyTrp3kp1Fsg7B1osYD,1512164,2020-01-03
Complicado,"Vitão, Anitta",52vPpP2gEYaBROIS77J38P,1490300,2020-01-03
Espaçosa Demais - Ao Vivo,Felipe Araújo,4lEw9Id7kLDSJ6KRdaenM9,1454400,2020-01-03
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,1418979,2020-01-03
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,1406563,2020-01-03
Briga Feia - Ao Vivo,Henrique & Juliano,6e8X0VVUO6BIZMnDvICDOR,1381289,2020-01-03
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,1354593,2020-01-03
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,1339848,2020-01-03
Vidrado Em Você,"Dj Guuga, Mc Livinho",2kOmW169C7UV4SZDN9u0YO,1339608,2020-01-03
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,1323062,2020-01-03
Solteiro Não Trai - Ao Vivo,Gustavo Mioto,7oEr56KG6odStlQH0nvdyr,1294063,2020-01-03
Resenha lá em casa,"MC Kevin o Chris, POCAH",3NnW2EqJxvHYrRy3upaznl,1284497,2020-01-03
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,1281096,2020-01-03
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,1276243,2020-01-03
Nem de Graça / Saudade Arregaça - Ao Vivo,Pixote,3rDAHk73LZmgJIyGZstWQ0,1180091,2020-01-03
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,1179437,2020-01-03
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,1176867,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1169356,2020-01-03
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,1156669,2020-01-03
Vai menina,PEDRO SAMPAIO,1oQppEGTHYN53xfEaTz4ua,1131071,2020-01-03
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,1124090,2020-01-03
Fingindo Maturidade - Ao Vivo,"Mano Walter, Gustavo Mioto",3tU3UAasaDA9OixXGC3O33,1119970,2020-01-03
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,1102666,2020-01-03
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,1100422,2020-01-03
Parabéns,"Pabllo Vittar, Psirico",6X0XdIcgwfVa9orJnDMQB0,1056025,2020-01-03
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem",5EKHbW7mXcAR4hCyS3YXjb,1055347,2020-01-03
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,1053703,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1049696,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1049466,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,1047678,2020-01-03
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,1047043,2020-01-03
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,1042113,2020-01-03
Até o céu,"Anitta, MC Cabelinho",0NRP5OIrTcgGvttJlSLO0n,1038728,2020-01-03
Ela É do Tipo (feat. Drake) - Remix,MC Kevin o Chris,7qLnSuxwLNlcapat8OCWZp,1034639,2020-01-03
Dois Enganados,"Murilo Huff, Marília Mendonça",72N0CRIAqjETbhghrkCUW2,1021093,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1019380,2020-01-03
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,1019291,2020-01-03
Não Abro Mão - Ao Vivo,Maiara & Maraisa,3L2uyIJoJPjYkSETVNSPBQ,1005179,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1002567,2020-01-03
Gelo,Melim,0J6cINt02c8UQqDG7vLShY,991330,2020-01-03
Maturidade (feat. Matheus & Kauan),Avine Vinny,64ePZsgVWO1zRVpHxY2VYC,986560,2020-01-03
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,982215,2020-01-03
Flor Que Se Cheira - Ao Vivo,Guilherme & Benuto,49pu85144Xir6PgWjeyJhG,976854,2020-01-03
Amor de Fim de Noite,"Orochi, Papatinho",0nDnvGagGAQP5vpgCyS5yH,971694,2020-01-03
Brisa,IZA,5rNNZ6fVYxkhwqUfImVhU1,968358,2020-01-03
Mágica - Ao Vivo,"Matheus & Kauan, Gusttavo Lima",5cN5ZOVcYBl4Lnq50Zeqsx,967379,2020-01-03
Onda diferente (feat. Papatinho),"Anitta, Ludmilla, Snoop Dogg",2H8ETIUEoN9YMf56X66bxd,957239,2020-01-03
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,944698,2020-01-03
Romance Proibido - Ao Vivo,"MC Kevin o Chris, Ferrugem",2UxeBJPanPvF3Q2xH6zkbC,940454,2020-01-03
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,933610,2020-01-03
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,928632,2020-01-03
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,917415,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,917196,2020-01-03
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,917054,2020-01-03
Teu Segredo - Ao Vivo,"Vou pro Sereno, Ludmilla",15DHt4fP4FARWLvWkIxdAx,911319,2020-01-03
Milu,Gusttavo Lima,1nqaSoiLuqevDes4S18sO7,904369,2020-01-03
Ciumeira - Ao Vivo,Marília Mendonça,7D5F5BzIon5zhzQrOU2pdN,900522,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,890327,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,889315,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,883678,2020-01-03
Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Diego & Victor Hugo,7sl95MXCpM8WWsaH1BqvR3,883083,2020-01-03
Não Me Sinto Mal Mais,Sidoka,563yuGweEqRVQtjfsDVRyK,880887,2020-01-03
Casos Pendentes - Acústico,Diego & Arnaldo,24YUl9cgjcEvgJTr2WIT1q,872539,2020-01-03
Maldita de Ex,Mc Leozin,6Diq6oBnDVzsrNcRllXRbM,869018,2020-01-03
Também Sei Fazer Falta - Ao Vivo,Israel & Rodolffo,6hrV6KYL9zM8vFAbOSxFHY,862967,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,858443,2020-01-03
Sem Rede - Ao Vivo,Henrique & Juliano,3pgO4N6Xkr8Ct0U9RgkrQh,848735,2020-01-03
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,846118,2020-01-03
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,844971,2020-01-03
Baile da Colômbia (Brega Funk) - Remix,"MC Ysa, DJ 2F, DJ Anderson França, MK no Beat",2qiqXQ2Suc253bR7k9AKVD,839147,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,837801,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,836740,2020-01-03
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,825766,2020-01-03
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,825244,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,815021,2020-01-03
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,811503,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,810309,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,801750,2020-01-03
Namorada Reserva - Ao Vivo,Hugo & Guilherme,5GHA824FwkHeBl5u1T6kLj,799924,2020-01-03
Fica à vontade,PEDRO SAMPAIO,0h1mVA8gOPR71lxSeY67uT,799297,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,797682,2020-01-03
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,787129,2020-01-03
Até que enfim - Ao vivo,Ferrugem,1zI3RU0boCVsAXChjCvESu,774396,2020-01-03
50 Vezes - Ao Vivo,"Sorriso Maroto, Dilsinho",01wavOnjFBNgdMWBFYIAP4,774186,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,773819,2020-01-03
Pagou De Superada,Mc Anônimo,3GSGW5pQhHKBmmQLebX3vx,771095,2020-01-03
Credo que delícia,MC Kevinho,4H9vyrlKZpzd1FW3oupnzD,768278,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,764266,2020-01-03
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,761669,2020-01-03
Hoje Eu Vou Parar Na Gaiola,"Mc Livinho, Rennan da Penha",0IQCOAw9ZAI6WnXIrl481F,760663,2020-01-03
Não sou obrigada,POCAH,0nkDm27DGppCSk8dnGtvPa,756476,2020-01-03
MIL GRAU,Gloria Groove,4BkjISAYyQ6OMnEpzpQxgA,751616,2020-01-03
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,750388,2020-01-03
Na Cama Que Eu Paguei - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",6hqQPoB1yYKcLfByfxO8he,749181,2020-01-03
Cem Mil - Ao Vivo,Gusttavo Lima,5eMmT4Ava5BGThju0AD8vQ,745931,2020-01-03
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,0abrd2vT2W3JZBDNezUY7r,742734,2020-01-03
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,742478,2020-01-03
Espelho Meu - Ao Vivo,Henrique & Diego,4mtHXZBOBMrZSI6jp3X9WJ,738901,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,736584,2020-01-03
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,4pnlRYoaaGu24SuC3et5Pv,730540,2020-01-03
Casa mais feliz da rua - Ao vivo,João Gustavo e Murilo,2fvxmRWpeqZN8xatpB66pC,721061,2020-01-03
Bebaça - Ao Vivo,"Marília Mendonça, Maiara & Maraisa",6YjyT6MEMsMc41NNWk2dYg,718671,2020-01-03
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,713568,2020-01-03
Estado Decadente - Acústico,Zé Neto & Cristiano,4eB8rsNNm5791m3uvEBNLR,713549,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,706880,2020-01-03
Sem Sal - Ao Vivo,Marília Mendonça,0EZuXcsnjEmGuRYdFdcctX,706356,2020-01-03
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,696685,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,691007,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,690244,2020-01-03
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,689872,2020-01-03
Cidade Vizinha - Ao Vivo,Henrique & Juliano,6pgoGpBkKUvXrrU95j0khl,689444,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,684436,2020-01-03
Bomba Relógio,"Luísa Sonza, Vitão",0HocIafyaS4C7rDGTJXYnj,683462,2020-01-03
Um Pedido,Hungria Hip Hop,3CgZi8DMUftJHK6WL2gKc1,676857,2020-01-03
Do jeito que tu gosta,"Pk, Ludmilla",34D0w6kVzuQ35vyHIFrWTC,673643,2020-01-03
Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Dilsinho,2lm3Ric7MeBk8hLfsiVokr,666385,2020-01-03
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,663051,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,647081,2020-01-03
Morena Cor do Pecado,"MC Kevin o Chris, Dj Juninho 22",3N6isgIE6SAFbRfRIbQ3sd,645448,2020-01-03
Positividade,"Mc Bola, Mc Magal",1YAtg8jo5fR3Q01eO2jPTl,638992,2020-01-03
Aquecimento do Pedro Sampaio,"PEDRO SAMPAIO, Mc Jefinho",7wAQTVTggrFQ4bceY6e3GE,633252,2020-01-03
Tonelada de Solidão (feat. Ferrugem) - Ao Vivo,Marcos & Belutti,2dEkETSUpO8oZoCOcKT1yN,630596,2020-01-03
Infarto,Diego & Victor Hugo,0XEJ7eph2IWFYZc73Jm3n2,625941,2020-01-03
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,625534,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,620979,2020-01-03
Pra Você Guardei O Amor,"Nando Reis, Ana Cañas",1EQ8sBQ7Abv9DvNBzhXAcv,620266,2020-01-03
Vamos pra Gaiola,"MC Kevin o Chris, FP do Trem Bala",7FiIQXpIeLo3ITfGGpb8PB,619528,2020-01-03
Para não,"MC WM, POCAH, Jerry Smith",23GNCotvXa7WPvgYuruJjE,617982,2020-01-03
Bem Pior Que Eu - Ao Vivo,Marília Mendonça,4UANYptjv2kpV6IY7IjXoJ,609745,2020-01-03
Balão,"Orochi, Dallass",2vHshN6rsDYqoiZlMhfRpo,608039,2020-01-03
Mochila nas Costas / Empurra Empurra,"DJ Felipe Único, Mc Dricka, Mc Topre",49N07rRWNp03L2HPCogaF0,605513,2020-01-03
7 Dias 7 Corpos,"Dj Guuga, MC WM",75G8U8YHMcHirBsO0we3zR,605213,2020-01-03
Oi,Lagum,78kar2tZk7655xZMibzXO3,602406,2020-01-03
Fica - Bonus Track,"ANAVITÓRIA, Matheus & Kauan",1qDZnViQgUItsMpWLVwfGb,602138,2020-01-03
Pisadinha - Ao Vivo,"Diego & Victor Hugo, Raí Saia Rodada",36P6ptTyxOggYgR2aoZiAl,601148,2020-01-03
Acende o Isqueiro,"Orochi, Kizzy",1DdEU9f7uXklMx6Dm0Mdwq,599795,2020-01-03
"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,2jxfsaODfcVQhKMZPuYK2j,598774,2020-01-03
Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,371Up3WP7OqJNFPf0BiyUe,598037,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,592906,2020-01-03
Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo,Atitude 67,2PADJK4rhdklqFLQFa5oMX,589062,2020-01-03
Sou Vitorioso,"Mc Lele JP, MC Neguinho do Kaxeta",37hCsK2djczyRGWMjqzbxD,588347,2020-01-03
Indomável (Participação especial de Belo),Pk,4YbZBChhX5SkLhNJcvvhuD,588202,2020-01-03
Embrasa,"Vitão, Luccas Carlos",4iANxSIDT3kGekiquMSAgT,585113,2020-01-03
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,585099,2020-01-03
Falso amor,"UM44K, Luan, Ferrugem",6BbrFCo6qJVHCRNfvXObti,585024,2020-01-03
Sua Mãe Vai Me Amar,Turma do Pagode,4fMjqKYYsvtT6Fvca8lGFl,580156,2020-01-03
Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo,Turma do Pagode,1xg3EbmhAr1cfNOA55pvKH,577798,2020-01-03
Nave Espacial - Radio Edit,"Liu, Samantha Machado",709F4UQ2uKplKvcD88xffa,576328,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,574129,2020-01-03
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,6594220,2020-01-10
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,4801071,2020-01-10
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4580050,2020-01-10
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,4293089,2020-01-10
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,3733978,2020-01-10
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,3674468,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3663284,2020-01-10
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,3658945,2020-01-10
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,3613501,2020-01-10
Graveto - Ao Vivo,Marília Mendonça,3tc8Z4lGzOIwmIVftsxO6o,3378404,2020-01-10
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,3173013,2020-01-10
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,3002327,2020-01-10
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2980815,2020-01-10
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,2941921,2020-01-10
Porta Mala,Os Parazim,7vZqxuOvEwRHsGVaDykzpY,2792307,2020-01-10
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,2786137,2020-01-10
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,2719558,2020-01-10
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,2697898,2020-01-10
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,2621693,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2577822,2020-01-10
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,2557187,2020-01-10
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,2BU6XXSG8SqiptRuj6EiLA,2409957,2020-01-10
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,2395636,2020-01-10
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,2381776,2020-01-10
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,2377698,2020-01-10
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,2347436,2020-01-10
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,2337455,2020-01-10
Volta por Baixo - Ao Vivo,Henrique & Juliano,034Wtb0MsgU2kIT7PWdi4c,2309448,2020-01-10
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,2290049,2020-01-10
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,2266430,2020-01-10
Briga Feia - Ao Vivo,Henrique & Juliano,6e8X0VVUO6BIZMnDvICDOR,2208065,2020-01-10
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,2135904,2020-01-10
Invocada (Participação especial de Léo Santana) - Ao vivo,"Ludmilla, Leo Santana",4k20Ie47EcWtS4wMBn8w8S,2130149,2020-01-10
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,2125452,2020-01-10
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,2120177,2020-01-10
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,2114364,2020-01-10
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,2030313,2020-01-10
quando a bad bater - ao vivo,Luan Santana,5gvrBqNFFEWcxYPt3mamvJ,2002268,2020-01-10
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,1921066,2020-01-10
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,1916553,2020-01-10
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,1903735,2020-01-10
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,1897489,2020-01-10
Amor de Que,Pabllo Vittar,7yYsyXQa2JgbyL9fkEiUNt,1861800,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1832187,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,1798171,2020-01-10
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,1766749,2020-01-10
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,1738013,2020-01-10
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,1725510,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1670632,2020-01-10
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,1666366,2020-01-10
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,1632627,2020-01-10
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,1619724,2020-01-10
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,1597077,2020-01-10
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,1582506,2020-01-10
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,1546175,2020-01-10
Complicado,"Vitão, Anitta",52vPpP2gEYaBROIS77J38P,1530363,2020-01-10
Espaçosa Demais - Ao Vivo,Felipe Araújo,4lEw9Id7kLDSJ6KRdaenM9,1491313,2020-01-10
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,1452043,2020-01-10
"Para, Pensa e Volta - Ao Vivo","Yasmin Santos, Marília Mendonça",2KyXyTrp3kp1Fsg7B1osYD,1450427,2020-01-10
Vidrado Em Você,"Dj Guuga, Mc Livinho",2kOmW169C7UV4SZDN9u0YO,1447048,2020-01-10
Tchau Brigado - Ao Vivo,"Humberto & Ronaldo, Matheus & Kauan",2TR917wkDeRvwTE5cSfZFf,1407493,2020-01-10
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,1399587,2020-01-10
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,1392901,2020-01-10
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,1386373,2020-01-10
Resenha lá em casa,"MC Kevin o Chris, POCAH",3NnW2EqJxvHYrRy3upaznl,1362395,2020-01-10
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,1348121,2020-01-10
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,1344705,2020-01-10
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,1335389,2020-01-10
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,1331105,2020-01-10
