Title,Artist,Song ID,Streams,Chart Date
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,352614,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,350019,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,346279,2020-01-03
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,335583,2020-01-03
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,335494,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,331389,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,329769,2020-01-03
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,329362,2020-01-03
Buwan,juan karlos,5f9808hpiCpuNyqqdXmpF2,327242,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,324053,2020-01-03
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,320134,2020-01-03
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,310353,2020-01-03
Mabagal,"Daniel Padilla, Moira Dela Torre",07JZJ9YJRaiUAz9Bv8wgwH,309861,2020-01-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,307808,2020-01-03
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,303515,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,301108,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,291267,2020-01-03
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,289527,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,287323,2020-01-03
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,287130,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,286958,2020-01-03
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,284969,2020-01-03
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,283887,2020-01-03
Walwal,"VVS Collective, Nik Makino, Renzy, Raf Davis, M$TRYO",1k2sk3NuZxy06Os3KTAnA2,283069,2020-01-03
Kahit Di Mo Alam,December Avenue,6GIzDc4xBUeYHwubWwTrhC,282942,2020-01-03
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,282212,2020-01-03
"Patawad, Paalam","Moira Dela Torre, I Belong to the Zoo",14BG5B1EJSCyNpZt096xXc,280874,2020-01-03
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,278428,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,277121,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,275807,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,275667,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,273276,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,273198,2020-01-03
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,271866,2020-01-03
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,269405,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,268372,2020-01-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,267441,2020-01-03
Paalam,"Moira Dela Torre, Ben&Ben",22AZDYG6qrjMFg0ceeL9X6,261187,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,257989,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,256781,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,256049,2020-01-03
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,255256,2020-01-03
Rainbow,South Border,3ueq4reab02CypseErxvwS,254274,2020-01-03
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,253088,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,252705,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,251726,2020-01-03
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,251147,2020-01-03
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,250370,2020-01-03
'Di Na Babalik,This Band,7hoP5NDUXEbmOawvEAsi8h,246957,2020-01-03
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,241801,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,239326,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,239301,2020-01-03
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,239221,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,238264,2020-01-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,237591,2020-01-03
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,236237,2020-01-03
Magbalik,Callalily,5zMR44ZH4KVZj4FlhTj3SE,236047,2020-01-03
Urong Sulong,"Alisson Shore, Kiyo",2KoWHNtJrbE0WxWfQjYjyu,235718,2020-01-03
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,235641,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,231811,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,229581,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,229459,2020-01-03
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,228992,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,227811,2020-01-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,227765,2020-01-03
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,227381,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,223276,2020-01-03
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,222855,2020-01-03
Migraine,Moonstar88,7sW3f7PqDV7BQ7qqeVBJIA,221657,2020-01-03
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,220452,2020-01-03
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,220160,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,218477,2020-01-03
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,216866,2020-01-03
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,216777,2020-01-03
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,216657,2020-01-03
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,216347,2020-01-03
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,215043,2020-01-03
Stickwitu,The Pussycat Dolls,4NjR63Up0uMkQBlKvlZd1l,215022,2020-01-03
Ikaw Lang,Kiyo,2kRjoaqiyeS0Faus5wKztH,213098,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,210102,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,209424,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,207887,2020-01-03
Thru These Tears,LANY,7GbAp0HKPQW7WnFJAzMoRk,207799,2020-01-03
Missin You Crazy,Russ,4ve2uzqdwnHr20G5YgMMqr,206232,2020-01-03
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,205945,2020-01-03
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,205813,2020-01-03
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,205478,2020-01-03
Your Song (My One and Only You),Julie Anne San Jose,5Seh4HfqT1mFnRJQswqz51,201434,2020-01-03
Thick And Thin,LANY,3D110t9ctcoOoylXsc3iR8,201218,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,198657,2020-01-03
Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,1mTROTnvFi7uxGciL319Kb,198166,2020-01-03
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,198109,2020-01-03
Sila,SUD,2IMODbij0lZ5CuAjZi0IDE,197764,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,197421,2020-01-03
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,197350,2020-01-03
Isa Pang Araw,Sarah Geronimo,1KbQcIJWNlL0e9a81k1Fls,196865,2020-01-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,194939,2020-01-03
Hiling,Mark Carpio,6xQs6y6CpDqK9VKCktApEL,193789,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,192130,2020-01-03
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,190036,2020-01-03
I Don't Wanna Love You Anymore,LANY,7ArrTJ1LwcGAlEO65LUQ7i,189846,2020-01-03
"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0Dljpp52vCmtXi0E94qjfo,189721,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,188763,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,188596,2020-01-03
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,187884,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,187543,2020-01-03
Starving,"Hailee Steinfeld, Grey, Zedd",6875MeXyCW0wLyT72Eetmo,187276,2020-01-03
Before I Let You Go,Freestyle,5T8bLnWG8sg9ER8RKNZbCB,186611,2020-01-03
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,186227,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,186138,2020-01-03
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,186021,2020-01-03
Pasensya Ka Na,Silent Sanctuary,0YyM8aEdbjGfLWPn6fdcn7,185669,2020-01-03
Ex,Callalily,0GHwNr0lqf8jpc9wesmnHo,184654,2020-01-03
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,184052,2020-01-03
Nandyan Agad Ako,"Ex Battalion, Flow G",6BZLjTOKBPqhq4xpOLkjrp,182729,2020-01-03
My Boo,"Usher, Alicia Keys",68vgtRHr7iZHpzGpon6Jlo,181763,2020-01-03
Bibingka,Ben&Ben,3nmRSlzR7xtAo95GjfIahZ,178053,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,177402,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,177390,2020-01-03
Beautiful Soul,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,177058,2020-01-03
ILYSB,LANY,2btKtacOXuMtC9WjcNRvAA,177032,2020-01-03
Alab (Burning),SB19,3fNpKcMrEDrnjahY9kN5fQ,176515,2020-01-03
13,LANY,0WOvSEVpUGkNufX0w0M06F,174923,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,174117,2020-01-03
Oks Lang,John Roa,6YEO7K4hwGKh7BmNxMMvkc,174048,2020-01-03
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,2YlZnw2ikdb837oKMKjBkW,172966,2020-01-03
Dating Tayo,TJ Monterde,267RumTt5KeLBGl2KWxBL0,172815,2020-01-03
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,2313550,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1920502,2020-01-10
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,1848079,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1773891,2020-01-10
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,1771294,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1723418,2020-01-10
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,1543313,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,1391079,2020-01-10
Tala,Sarah Geronimo,4T7CM071eEoHudiDShZlCJ,1386650,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,1336729,2020-01-10
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,1183541,2020-01-10
Binalewala - Original Version,Michael Dutchi Libranda,2tR5liucorXRwduxr0qEx6,1170215,2020-01-10
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,1157396,2020-01-10
Neneng B,"Nik Makino, Raf Davis",0BaMZMMEG7GWrUYsoGw8Yg,1120249,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,1112423,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1099285,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1033188,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,1026787,2020-01-10
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,985485,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,982407,2020-01-10
I Want You Back,"Matthaios, Calvin De Leon",5jLUKFlEJzOf6b6PCaohFI,948026,2020-01-10
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,921936,2020-01-10
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,890828,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,855162,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,847401,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,844963,2020-01-10
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,826279,2020-01-10
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,817901,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,811578,2020-01-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,778028,2020-01-10
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,768906,2020-01-10
Vibe With Me,"Matthaios, Lonezo",0G5qmu4TsdUH19zdcbI9Ui,763062,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,758283,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,733173,2020-01-10
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,710531,2020-01-10
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,707574,2020-01-10
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,706306,2020-01-10
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,678893,2020-01-10
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,673304,2020-01-10
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,660148,2020-01-10
Dalaga,Arvey,3iZB3VUDerY5P96rhBKwKr,658969,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,649002,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,627808,2020-01-10
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,625644,2020-01-10
Changes,Lauv,3vUc9WQpoca15404jNdzf9,605532,2020-01-10
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,574249,2020-01-10
Nobody Knows,Russ,1pNAf6W7POwjOD8x8mWf8G,568768,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,566948,2020-01-10
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,564471,2020-01-10
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,556459,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,497639,2020-01-10
Nobela,Julie Anne San Jose,507wQHSkMb1MFJfN2fjpMQ,476431,2020-01-10
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,476312,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,474170,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,464848,2020-01-10
Dahilan,Silent Sanctuary,2Gt5SmbyQjcjEqMOdEd3QE,458664,2020-01-10
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,451039,2020-01-10
Nang Iwan,This Band,7Livy729zY16jBsppfYLRW,441167,2020-01-10
Lexi,Nik Makino,5LZqOdfYUXunyhHmPqGI6j,426996,2020-01-10
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,424599,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,415453,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,410910,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,408603,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,394747,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,385135,2020-01-10
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,383214,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,382752,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,375898,2020-01-10
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,6TbDpqKCksZNJjriFhPum8,371687,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,370181,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,368242,2020-01-10
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,367451,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,362514,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,362217,2020-01-10
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,356794,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,343981,2020-01-10
Bagay Tayo,ALLMO$T,2mwd0LWLBgtQBEOLG96nbU,337321,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,332580,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,327340,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,326993,2020-01-10
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,320035,2020-01-10
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,318582,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,308933,2020-01-10
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,307735,2020-01-10
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,307499,2020-01-10
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,306959,2020-01-10
Buwan,juan karlos,5f9808hpiCpuNyqqdXmpF2,304483,2020-01-10
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,289843,2020-01-10
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,288066,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,287323,2020-01-10
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,286599,2020-01-10
Mabagal,"Daniel Padilla, Moira Dela Torre",07JZJ9YJRaiUAz9Bv8wgwH,286014,2020-01-10
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,275957,2020-01-10
Walwal,"VVS Collective, Nik Makino, Renzy, Raf Davis, M$TRYO",1k2sk3NuZxy06Os3KTAnA2,274921,2020-01-10
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,270830,2020-01-10
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,270816,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,270518,2020-01-10
"Patawad, Paalam","Moira Dela Torre, I Belong to the Zoo",14BG5B1EJSCyNpZt096xXc,270328,2020-01-10
Kahit Di Mo Alam,December Avenue,6GIzDc4xBUeYHwubWwTrhC,269431,2020-01-10
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,268667,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,263556,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,262852,2020-01-10
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,257969,2020-01-10
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,257625,2020-01-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,255376,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,253616,2020-01-10
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,252731,2020-01-10
Rainbow,South Border,3ueq4reab02CypseErxvwS,252631,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,252594,2020-01-10
Paalam,"Moira Dela Torre, Ben&Ben",22AZDYG6qrjMFg0ceeL9X6,252539,2020-01-10
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,251842,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,251260,2020-01-10
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,249303,2020-01-10
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,247317,2020-01-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,247288,2020-01-10
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,243486,2020-01-10
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,240629,2020-01-10
Magbalik,Callalily,5zMR44ZH4KVZj4FlhTj3SE,238750,2020-01-10
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,238234,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,236720,2020-01-10
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,236687,2020-01-10
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,233907,2020-01-10
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,231715,2020-01-10
Urong Sulong,"Alisson Shore, Kiyo",2KoWHNtJrbE0WxWfQjYjyu,230652,2020-01-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,230192,2020-01-10
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,226015,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,225761,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,225019,2020-01-10
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,224129,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,223545,2020-01-10
'Di Na Babalik,This Band,7hoP5NDUXEbmOawvEAsi8h,222966,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,221270,2020-01-10
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,220589,2020-01-10
Migraine,Moonstar88,7sW3f7PqDV7BQ7qqeVBJIA,219658,2020-01-10
Alab (Burning),SB19,3fNpKcMrEDrnjahY9kN5fQ,219654,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,218966,2020-01-10
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,218918,2020-01-10
Ikaw Lang,Kiyo,2kRjoaqiyeS0Faus5wKztH,218012,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,217814,2020-01-10
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,217216,2020-01-10
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,217157,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,217054,2020-01-10
Stickwitu,The Pussycat Dolls,4NjR63Up0uMkQBlKvlZd1l,216885,2020-01-10
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,216527,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,213854,2020-01-10
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,213691,2020-01-10
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,213522,2020-01-10
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,212509,2020-01-10
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,210842,2020-01-10
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,209690,2020-01-10
