Title,Artist,Song ID,Streams,Chart Date
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,25536,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,25209,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,25190,2020-01-03
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,25099,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,24994,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,24868,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,24730,2020-01-03
Csöcsök És Segg,Bsw,5TBIYGyNiqCpjPlCb70v4R,24483,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,24419,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,24131,2020-01-03
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,23913,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,23891,2020-01-03
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,23856,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,23792,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,23744,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,23548,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,23541,2020-01-03
Lej,"Dzsúdló, Lil Frakk",4FATnhRDq5PbfkZMafDuxb,23066,2020-01-03
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,23023,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,22636,2020-01-03
KIADATLAN,LMEN PRALA,0rmi4dRs3X5hlN3hHlvVlg,22222,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,22174,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,22110,2020-01-03
Szemed mindent elmond,"Misshmusic, Herceg",4GQsge6F8BVz0yiO2MISHh,22073,2020-01-03
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,21986,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,21803,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,21597,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,21584,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,21583,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,21564,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,21491,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,21381,2020-01-03
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,21269,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,21252,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,21248,2020-01-03
Még nem,Vanek Andor,64wJZVkClmjiMK0mZFqyfv,21218,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,21129,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,21110,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,21013,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,20999,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,20981,2020-01-03
Sírva Mulatunk,"Rico, Miss Mood, Bsw",10TvHOXOImg6tzPdKig1vm,20827,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,20774,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,20752,2020-01-03
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,20723,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,20723,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,20563,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,20547,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,20360,2020-01-03
Anya,"ByeAlex és a Slepp, Giajjenno",0OdcPdZSIuXV7caP6RfEUb,20321,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,20121,2020-01-03
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,19752,2020-01-03
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,19705,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,19623,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,19617,2020-01-03
RAP DNS,AK26,5CPznRbbc5354UgwOJGkP8,19480,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,19467,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,19464,2020-01-03
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,19313,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,19176,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,19080,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,19036,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,18830,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,18818,2020-01-03
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,18533,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,18478,2020-01-03
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,18381,2020-01-03
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,18376,2020-01-03
All Day And Night,"Jax Jones, Martin Solveig, Madison Beer, Europa",5naYe7rLMZcLfO1DKg48MK,18199,2020-01-03
Széllel szemben,ByeAlex és a Slepp,73WOkGXrpgabwujX4RpOBm,17911,2020-01-03
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,17888,2020-01-03
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,17882,2020-01-03
emotions,iann dior,5ls62WNKHUUrdF3r1cv83T,17874,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,17813,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,17769,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,17703,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,17548,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,17521,2020-01-03
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,17448,2020-01-03
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,17372,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,17343,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,17258,2020-01-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,17236,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,17191,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,17181,2020-01-03
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,17175,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,16932,2020-01-03
FRIENDS,"Marshmello, Anne-Marie",08bNPGLD8AhKpnnERrAc6G,16893,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,16888,2020-01-03
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,16834,2020-01-03
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16816,2020-01-03
'Till I Collapse,"Eminem, Nate Dogg",4xkOaSrkexMciUUogZKVTS,16794,2020-01-03
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,16783,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,16721,2020-01-03
Classic,"Filius Dei, Ak26",7nRDedRqepV4iB3WJsWDWr,16698,2020-01-03
Fekete,"ByeAlex és a Slepp, Dannona",52LyjAFTktrvC93E08VkRi,16644,2020-01-03
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,16638,2020-01-03
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,16636,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,16590,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,16537,2020-01-03
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,16507,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,16486,2020-01-03
Nem bízom,USNK,6bTHlA1wQDHqMl0Iml4Q77,16440,2020-01-03
"U, u, u","Senkise, Majka",1A1UTrTxZGjybb29iLCVAF,16393,2020-01-03
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,16378,2020-01-03
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,16376,2020-01-03
parents,YUNGBLUD,68rVGSTnCiFOET9k5Vd8Se,16340,2020-01-03
Hajtól Szívig,Halott Pénz,3EUmMPmhhpICaQ6ubu4hle,16285,2020-01-03
Blöff,AK26,2J2oAJHsQI2oZ2Tbx4cnG4,16277,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,16211,2020-01-03
Meggyfa,Horváth Tamás,7knuVKl5CtGWnSAAWWWUL6,16205,2020-01-03
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,16034,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,16027,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,15953,2020-01-03
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,15889,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,15819,2020-01-03
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,15711,2020-01-03
KorsKorsKors,"Senkise, Hiro",7ei7kWLs2k2V1xoeswJC2i,15641,2020-01-03
Amilyen Hülye Vagy Én Úgy Szeretlek,Kowalsky Meg A Vega,3oY6ANnDviyZIjYSIUX02G,15618,2020-01-03
Van Egy Ház,Bagossy Brothers Company,23OrOFi15DbshV6viUJznF,15618,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,15578,2020-01-03
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,15510,2020-01-03
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,15486,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,15390,2020-01-03
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,15321,2020-01-03
Pesetas,Rilès,0Ei1aBiIELwXmUcIZDETOi,15296,2020-01-03
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,15225,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,180626,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,102505,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,101807,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,91080,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,87391,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,85190,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,79377,2020-01-10
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,78690,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,78377,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,76833,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,75110,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,74308,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,74027,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,73706,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,72015,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,70056,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,68647,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,68589,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,65460,2020-01-10
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,63511,2020-01-10
Megmondtam,T. Danny,7MYHbKllkLFFdM4LfGhkMW,61315,2020-01-10
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,60674,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,57045,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,56663,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,53987,2020-01-10
Kicsi lány,Manuel,0AcgqhxWT7uikecp7MNT82,53188,2020-01-10
Messziről jöttem,Manuel,4pM0ZrNCyFwXrQ8nPfb6v1,48105,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,47694,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,47265,2020-01-10
Mint egy filmben,Manuel,6Rtnef1MG3uILFVv4NPcZf,47170,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,46991,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,46175,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,45916,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,45454,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,44647,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,44518,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,43906,2020-01-10
Ketten,Manuel,1sHYkBHNssZ4KYY8m30tXz,43406,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,42314,2020-01-10
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,41732,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,40538,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,39432,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,39417,2020-01-10
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,39350,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,38537,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,38199,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,38142,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,37657,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,37579,2020-01-10
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,37317,2020-01-10
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,35675,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,35062,2020-01-10
Anyu büszke,Manuel,4Hf1LDsF1kd4w9dIavNFrP,34550,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,33411,2020-01-10
Ring,Selena Gomez,11Ey4yJVeWEsA73KjACkVY,33225,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,33115,2020-01-10
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,33103,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,32912,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,32565,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,31943,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,31521,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,31258,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,31241,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,31177,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,30981,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,30884,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,30850,2020-01-10
Dance Again,Selena Gomez,5sK3o66yupTNIK6gWgzGjf,30686,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,30632,2020-01-10
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,30374,2020-01-10
Vulnerable,Selena Gomez,11OwAR3GlBj9E35Cznf7Lj,30216,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,30165,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,30013,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,28827,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,28759,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,28727,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,28547,2020-01-10
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,28309,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,28296,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,27737,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,27288,2020-01-10
Csöcsök És Segg,Bsw,5TBIYGyNiqCpjPlCb70v4R,27210,2020-01-10
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,26818,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,26245,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,26126,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,26006,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,25900,2020-01-10
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,25891,2020-01-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,25868,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,25830,2020-01-10
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,25628,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,25562,2020-01-10
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,25482,2020-01-10
People You Know,Selena Gomez,63mdJr3NMY3wReOkNE6c6W,25422,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,25235,2020-01-10
Toss a Coin to Your Witcher,"Samuel Kim, Black Gryph0n",0NMzV2etWr2eBIbUDuKA5I,25183,2020-01-10
Téged,"Manuel, Kállay-Saunders András",6esnWiAOoL9KMMwFVuy3Sq,25055,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,24976,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,24803,2020-01-10
Lej,"Dzsúdló, Lil Frakk",4FATnhRDq5PbfkZMafDuxb,24769,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,24563,2020-01-10
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,24066,2020-01-10
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,23965,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,23936,2020-01-10
Crowded Room (feat. 6LACK),Selena Gomez,2C0hTkdEoikhKzDCJl32QZ,23917,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,23885,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,23670,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,23388,2020-01-10
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,23177,2020-01-10
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,23087,2020-01-10
KIADATLAN,LMEN PRALA,0rmi4dRs3X5hlN3hHlvVlg,22955,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,22919,2020-01-10
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,22902,2020-01-10
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,22889,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,22766,2020-01-10
RAP DNS,AK26,5CPznRbbc5354UgwOJGkP8,22742,2020-01-10
Let Me Get Me,Selena Gomez,0uFForNKQPvgSCnxlZIhQy,22565,2020-01-10
Szemed mindent elmond,"Misshmusic, Herceg",4GQsge6F8BVz0yiO2MISHh,22563,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,22340,2020-01-10
Sírva Mulatunk,"Rico, Miss Mood, Bsw",10TvHOXOImg6tzPdKig1vm,22234,2020-01-10
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,22153,2020-01-10
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,22125,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,22123,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,21905,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,21821,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,21672,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,21521,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,21416,2020-01-10
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,21323,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,21217,2020-01-10
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,21045,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,20945,2020-01-10
Anya,"ByeAlex és a Slepp, Giajjenno",0OdcPdZSIuXV7caP6RfEUb,20904,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,20690,2020-01-10
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,20608,2020-01-10
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,20587,2020-01-10
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,02dRkCEc8Q5ch4TTcnLxOn,20570,2020-01-10
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,20399,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,20333,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,20202,2020-01-10
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,20178,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,20171,2020-01-10
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,20085,2020-01-10
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,20077,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,20059,2020-01-10
emotions,iann dior,5ls62WNKHUUrdF3r1cv83T,19970,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,19929,2020-01-10
