Title,Artist,Song ID,Streams,Chart Date
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,345816,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,344644,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,342774,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,341356,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,339836,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,334059,2020-01-03
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,332098,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,326695,2020-01-03
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,322398,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,318124,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,317664,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,317609,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,315543,2020-01-03
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,315529,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,314243,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,314180,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,313511,2020-01-03
Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,311059,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,310799,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,310444,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,310030,2020-01-03
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,309848,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,307279,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,303671,2020-01-03
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,300274,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,299109,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,298568,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,296596,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,293491,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,292251,2020-01-03
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,291045,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,289545,2020-01-03
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,289109,2020-01-03
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,285721,2020-01-03
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,282973,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,277195,2020-01-03
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,276981,2020-01-03
Lonely,"Diplo, Jonas Brothers",4fwo6czG5nvOQMzhOto1ya,275988,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,274402,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,273549,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,273179,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,271914,2020-01-03
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,270538,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,269716,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,269217,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,267695,2020-01-03
Johnny Run Away,Tones And I,0vHmuAr3iAuGBAqMmraa05,265535,2020-01-03
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,264924,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,263569,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,263211,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,262705,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,261598,2020-01-03
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,261518,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,260686,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,259704,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,257066,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,256997,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,253919,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,253555,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,245288,2020-01-03
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,244515,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,243623,2020-01-03
Shut Up and Dance,WALK THE MOON,0kzw2tRyuL9rzipi5ntlIy,242798,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,242651,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,240329,2020-01-03
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,239273,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,239062,2020-01-03
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,238792,2020-01-03
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,237057,2020-01-03
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,236454,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,235599,2020-01-03
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,235456,2020-01-03
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,234403,2020-01-03
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,234338,2020-01-03
Taste (feat. Offset),Tyga,2toVe5hfuIi97ytDPDbQFt,233881,2020-01-03
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,233344,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,233256,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,232266,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,232057,2020-01-03
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,231467,2020-01-03
Spot the Difference,ONEFOUR,587Cj6WZ9NTCfYhpmVkGID,230784,2020-01-03
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,230680,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,230170,2020-01-03
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,229240,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,228977,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,227677,2020-01-03
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,227636,2020-01-03
Exit Sign,"Hilltop Hoods, Illy, Ecca Vandal",4c2cdWv3GLKoP12tY0OzZl,225842,2020-01-03
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,225341,2020-01-03
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,224206,2020-01-03
In the Beginning,ONEFOUR,1Y4lKNyzLxFAQh2BZCYgG0,222777,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,220386,2020-01-03
Leave Me Lonely,Hilltop Hoods,26gEW3DUEK0n8n5fvnYrPE,219759,2020-01-03
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,219544,2020-01-03
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,217934,2020-01-03
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,217404,2020-01-03
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,217187,2020-01-03
Painkiller,Ruel,1YlulsUKDduOmC7WxvXYPW,214913,2020-01-03
Waiting,KIAN,4sCyQKAl78t9LYVTZinSEY,213609,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,212753,2020-01-03
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,212505,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,211603,2020-01-03
Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,210128,2020-01-03
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,210061,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,209723,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,208558,2020-01-03
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,208518,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,208305,2020-01-03
Just Friends,"Hayden James, Boy Matthews",3NjyrsDr4qS0L424H4muQd,208284,2020-01-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,207843,2020-01-03
Psycho (feat. Ty Dolla $ign),Post Malone,3swc6WTsr7rl9DqQKQA55C,207541,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,207169,2020-01-03
Somebody That I Used To Know,"Gotye, Kimbra",1qDrWA6lyx8cLECdZE7TV7,206762,2020-01-03
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,205634,2020-01-03
Trigger,"Major Lazer, Khalid, Death Stranding: Timefall, Diplo",0Z26mbSHJ1dkUu7g9DDgif,205611,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,204423,2020-01-03
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,203985,2020-01-03
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,203796,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,202994,2020-01-03
Starboy,"The Weeknd, Daft Punk",7MXVkk9YMctZqd1Srtv4MB,202714,2020-01-03
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,202524,2020-01-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,202442,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,202078,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1614184,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1575874,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1573370,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1572381,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1569546,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1543435,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1416040,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1264855,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1219753,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1145856,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1140158,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,1133501,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,1128690,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1106905,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1088623,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1071370,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,1015821,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,885439,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,853308,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,839895,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,821511,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,802005,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,784393,2020-01-10
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,778520,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,762327,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,755010,2020-01-10
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,726557,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,712425,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,693371,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,691191,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,680537,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,666348,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,649077,2020-01-10
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,638484,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,630483,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,621755,2020-01-10
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,614687,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,600886,2020-01-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,599476,2020-01-10
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,585076,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,583763,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,579861,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,579222,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,572445,2020-01-10
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,569659,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,555819,2020-01-10
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,548590,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,546307,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,543120,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,535568,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,529953,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,515161,2020-01-10
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,500354,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,479708,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,477643,2020-01-10
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,469710,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,469190,2020-01-10
The Reaper,"The Chainsmokers, Amy Shark",0g8Dq6OpSmWengqtLrVr77,458102,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,452540,2020-01-10
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,451063,2020-01-10
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,440112,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,438985,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,408955,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,401300,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,391103,2020-01-10
Tell Em I'm Doing Eetswa,Hooligan Hefs,1JGb28R23RdtKZYT4XOf7u,390288,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,389255,2020-01-10
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,387342,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,385367,2020-01-10
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,384571,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,382013,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,381100,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,380798,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,377935,2020-01-10
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,376017,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,372911,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,368028,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,361271,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,361119,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,358424,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,356829,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,353221,2020-01-10
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,353118,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,348476,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,348384,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,344377,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,343576,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,339356,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,335851,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,332259,2020-01-10
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,331975,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,328479,2020-01-10
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,328346,2020-01-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,327745,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,327413,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,321569,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,320365,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,319403,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,317665,2020-01-10
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,313523,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,312409,2020-01-10
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,310453,2020-01-10
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,310006,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,309366,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,306559,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,304732,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,299749,2020-01-10
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,298483,2020-01-10
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,297602,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,296964,2020-01-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,296320,2020-01-10
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,295798,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,295004,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,294665,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,292891,2020-01-10
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,292424,2020-01-10
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,292361,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,290038,2020-01-10
Lonely,"Diplo, Jonas Brothers",4fwo6czG5nvOQMzhOto1ya,288454,2020-01-10
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,288410,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,282774,2020-01-10
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,281792,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,278936,2020-01-10
Lost In Yesterday,Tame Impala,3eoNUm0LU9hATVVi9w4fM6,277782,2020-01-10
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,274240,2020-01-10
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,274057,2020-01-10
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,273425,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,271416,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,270474,2020-01-10
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,268239,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,267869,2020-01-10
Johnny Run Away,Tones And I,0vHmuAr3iAuGBAqMmraa05,267395,2020-01-10
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,265302,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,263359,2020-01-10
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,261912,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,259304,2020-01-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,255997,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,255794,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,254671,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,253822,2020-01-10
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,253441,2020-01-10
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,253043,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,252059,2020-01-10
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,250206,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,250025,2020-01-10
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,249777,2020-01-10
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,249482,2020-01-10
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,249220,2020-01-10
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,249210,2020-01-10
Burberry faygo,Lil Adrei,3B36YnwXzR3VKm4hHYmGtr,247391,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,245242,2020-01-10
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,244755,2020-01-10
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,242643,2020-01-10
Taste (feat. Offset),Tyga,2toVe5hfuIi97ytDPDbQFt,241629,2020-01-10
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,241405,2020-01-10
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,241352,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,240904,2020-01-10
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,240610,2020-01-10
