Title,Artist,Song ID,Streams,Chart Date
Mami,Paloma Mami,64IRsSyqwD0CBbFAfrR0rT,581760,2020-01-03
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,565000,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,556550,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,549911,2020-01-03
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,549031,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,542543,2020-01-03
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,537036,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,529510,2020-01-03
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,525529,2020-01-03
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,525310,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,520586,2020-01-03
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,513622,2020-01-03
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,511888,2020-01-03
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,496304,2020-01-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,477579,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,468031,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,462370,2020-01-03
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,460183,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,428952,2020-01-03
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,426746,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,424281,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,421289,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,415210,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,397604,2020-01-03
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,395509,2020-01-03
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,383962,2020-01-03
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,375798,2020-01-03
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,368273,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,365125,2020-01-03
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,361326,2020-01-03
Mi Culpa,"Princesa Alba, Alizzz",6US3sBxFujqlBEgeuzPZt6,357644,2020-01-03
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,355747,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,350156,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,350114,2020-01-03
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,342116,2020-01-03
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,338357,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,338168,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,337050,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,335860,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,326434,2020-01-03
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,324587,2020-01-03
El Gil de Tu Ex,Santaferia,3cUE3p7E39CzGjQoEsg7sM,318526,2020-01-03
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,318360,2020-01-03
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,310573,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,309924,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,309133,2020-01-03
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,306732,2020-01-03
Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",0GmiGIxXDNrePrHBpijYDp,304745,2020-01-03
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,298496,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,297225,2020-01-03
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,294941,2020-01-03
Dele Cotele - Remix,"Yohancito, Carlitos Junior, Forest, BlackRoy, Yordano, adan la Amenazza, Anonimus",6U3AilMn51njMyILgOlBQl,294370,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,290724,2020-01-03
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,286789,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,284694,2020-01-03
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,284414,2020-01-03
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,277188,2020-01-03
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,275464,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,274576,2020-01-03
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,274421,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,272980,2020-01-03
Guayo,"Zion & Lennox, Anuel AA, Haze",4MR1AZhe1p0zTuH2HGhX9L,269862,2020-01-03
Damelo,"Ceaese, Utopiko, DrefQuila, THAT",6OPl2rRpNsW1BZmtrSxP6X,269126,2020-01-03
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,268278,2020-01-03
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,266499,2020-01-03
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,265650,2020-01-03
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,260535,2020-01-03
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,260402,2020-01-03
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,258987,2020-01-03
Es Poco,"Simon la Letra, Pablo Chill-E",63Z1ToWxe9UJA82d9qF5lo,257554,2020-01-03
Fingías,Paloma Mami,7o0oY5wRcoV7oPuDhD2J1z,255729,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,253265,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,252943,2020-01-03
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,250418,2020-01-03
Rasta Barbie (Remix),"Gigolo Y La Exce, Myke Towers, Arcangel, El Alfa, Farruko",64kNRze29YqCFzFEpQCaHQ,250191,2020-01-03
Nadie (feat. Sech & Sharo Towers) - Remix,"Farruko, Ozuna, Lunay",6pNjmMB8FTMEcqGSgs7Mji,248288,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,239750,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,239549,2020-01-03
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,237343,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,236413,2020-01-03
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,235636,2020-01-03
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,235540,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,234117,2020-01-03
No Te Enamores,Paloma Mami,0EJu1RBtxzldMG2peczuPv,233654,2020-01-03
Toxico,"Brytiago, Myke Towers",2ohqtT8jp5VeSBAtBEpSqA,228513,2020-01-03
La Romana,"Bad Bunny, El Alfa",1khmgu0pveJbkbpbkyvcQv,225876,2020-01-03
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,223483,2020-01-03
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,219805,2020-01-03
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,219749,2020-01-03
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,219313,2020-01-03
Bellacoso,"Residente, Bad Bunny",1kMUGCt7XLDc5Q64Vl0H8S,218045,2020-01-03
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,217167,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,211176,2020-01-03
La Mas Linda,"Casper Magico, Rauw Alejandro",4whKi0lMYWNiV2IZBkTbYB,209533,2020-01-03
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,206337,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,205046,2020-01-03
MY BLOOD,"Polimá Westcoast, Pablo Chill-E",2hMemEDS1l5hrjLWwU1MNt,204127,2020-01-03
Adictiva,"Daddy Yankee, Anuel AA",6MJUCumnQsQEKbCy28tbCP,202492,2020-01-03
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,202427,2020-01-03
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,201858,2020-01-03
Verano En París - Remix,"Jerry Di, Zion & Lennox, Lyanno, Noriel, Luis Alberto Ambrosio Cuque, Pablo C Fuentes, Wilmo Belisario",6fIVDVyzymH4OAlNhJ93k3,201152,2020-01-03
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,201115,2020-01-03
Not Steady,Paloma Mami,42ArfZUgGo3k5btIHp08it,200028,2020-01-03
Mueve Lo Que Dios Te Dio,"joel music, puch flow",5BAKerbfUwW5KboNuIPMmn,199887,2020-01-03
Serenata cruel,Villa Cariño,152U4ecGSiYeKm2gnFc4wA,197704,2020-01-03
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,197649,2020-01-03
Detective,Rauw Alejandro,5lFl0Aksww4t4CGiYYtpZz,196940,2020-01-03
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,196737,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,196307,2020-01-03
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,196131,2020-01-03
Chica Bombastic,Wisin & Yandel,0PabDDMMzwmn9cfJsfes7W,195083,2020-01-03
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,194795,2020-01-03
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,192665,2020-01-03
LuisMi,"Polimá Westcoast, Young Cister",4QXdarIBu7JDxVTTF4FHWE,192411,2020-01-03
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,191581,2020-01-03
Reggaetón en lo Oscuro,Wisin & Yandel,7LLXLd0pisbEAdIVK502VM,190713,2020-01-03
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,190536,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,190055,2020-01-03
La Cartera,"Farruko, Bad Bunny",1g2Z2lOrwayOzDqOc8EfbR,189786,2020-01-03
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,189684,2020-01-03
Imposible,"Luis Fonsi, Ozuna",4cuGZb0iFyHtwaSKdKrJkF,189512,2020-01-03
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,189374,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,188907,2020-01-03
Mcntm - Remix,"Marvel Boy, Casper Magico, Arcangel, Quimico Ultra Mega, Pablo Chill-E",2YuxPUZng7DMxnUOnCbE3e,188781,2020-01-03
A Solas - Remix,"Lunay, Lyanno, Anuel AA, Brytiago, Alex Rose",1fXEkSum1vbTa3w0yvYzYW,187784,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,185796,2020-01-03
Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",7DOh0tBGnyMt6C5OO7o8Yq,184654,2020-01-03
Sistema,Zion & Lennox,0qZ7oronoocHdFDKGBdgLQ,184362,2020-01-03
Si Se Da,"Myke Towers, Farruko",5KbBGUpIZd6gVFUU8tqYiQ,184195,2020-01-03
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,183984,2020-01-03
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,181576,2020-01-03
Convéncete,Princesa Alba,5UyH584f99c7qErZifyaHy,181351,2020-01-03
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,180705,2020-01-03
Te Soñé de Nuevo,Ozuna,4oPnxZzoc8HM5Pva4FDeIp,179825,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,179650,2020-01-03
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,178207,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,177199,2020-01-03
Plata Ta Tá,"Mon Laferte, Guaynaa",0937IXPkSlckRCq1WoHSEl,176455,2020-01-03
Bandolera,"Bryant Myers, Alex Rose",5suqjbw9bF0T1X3HU1oG1v,176019,2020-01-03
Haciendo Nada,Santaferia,0dlFCeKHsPhnLKPbqoOwwH,175607,2020-01-03
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,175366,2020-01-03
Querida Rosa,Cami,6wBrZZ1LyiBxytLnpgnlhf,174611,2020-01-03
Dream Girl - Remix,"Ir Sais, Rauw Alejandro",099tjv6oy2opbpCOA3nBwX,174389,2020-01-03
Vibras,Pablo Chill-E,3CV6tcIs0tqW3aJtu6THaM,174074,2020-01-03
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,173534,2020-01-03
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,172452,2020-01-03
Aquí Estoy,Cami,6ydubKY1r75XKuQheIQB8f,170992,2020-01-03
No Te Veo - Remix,"Casper Magico, Anuel AA",0stKSegkdrfLTDvm5sIO38,170974,2020-01-03
Desacatao - Remix,"BlackRoy, Carlitos Junior, Yiordano Ignacio",7wUuLKb6d4XnycwcU2C0JE,168270,2020-01-03
Solo de Mi,Bad Bunny,4uP3pUP18ennmz0tb3GphR,168211,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,167888,2020-01-03
Bailemos,"Manuel Turizo, Sech",1ScD7XQYCKmJ3fdNh71lUE,167835,2020-01-03
Que Le De - Remix,"Rauw Alejandro, Nicky Jam, Brytiago, Myke Towers, Justin Quiles",3fAwTY8XWSLxyX5Rgungap,167803,2020-01-03
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,167630,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,167146,2020-01-03
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,166921,2020-01-03
Que Le De,"Rauw Alejandro, Nicky Jam",08aYFNUTIOMGq93e2VSArQ,166581,2020-01-03
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,165944,2020-01-03
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",3V8UKqhEK5zBkBb6d6ub8i,165673,2020-01-03
Pensando En Ti,"Pablo Chill-E, Chuchu Retro",6exje52SuWDGQ2Ol8K4P5I,165097,2020-01-03
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,164601,2020-01-03
Every Breath You Take,The Police,1JSTJqkT5qHq8MDJnJbRE1,164400,2020-01-03
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,164052,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,163370,2020-01-03
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,163200,2020-01-03
Flyte,"Pablo Chill-E, El Futuro Fuera De Orbita",3YqTzC9YYQmiT5nDZgl01q,163124,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3387722,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,2417262,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,2061452,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1774697,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1674548,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1624010,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1518093,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1393937,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1286771,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1247019,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1194607,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1175978,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,1098445,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1069563,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1057855,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1055008,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,896765,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,894035,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,882148,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,845272,2020-01-10
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,782292,2020-01-10
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,773204,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,753391,2020-01-10
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,748614,2020-01-10
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,733557,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,731974,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,723957,2020-01-10
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,695196,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,682007,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,668041,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,667715,2020-01-10
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,663017,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,659470,2020-01-10
Mami,Paloma Mami,64IRsSyqwD0CBbFAfrR0rT,641039,2020-01-10
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,622292,2020-01-10
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,621795,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,612383,2020-01-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,606566,2020-01-10
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,593417,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,585641,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,565486,2020-01-10
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,559541,2020-01-10
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,553296,2020-01-10
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,546547,2020-01-10
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,546291,2020-01-10
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,545768,2020-01-10
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,538343,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,530170,2020-01-10
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,521265,2020-01-10
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,503717,2020-01-10
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,495574,2020-01-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,467516,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,459893,2020-01-10
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,458986,2020-01-10
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,457228,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,453132,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,446086,2020-01-10
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,443478,2020-01-10
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,439833,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,430729,2020-01-10
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,429765,2020-01-10
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,414335,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,403585,2020-01-10
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,402564,2020-01-10
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,400466,2020-01-10
Algún Día Volveras,Santaferia,27uAea0qcUz3a7jKnAT7KG,374381,2020-01-10
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,369652,2020-01-10
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,361057,2020-01-10
