Title,Artist,Song ID,Streams,Chart Date
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,586747,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,585999,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,584157,2020-01-03
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,583611,2020-01-03
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,576670,2020-01-03
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,574009,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,572019,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,567325,2020-01-03
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,566804,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,562034,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,558374,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,557998,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,555473,2020-01-03
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,555172,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,551863,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,547021,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,530345,2020-01-03
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,526631,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,524525,2020-01-03
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,523927,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,521034,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,517942,2020-01-03
French Kisses (feat. Aitch),ZieZie,2jTBEuS8P9ZqVos9zecRzl,514110,2020-01-03
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,513318,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,493929,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,491332,2020-01-03
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,490998,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,488923,2020-01-03
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,488903,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,487843,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,482062,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,480599,2020-01-03
Pop Boy (feat. Aitch),Stormzy,3KcSwX6pyUnfJ0YZlcJE7d,480590,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,480200,2020-01-03
Million Bucks,JAY1,7y9nU0xWUltavzK8U1Fp5k,479367,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,468535,2020-01-03
Bando Ballads,M Huncho,2y2MzFmMGxWFGKmVYOAOyx,467593,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,467330,2020-01-03
Opp Thot,Poundz,4VRE2Ler8le7DUymvKepY1,465355,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,465228,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,462746,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,461706,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,461270,2020-01-03
8 Style II,DigDat,3UC3SnoKo6NdxXNQOjNs14,461056,2020-01-03
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,459280,2020-01-03
One Second (feat. H.E.R.),Stormzy,2DdI0KRBuxV5Km0bkm67yh,450506,2020-01-03
Big Michael,Stormzy,4zrQ9UIhPD6lL6VBISJ5aE,445528,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,444576,2020-01-03
Paper Cuts,Dave,1gFMfqyVSXHMgvRloH2gDL,438267,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,433532,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,426358,2020-01-03
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,426341,2020-01-03
Superheroes,Stormzy,02t2kfqtYpPW8718hxnBcV,423606,2020-01-03
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,78KyOmqWmqLkQcXO1cA7MO,421475,2020-01-03
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,420935,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,419970,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,417411,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,416885,2020-01-03
Floss (feat. MoStack & Not3s),AJ Tracey,0LjXPuuttcYpND3IxAFww1,415639,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,412933,2020-01-03
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,409635,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,408883,2020-01-03
Rainfall (feat. Tiana Major9),Stormzy,0AtMTwBF9dmAd2kjgKXpSu,407690,2020-01-03
Jerry Sprunger (with T-Pain),Tory Lanez,6JsHgIkMYHcbNtKfsal2Mg,406272,2020-01-03
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,404543,2020-01-03
The Last Time,The Script,600oiqLkQIJ85HvQGIQWvO,404479,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,402961,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,402181,2020-01-03
W (feat. Gunna),Koffee,6xW2g0c5uSoa3S6xk9eI4j,396812,2020-01-03
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,394770,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,394713,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,394253,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,393641,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,393507,2020-01-03
Just You and I,Tom Walker,03x2rVJRFUrvwlfxoHd9Mo,392433,2020-01-03
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,390766,2020-01-03
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,389163,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,383241,2020-01-03
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,382941,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,382306,2020-01-03
Do Better,Stormzy,0nLfmQWIqjZkCQNhfP0EHv,381306,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,381121,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,377992,2020-01-03
One Dance,"Drake, WizKid, Kyla",1zi7xx7UVEFkmKfv06H8x0,377739,2020-01-03
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,377057,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,371560,2020-01-03
Guten Tag,"Hardy Caprio, DigDat",0SErNy2An0gCpYFRUNWwNT,371199,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,370605,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,370277,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,369364,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,368472,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,368360,2020-01-03
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,365524,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,361929,2020-01-03
Butterflies (feat. Not3s),AJ Tracey,4hGsbyf3p0U5mlJTJwiUTq,361062,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,360795,2020-01-03
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,358650,2020-01-03
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,358034,2020-01-03
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,357467,2020-01-03
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,356817,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,356788,2020-01-03
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,356231,2020-01-03
Cherry,Harry Styles,2IOFZdYYkFxEHVz1w34PoL,352622,2020-01-03
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,352456,2020-01-03
One Night (feat. Raphaella),"MK, Sonny Fodera",4QUA94c3ycZm8dnpPih4sf,352179,2020-01-03
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,351757,2020-01-03
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,351092,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,350958,2020-01-03
Shut Up and Dance,WALK THE MOON,0kzw2tRyuL9rzipi5ntlIy,349257,2020-01-03
Change,Alz X 38,7zXa0myk5r5ex9QfXbjqhY,349106,2020-01-03
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,348607,2020-01-03
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,347387,2020-01-03
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,345524,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,345225,2020-01-03
Rachael's Little Brother,Stormzy,2bH4EXqG4bm7EsKRSKC29R,344782,2020-01-03
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,344414,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,344226,2020-01-03
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,343622,2020-01-03
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,343487,2020-01-03
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,343133,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,339528,2020-01-03
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,339099,2020-01-03
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,338587,2020-01-03
Darling,D-Block Europe,2kQ9udZ0v3H8PFSVmbY1Kq,337526,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,3166238,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3100959,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,2984134,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,2915719,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,2721352,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2451453,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2282720,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2267075,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1977097,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1951785,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1940768,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1923341,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1707668,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1596510,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1506501,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1464854,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,1419099,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1416757,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1390989,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1359518,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1315036,2020-01-10
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,1310220,2020-01-10
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,1293813,2020-01-10
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,1287668,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1264409,2020-01-10
Still Disappointed,Stormzy,78XK5PDIKWiDKcgiLl1x0o,1233833,2020-01-10
Audacity (feat. Headie One),Stormzy,6Oq4fiDzKaFMU89dTvM24u,1226669,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,1221363,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1219970,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,1173639,2020-01-10
Don't Rush (feat. Headie One),Young T & Bugsey,0PXukVbYpvz40KcEFKnIw7,1123639,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,1064075,2020-01-10
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,1034202,2020-01-10
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,1001854,2020-01-10
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,1000312,2020-01-10
Gangsta,"Darkoo, One Acen",0KzhyaVtr2v4J9GVdMgCk0,991253,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,986544,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,958717,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,933256,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,931399,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,926738,2020-01-10
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,921597,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,917413,2020-01-10
Netflix & Chill,Fredo,31m40qBxoj4iMSnQLkq8nP,916440,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,898346,2020-01-10
Must Be,J Hus,2n1oPHJVMPWJkjgHwVcksY,894679,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,879990,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,877196,2020-01-10
Strike a Pose (feat. Aitch),Young T & Bugsey,23GvTfcGK454ppLsts3W44,823562,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,808450,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,801971,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,786256,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,783180,2020-01-10
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,778954,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,751189,2020-01-10
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,742994,2020-01-10
New Dior,"DigDat, D-Block Europe",4aRRxKxJbvIEjXWXB0l3w7,737000,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,730495,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,723898,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,712101,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,710076,2020-01-10
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,707601,2020-01-10
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,706692,2020-01-10
Better Half of Me,Tom Walker,4VPlKUSjC9HdZdUbFZ0Y5y,705328,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,704772,2020-01-10
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,700680,2020-01-10
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,700308,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,699383,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,699117,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,693961,2020-01-10
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,681730,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,670934,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,660154,2020-01-10
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,652329,2020-01-10
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,651886,2020-01-10
Savage,MIST,4MYPhAqmZxyBMBFknBhZHl,637919,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,633979,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,632900,2020-01-10
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,631033,2020-01-10
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,621871,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,617218,2020-01-10
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,605690,2020-01-10
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,594176,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,589570,2020-01-10
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,586858,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,578711,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,572714,2020-01-10
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,568555,2020-01-10
No Denying,J Hus,2kUIOTeKv8ZeT6vh9gh7RF,565970,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,564995,2020-01-10
No Cellular Site,D-Block Europe,5A5HUdwGAlJLC9vg5Dyhio,557007,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,551945,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,551093,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,549565,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,544551,2020-01-10
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,541186,2020-01-10
French Kisses (feat. Aitch),ZieZie,2jTBEuS8P9ZqVos9zecRzl,540624,2020-01-10
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,540265,2020-01-10
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,539842,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,536449,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,534549,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,525656,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,523757,2020-01-10
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,521863,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,520635,2020-01-10
Splash,"Dappy, Russ Millions",57XM1QkO2zyCgcybsYd9Cj,514060,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,513849,2020-01-10
Dröm,Jireel,0OrDyYAXLoinmrMqyWZ0sn,507945,2020-01-10
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,507310,2020-01-10
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,503256,2020-01-10
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,500414,2020-01-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,494250,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,492553,2020-01-10
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,489957,2020-01-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,484237,2020-01-10
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,481666,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,477674,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,476588,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,474843,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,474799,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,473470,2020-01-10
Million Bucks,JAY1,7y9nU0xWUltavzK8U1Fp5k,469243,2020-01-10
Better Off Without You (feat. Shift K3Y),Becky Hill,3oIVK7arAFuUOCGafPLxSC,468042,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,463659,2020-01-10
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,461882,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,461377,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,457320,2020-01-10
Pop Boy (feat. Aitch),Stormzy,3KcSwX6pyUnfJ0YZlcJE7d,456333,2020-01-10
Opp Thot,Poundz,4VRE2Ler8le7DUymvKepY1,454100,2020-01-10
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,451946,2020-01-10
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,449975,2020-01-10
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,448602,2020-01-10
Paper Cuts,Dave,1gFMfqyVSXHMgvRloH2gDL,443239,2020-01-10
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,78KyOmqWmqLkQcXO1cA7MO,442833,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,442294,2020-01-10
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,436970,2020-01-10
Jerry Sprunger (with T-Pain),Tory Lanez,6JsHgIkMYHcbNtKfsal2Mg,433970,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,431836,2020-01-10
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,430354,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,429361,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,422889,2020-01-10
One Second (feat. H.E.R.),Stormzy,2DdI0KRBuxV5Km0bkm67yh,422556,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,419973,2020-01-10
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,419426,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,415215,2020-01-10
One Night (feat. Raphaella),"MK, Sonny Fodera",4QUA94c3ycZm8dnpPih4sf,414966,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,414229,2020-01-10
Floss (feat. MoStack & Not3s),AJ Tracey,0LjXPuuttcYpND3IxAFww1,411580,2020-01-10
Big Michael,Stormzy,4zrQ9UIhPD6lL6VBISJ5aE,410192,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,409058,2020-01-10
W (feat. Gunna),Koffee,6xW2g0c5uSoa3S6xk9eI4j,408152,2020-01-10
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,406931,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,406458,2020-01-10
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,405710,2020-01-10
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,401078,2020-01-10
