Title,Artist,Song ID,Streams,Chart Date
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,40301,2020-01-03
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,39260,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,38915,2020-01-03
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,38759,2020-01-03
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,38515,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,38493,2020-01-03
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,38363,2020-01-03
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,36167,2020-01-03
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,33275,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,32986,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,32762,2020-01-03
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,32552,2020-01-03
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,31646,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,31627,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,30924,2020-01-03
Picoteo,"Dame 5, Agustín Casanova",0TyHjsS4v50cWudGIaWtrd,30805,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,30639,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,30537,2020-01-03
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,30025,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,29700,2020-01-03
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,28816,2020-01-03
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,27237,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,27229,2020-01-03
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,27148,2020-01-03
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,27135,2020-01-03
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,26382,2020-01-03
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,26324,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,26289,2020-01-03
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,26279,2020-01-03
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,26233,2020-01-03
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,25596,2020-01-03
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,25519,2020-01-03
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,25458,2020-01-03
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,25172,2020-01-03
No Soy Yo,"Emilia, Darell",67OKX8DNYygddabwIjExsp,24917,2020-01-03
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,24516,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,23780,2020-01-03
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,23486,2020-01-03
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,23087,2020-01-03
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,22760,2020-01-03
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,22669,2020-01-03
Ganitas,Rombai,2O4ilW9fzFuy11r6Zt5P72,22576,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,22531,2020-01-03
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,22528,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,22517,2020-01-03
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,22130,2020-01-03
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,21853,2020-01-03
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,21486,2020-01-03
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,21461,2020-01-03
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,21411,2020-01-03
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,21409,2020-01-03
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,21253,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,21146,2020-01-03
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,20933,2020-01-03
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,20889,2020-01-03
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,20729,2020-01-03
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,20670,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,20665,2020-01-03
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,20370,2020-01-03
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,20246,2020-01-03
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,20211,2020-01-03
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,20117,2020-01-03
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,19884,2020-01-03
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,19872,2020-01-03
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,19396,2020-01-03
Billion,Emilia,0LX3DnrnDI7dkiKsfWbgj5,19329,2020-01-03
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,19174,2020-01-03
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,19127,2020-01-03
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,19049,2020-01-03
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,18821,2020-01-03
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,18818,2020-01-03
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,18766,2020-01-03
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,18663,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,18617,2020-01-03
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,18590,2020-01-03
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,18486,2020-01-03
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,18457,2020-01-03
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,18276,2020-01-03
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,18148,2020-01-03
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,17993,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,17970,2020-01-03
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,17926,2020-01-03
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,17824,2020-01-03
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,17753,2020-01-03
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,17458,2020-01-03
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,17438,2020-01-03
Date La Vuelta,"Luis Fonsi, Sebastian Yatra, Nicky Jam",5lwVd35Zg6DJ4qibVMq99H,17386,2020-01-03
Prohibido,"Marka Akme, The La Planta",5R6LoQ9tsUPLBN49Jlc67i,17018,2020-01-03
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,16969,2020-01-03
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,16923,2020-01-03
2 Pa' 2,Rombai,1Vd3YqV8DYS1U3rsJads3H,16871,2020-01-03
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,16838,2020-01-03
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,16815,2020-01-03
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,16783,2020-01-03
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,16485,2020-01-03
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,16467,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,16460,2020-01-03
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,16427,2020-01-03
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,16377,2020-01-03
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,16265,2020-01-03
Me Voy,Rombai,22sESxzbY1O1E19xjOTaYf,16209,2020-01-03
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,16148,2020-01-03
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,16110,2020-01-03
"Louta: Bzrp Music Sessions, Vol. 20","Bizarrap, LOUTA",7HrnRmbiDEJUoRD9PNnKwO,15735,2020-01-03
Chica Bombastic,Wisin & Yandel,0PabDDMMzwmn9cfJsfes7W,15693,2020-01-03
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,15693,2020-01-03
La Cobra,j mena,1tyJADhbLubvWFsRmmojMj,15487,2020-01-03
Madura - Remix,"The La Planta, El Reja, 18 Kilates",0H0fsMv4JS1HhNkjxKImCv,15409,2020-01-03
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,15341,2020-01-03
Voy Por Ti,"Cali Y El Dandee, Piso 21",2sRhe52xJklfzRIe0K6puw,15321,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,15291,2020-01-03
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,15272,2020-01-03
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,15222,2020-01-03
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,15176,2020-01-03
Bailemos,"Manuel Turizo, Sech",1ScD7XQYCKmJ3fdNh71lUE,15172,2020-01-03
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,15120,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,15091,2020-01-03
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,15005,2020-01-03
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,14997,2020-01-03
Te Soñé de Nuevo,Ozuna,4oPnxZzoc8HM5Pva4FDeIp,14916,2020-01-03
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,14833,2020-01-03
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,14791,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,14769,2020-01-03
No Soy Yo,Mesita,2tQpf521ZLKH2O22fB5GR9,14727,2020-01-03
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,14717,2020-01-03
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,14691,2020-01-03
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,14687,2020-01-03
Perreito - Remix,"Mariah Angeliq, Arcangel, Darell",3TTragde5roTvwS2caAQOc,14627,2020-01-03
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,14627,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,14612,2020-01-03
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,14569,2020-01-03
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,14495,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,14426,2020-01-03
Like Boss - Remix,Frijo,4WT8ROppTxrLqJb0YFOn5C,14421,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,14406,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,14404,2020-01-03
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,14399,2020-01-03
Baila Conmigo,DJ Alex,1NiZoFzDajVWop73ZTAVHn,14382,2020-01-03
A las Nueve,No Te Va Gustar,0CgpCtEPvyDizcg2p47VrU,14380,2020-01-03
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,14313,2020-01-03
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,14271,2020-01-03
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,14147,2020-01-03
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,14087,2020-01-03
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,13971,2020-01-03
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,13930,2020-01-03
Maldición,Once Tiros,34BMzIFvpIgacpqUvuNpOT,13887,2020-01-03
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,13857,2020-01-03
"Trueno: Bzrp Freestyle Sessions, Vol. 6","Bizarrap, Trueno",4jTKJOFxaqEcm558JYi4Dh,13790,2020-01-03
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,13765,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,13740,2020-01-03
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,13704,2020-01-03
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,13610,2020-01-03
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,13588,2020-01-03
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,13553,2020-01-03
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,13543,2020-01-03
Hola - Remix,DJ Alex,3WBWY2uu9H9qhMT7MOVe7B,13463,2020-01-03
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,13443,2020-01-03
Imposible,"Luis Fonsi, Ozuna",4cuGZb0iFyHtwaSKdKrJkF,13328,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,249131,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,140980,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,127112,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,112204,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,105373,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,99635,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,92214,2020-01-10
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,89799,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,88258,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,87551,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,83557,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,78104,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,75988,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,75057,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,70822,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,70360,2020-01-10
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,68766,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,68215,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,66123,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,64141,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,60595,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,60542,2020-01-10
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,60095,2020-01-10
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,58861,2020-01-10
Recuerdo,"TINI, Mau y Ricky",3DjInVTE03icrWsq2UZV9n,58256,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,54766,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,54098,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,52648,2020-01-10
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,52571,2020-01-10
Japón,Rombai,4HPV5sINNKUn1YckHmukri,51504,2020-01-10
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,51465,2020-01-10
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,50882,2020-01-10
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,50067,2020-01-10
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,46943,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,44227,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,44096,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,43240,2020-01-10
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,41502,2020-01-10
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,41233,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,40956,2020-01-10
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,40403,2020-01-10
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,40206,2020-01-10
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,40002,2020-01-10
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,39608,2020-01-10
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,39144,2020-01-10
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,38564,2020-01-10
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,37966,2020-01-10
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,37843,2020-01-10
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,36609,2020-01-10
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,36060,2020-01-10
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,35900,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,35793,2020-01-10
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,35525,2020-01-10
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,34781,2020-01-10
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,34723,2020-01-10
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,34097,2020-01-10
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,32112,2020-01-10
La Playa - Remix,"Myke Towers, Maluma, Farruko",70zg99pT51vB4wlMS7e4q7,31955,2020-01-10
Picoteo,"Dame 5, Agustín Casanova",0TyHjsS4v50cWudGIaWtrd,31474,2020-01-10
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,31341,2020-01-10
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,31208,2020-01-10
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,30126,2020-01-10
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,29928,2020-01-10
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,29579,2020-01-10
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,28676,2020-01-10
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,28591,2020-01-10
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,28461,2020-01-10
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,27663,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,27381,2020-01-10
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,26980,2020-01-10
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,26825,2020-01-10
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,26368,2020-01-10
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,26278,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,26232,2020-01-10
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,26087,2020-01-10
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,25976,2020-01-10
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,25876,2020-01-10
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,25675,2020-01-10
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,25365,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,24782,2020-01-10
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,24741,2020-01-10
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,24533,2020-01-10
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,24409,2020-01-10
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,24334,2020-01-10
Me Gusta,"Shakira, Anuel AA",5Xhqh4lwJPtMUTsdBztN1a,24231,2020-01-10
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,23897,2020-01-10
