Title,Artist,Song ID,Streams,Chart Date
oh 9od - feat. Nayt,tha Supreme,5Qy9jtZdxUnFXmgPp3u5VZ,550488,2020-01-03
Polo nord - C+N Progressive Mix,"Massimo Pericolo, Crookers, Nic Sarno",1Wbc0N0X1zkFqnKGcj8Quh,540166,2020-01-03
È sempre bello,Coez,6IdiuMw1FSAvU3e6bgWQVX,533201,2020-01-03
Fuori E Dentro (feat. tha Supreme),"Gemitaiz, MadMan",34UHhwlly3SHryWuVfMOJm,519860,2020-01-03
Rondini Al Guinzaglio,Ultimo,1jhHPnmgZepKU8qX4VhRZ0,515633,2020-01-03
LA PROVA DEL CUOCO,FSK SATELLITE,6VPcfYrO6oSYbEg6HTncDo,514244,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,508712,2020-01-03
1990,Achille Lauro,40vSLe0L3uOrK3tRTw9KYJ,501241,2020-01-03
Duemila volte,Marco Mengoni,6IYrpbDnFljm6QSj1KGuZD,500096,2020-01-03
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,498651,2020-01-03
NO SPIE,FSK SATELLITE,2TxDcppMX95JQv9WB5rtuB,497364,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,493246,2020-01-03
come fa1,tha Supreme,5tlRHNdTy4la5CuTkbYeQE,492924,2020-01-03
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,489732,2020-01-03
C'est La Vie,"TY1, Dosseh, Capo Plaza",5l93giGtSBNAJUVj8hPygt,487873,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,484689,2020-01-03
I Tuoi Particolari,Ultimo,0psAGFzUF64N2Ae4gMExzu,479822,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,479427,2020-01-03
MI AMI O NO (feat. Capo Plaza),"Giaime, Andry The Hitmaker",2UsAeEA2JH7kKSOflP23zY,478317,2020-01-03
APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,2tpfOljBdskx8G331TjRps,477967,2020-01-03
Margarita (con Marracash),Elodie,3qBtltssunsFuzn6DxXI0b,471140,2020-01-03
Pianeti,Ultimo,2w5wtWq30yTkNSG9YjMFvW,466763,2020-01-03
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,466272,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,460163,2020-01-03
FIORI,"Giaime, Andry The Hitmaker, Lazza",500c6DLy4ag8gFAnkuzTxP,458992,2020-01-03
MELISSA P,FSK SATELLITE,6Dc0dVdO1xJmEOadnhyPcS,456126,2020-01-03
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,449789,2020-01-03
Ho Fatto Strada,"Capo Plaza, AVA",28ZiptPMVab1reyfj4hNwt,449480,2020-01-03
2ollipop,tha Supreme,5nL0vuUo0oBm26obUe5Ogu,449404,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,446081,2020-01-03
"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,75UNZ7tjYzsoTMgmpWdzw6,438025,2020-01-03
Cenere,"Nashley, 2nd Roof",45xyKCey4BM3fMeFEsF1Hp,434695,2020-01-03
QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,6l1Jnqfu7GAOV4MDgA2bNP,427035,2020-01-03
CAPI DELLA TRAP (feat. Guè Pequeno),"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",4x67awdGDlWB3eIpQdkzqE,426662,2020-01-03
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,422761,2020-01-03
Mambo Salentino,"Boomdabash, Alessandra Amoroso",7piIo15vVy3ULGXSpFs5xc,421258,2020-01-03
CHEYENNE - feat. Charlie Charles,Francesca Michielin,3tSiJqSOzHrp828XhPXkst,421099,2020-01-03
Non sto più in zona,"Shiva, Pyrex",2PQuj6TMxl5hcgMG30e2Ij,420377,2020-01-03
Non Scherzare,"Paky, Kermit",1mNVAw1vmiJWYmUiI6TFTv,419015,2020-01-03
QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,39hRcGieqFaKfZ7LN91Vy5,417361,2020-01-03
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,3xGD5KhnizETt7KQwxtUAc,416498,2020-01-03
Na Na Na,Holden,3arKLum0IMREFOSq3OkpaF,415654,2020-01-03
Tuta Black,"Paky, Shiva",7yYegdhi4lwCPPmyROOr4O,411364,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,411276,2020-01-03
Courmayeur,"DJ Matrix, Carolina Marquez, Ludwig, Gabry Ponte",3ueGWDwh5tMsoKjxJnUFcB,409178,2020-01-03
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,408098,2020-01-03
La hit dell'estate,Shade,443cnFF139Ql85enXOTWEu,405249,2020-01-03
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro",28fRkU3vhqAJdl9i9458pQ,404598,2020-01-03
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,403574,2020-01-03
Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,34Jnbbi34tPtYdutY5Pd6G,400363,2020-01-03
48H (feat. Sfera Ebbasta),Izi,05mrU7mN3c1822bpY58UBC,399775,2020-01-03
Veleno 7,"Gemitaiz, MadMan",2jkIbZ43eH3rM1yro2Ojzh,393647,2020-01-03
Sale (feat. Shari),"Benji & Fede, B3N, Federico Rossi",6lWKO0d9288UeeOfVBTCo7,393248,2020-01-03
Ostia Lido,J-AX,2J9TGb5CRT4omfAgnKmXn5,391926,2020-01-03
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",0nFCpnM7nistUWXRZpzOWM,391852,2020-01-03
Taste (Make It Shake) (Remix feat. Shiva),Aitch,4QM1Y3xrOkZDPc9R2CvaXx,391785,2020-01-03
Amici,"Massimo Pericolo, Crookers, Nic Sarno",7aVX95NjONZszSeb8vJZF3,388596,2020-01-03
Cascare nei tuoi occhi,Ultimo,60oJSn5MTG2VNvCJKwd65M,384306,2020-01-03
Ti dedico il silenzio,Ultimo,6GLmGfALwjzCaOiHwgfU7g,382267,2020-01-03
Una canzone che non so,Gazzelle,6pDqB2dlzxB2i9Inu4h3wC,380344,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,378100,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,377472,2020-01-03
C'est la vie,Achille Lauro,6qrzETcLAmhkNW5PbkwcJI,376326,2020-01-03
Wanderlust!,"Alfa, Yanomi",0n84KQcjfidLn70aI15niR,375448,2020-01-03
"Stay Away (feat. Ketama126, Side Baby & Franco126)",Night Skinny,6oZJl2T2hdHnMYcZR6VJGb,367970,2020-01-03
6itch remix - feat. Nitro,tha Supreme,5zYSf28jARgmMwk8FIaHnI,367002,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,366809,2020-01-03
Settimana Bianca,Il Pagante,5BqUbKq9rCMrCkRtAiz8XA,364844,2020-01-03
Nisciun' (feat. Geolier),Rocco Hunt,6nUJr7wd4hiPBLjC8Db2Cr,360916,2020-01-03
Uno squillo,Capo Plaza,7zivIUyCw9MmYftdcayXnN,351205,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,346031,2020-01-03
Domenica,Coez,2tVNMtgZ2CQpTx7vgcuTkL,344958,2020-01-03
gua10 - feat. Lazza,tha Supreme,5Bjp0v6Pi3AS8PzZQG2nrg,344145,2020-01-03
Stamm Fort (feat. Sfera Ebbasta),Luche,7iTTQvztpfrDneVSX9IGBD,343910,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,342159,2020-01-03
Senz E Me,Geolier,35tcdhST5fj8WlVleES9Dy,340038,2020-01-03
Dilemme,Lous and The Yakuza,34UANp5qxDg6YcgrlDeILZ,339626,2020-01-03
Cometa (feat. Dosseh),Izi,3jtslodAuHKSHlVYQLRAYu,337588,2020-01-03
Magnifico difetto,"Benji & Fede, B3N, Federico Rossi",0IKfkRzt3d1FoNla2dKi1J,337585,2020-01-03
Fuoco e benzina,Emis Killa,4Fs1sEg9Mwn6vykFD89xvc,334354,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,334289,2020-01-03
Yacht (feat. Luchè),"Geolier, Luche",780Drm5O3LVEktpgca0IVr,331792,2020-01-03
Autostima,PSICOLOGI,5qf1k7zubHxjR3uinHmIKg,330659,2020-01-03
Mademoiselle,Sfera Ebbasta,2aPnpV1hT7l3eP10uSGK6c,330470,2020-01-03
7 miliardi,"Massimo Pericolo, Crookers, Nic Sarno",67vjEOTkBppbVLUUq5mEJz,330445,2020-01-03
Come Mai (feat. Franco126),Fabri Fibra,0EwUmQctZ3I0BXtZqkAaMU,329477,2020-01-03
Narcos,Geolier,1BdmcsFAODQR4x7eiOuRVf,327227,2020-01-03
G.O.A.T. - Il cuore,Marracash,50c3vq2uUkSV8QrcbcPWW3,327159,2020-01-03
Sole a mezzanotte,Gio Montana,41wB7yyQG8YR284muocSv0,325715,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,325626,2020-01-03
SPORT - I muscoli (feat. Luchè),"Marracash, Luche",3HVm4g9bZHo0aMsjzGS7Ro,324362,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,322468,2020-01-03
Non Abbiamo Età,Luche,0NwuXciw6eQc4edjwSBnV3,321343,2020-01-03
Vertigini,"Tedua, Chris Nolan",1Oou7m2VuxCDSOdqsu07TU,320630,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,317163,2020-01-03
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,316523,2020-01-03
Per sentirmi vivo,"Fasma, GG",5U3ln41nbhztweY70Mv5b3,315347,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,314968,2020-01-03
NON SONO MARRA - La pelle (feat. Mahmood),Marracash,0pl6P6vTEB9pNABaD53SgS,314398,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,312987,2020-01-03
Playa,BaK,7bBIBrSmHvdMlTC7b9p8Vq,312416,2020-01-03
Brivido,"Guè Pequeno, Marracash",7fH13hSOyNoeiDGbjEnTUC,310450,2020-01-03
Accetto Miracoli,Tiziano Ferro,2dSimaa1gqyr0U0il3gMmd,310150,2020-01-03
5olo,tha Supreme,1IenHo9pFzeysdcfbpAXUO,307738,2020-01-03
Sei bella come Roma,DANDY TURNER,51MYYyG3fjM3rttqRByqTl,307258,2020-01-03
2% (feat. Frah Quintale),Guè Pequeno,5ODlTG5qxhCsC05E36Rv25,306991,2020-01-03
CORNFLAKES,COMETE,1VLZV4idlXeZvpisIvoGMk,306027,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,305276,2020-01-03
Glock (feat. DrefGold & Giaime),"Dark Polo Gang, Wayne Santana",66lsHFgvKb6H28JRQ9vTPK,305045,2020-01-03
CAMOSCIO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully",3ea1FY9QRqgbwIRYKwZr2A,302110,2020-01-03
BODY PARTS - I denti,Marracash,4WOXQYfq3fYVRMcaXuHBAD,300063,2020-01-03
A DOMANI PER SEMPRE,Sofia Tornambene,47LHVzNyaNQvjvhgn2GVYN,299098,2020-01-03
bubb1e 9um,tha Supreme,06SzxHiKstZ859RmekMlJx,298915,2020-01-03
D'estate non vale (feat. Ana Mena),Fred De Palma,5IbiQAbMBe5T2K67mCAIx3,296001,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,294135,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,293573,2020-01-03
Esagono (feat. Salmo),"Gemitaiz, MadMan",0Rsfm3UqHkNzKsb6L0Yz3Y,292951,2020-01-03
Vorrei Dirti,Anto Paga,4zpAnyVfs0EQbD6VSZ6Dgs,290419,2020-01-03
"Testa tra le nuvole, Pt. 1","Alfa, Yanomi",208GsvgqNqRSaJP4ru5pVG,289911,2020-01-03
Sogni appesi,Ultimo,2HgBmx6tfhRO417ahshpeQ,288898,2020-01-03
Chic,Izi,7jUJ2RmT4PFHHq4goMWqm3,287776,2020-01-03
Rip RMX (feat. Shiva),Side Baby,7xwOv1FJd8iqnCoj3BDjpV,287712,2020-01-03
Polynesia,Gazzelle,25TCZo7eBtTY9MfijFLvcd,286412,2020-01-03
Oh Cacchio,"Leon Faun, Duffy",1yjyFN62WDYfjH7FaiVHL8,285001,2020-01-03
8rosk1 - feat. Mahmood,tha Supreme,65OaFb3aPqlknH4WQXzHtF,283220,2020-01-03
Attraverso Me (feat. Luchè),"Night Skinny, Luche",3zxZa44T41BWejPmrzY819,282617,2020-01-03
Sorriso (Milano Dateo),Calcutta,6Rg0AJvt1xa4hR2QH2fUhb,282300,2020-01-03
LA MIA ULTIMA STORIA,AIELLO,5JYMRX7TnPrEYkmwKOMmVD,281497,2020-01-03
ARSENICO,AIELLO,242fdwNbwYn2MAnKTD7Xcl,280598,2020-01-03
La musica non c'è,Coez,7MMJa7cjMadOSR6CFWvB1x,280212,2020-01-03
Maradona y Pelé,Thegiornalisti,3xALgUxUFNYIrbMew1sbnC,276668,2020-01-03
Vivere Tutte Le Vite - con Carl Brave,Elisa,7l56nY7NMP1QDdWvRdJmmg,276024,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,275966,2020-01-03
Vento sulla luna (feat. Rkomi),Annalisa,1fxN28h8ytz7g5B4ci0UlE,275338,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,273762,2020-01-03
Bandito,"Enzo Dong, Dark Polo Gang",0c6mLXIsBWgwAAqkagxY5w,273414,2020-01-03
Stanza Singola (feat. Tommaso Paradiso),Franco126,23hpOtox5sIuRqVBVVJxsO,273022,2020-01-03
Stanotte,"PSICOLOGI, Sick Luke",6QYX8ZfG0ICSkqTaASvycX,271562,2020-01-03
"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]","MACHETE, Dani Faiv, J Balvin",0VU34EBWTAlHVIZE3aWlZA,268571,2020-01-03
Girasoli,Emanuele Aloia,3lumKk7Mrt6KhFDZURTv0t,268154,2020-01-03
Limousine,"Enzo Dong, Tedua, Chris Nolan",1wsPCG4bBSdkNYeeii44i8,267970,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,266074,2020-01-03
Per due che come noi,Brunori Sas,6dvhaeKxtP4rcDZ55fnqua,264466,2020-01-03
Mambo (feat. Sick Luke),Nicola Siciliano,4ibUxNAjSdg19dYEMlisTy,262964,2020-01-03
Blu (feat. Elisa),Rkomi,0Q4v8N758nx98YxObfqkNC,262761,2020-01-03
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,2805509,2020-01-10
ANSIA NO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",2yuYI5NFhevxa05se7Qht9,2082615,2020-01-10
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,1864242,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1764326,2020-01-10
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,1632629,2020-01-10
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,020wG4EHTwBy5h2rbpxqvK,1537576,2020-01-10
CRUDELIA - I nervi,Marracash,1OeIJITrlUR4qss2kywMEn,1437789,2020-01-10
BRAVI A CADERE - I polmoni,Marracash,4SpV49wwekArulAVjEez3i,1306655,2020-01-10
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,1265102,2020-01-10
Soldi in Nero - feat. Sfera Ebbasta,Shiva,1Xm2e1vDwOMeJJioWuG1s7,1242211,2020-01-10
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,6h5nbfvIJHRNH3oGrNWJwn,1192073,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1185955,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1172507,2020-01-10
Holly & Benji (feat. Capo Plaza & Shiva),AVA,4tchNSV4eZQ9vG4GNA4iJa,1038113,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,990023,2020-01-10
Chiasso,Random,4UJoAdTMnqxQHKWKLLQpvK,986897,2020-01-10
Non Avere Paura,Tommaso Paradiso,1qMx707PFdFXdwLvcUTNz3,980340,2020-01-10
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,979630,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,959495,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,955277,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,930565,2020-01-10
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,924731,2020-01-10
Bossoli,Shiva,5mn8bU8IjYqr8ZqTDmLtSO,922285,2020-01-10
m12ano - feat. Mara Sattei,tha Supreme,0LfMuWu6FKNSDHEoxHu9iK,908080,2020-01-10
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,906119,2020-01-10
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,888617,2020-01-10
sw1n6o - feat. Salmo,tha Supreme,0I26eEAwEoii0wHuFqwhYO,876681,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,862995,2020-01-10
Allora ciao,Shade,5mtMuoCiBExgzH8SOdXyNB,811959,2020-01-10
Il tuo profumo,"Fred De Palma, Sofia Reyes",0sqbGUEecNagMilnntIsuZ,809553,2020-01-10
Stu core t'apparten,Rocco Hunt,3nhAgjyrfUUCNDMZHx6LCa,798054,2020-01-10
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,4z6l90HzhLLCd0hWddzbrh,797022,2020-01-10
I Nostri Anni,Tommaso Paradiso,6MERAQtSWXt3EFnI6UjXGy,790326,2020-01-10
Vestiti D’Odio (con PSICOLOGI),"Tredici Pietro, Mr. Monkey",3NLE4ioQE8aWxoJjk2IQTC,777982,2020-01-10
MADAME - L'anima (feat. Madame),"Marracash, Madame",2wL96n9ToLGhekNTFrPhxj,774882,2020-01-10
occh1 purpl3 - feat. Marracash,tha Supreme,7gRPkCEa3YMaxET5ZYT7Ni,763552,2020-01-10
ENFASI,Sierra,77VwA6u9JEb4WG5lWSkvU6,741988,2020-01-10
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,741096,2020-01-10
SCACCIACANI,"Ketama126, Massimo Pericolo",1T4Q9sLfxlFP4EMvedo8p3,738406,2020-01-10
Lento,"Boro Boro, Don Joe, MamboLosco",0iRKVjfQzpr41T3WsU7shl,736151,2020-01-10
GANG (feat. Geolier),"Samurai Jay, M4W, Dat Boi Dee",2Yd6hF9rBSibtF4hlcnBEw,730852,2020-01-10
Twerk (con Boro Boro),MamboLosco,4jiCUUfjuJoG03gnw3jj1r,724490,2020-01-10
Rossetto,Random,4nWtDExgGzlOQwxmp5JjUT,722273,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,712844,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,704627,2020-01-10
Candy,"VillaBanks, Vale pain, Linch, Bovychulo",3a3EzSxWvDno8RpTMv7Xch,701719,2020-01-10
Mon Fre - feat. Emis Killa,Shiva,4dDMgEj5GpBTI1lvVlYPu7,686994,2020-01-10
m8nstar,tha Supreme,3vPXCd0uNm66sbDEDG5Vwd,674442,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,671839,2020-01-10
Polo nord - C+N Progressive Mix,"Massimo Pericolo, Crookers, Nic Sarno",1Wbc0N0X1zkFqnKGcj8Quh,658957,2020-01-10
ch1 5ei te,tha Supreme,0tRj4m46GRFrBS7IsbS0Gk,654195,2020-01-10
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,633369,2020-01-10
NO SPIE,FSK SATELLITE,2TxDcppMX95JQv9WB5rtuB,631183,2020-01-10
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,625232,2020-01-10
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,624302,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,621914,2020-01-10
LA PROVA DEL CUOCO,FSK SATELLITE,6VPcfYrO6oSYbEg6HTncDo,614892,2020-01-10
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,598075,2020-01-10
La Mia Hit - feat. Max Pezzali,J-AX,7weRU1RLH8sZDqLBQho082,588933,2020-01-10
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,578341,2020-01-10
scuol4,tha Supreme,1V7hvLe3fpZTMoqKLkBDgW,575797,2020-01-10
NIENTE,"Giaime, Pyrex, Andry The Hitmaker",3CwocqtW6g2rCqsI8PQCf4,571674,2020-01-10
no14 - feat. Dani Faiv,tha Supreme,7KksdXBhdufqWDxGxyt4I7,566983,2020-01-10
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,565900,2020-01-10
Magnifico difetto,"Benji & Fede, B3N, Federico Rossi",0IKfkRzt3d1FoNla2dKi1J,563276,2020-01-10
È sempre bello,Coez,6IdiuMw1FSAvU3e6bgWQVX,562101,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,560039,2020-01-10
Fuori E Dentro (feat. tha Supreme),"Gemitaiz, MadMan",34UHhwlly3SHryWuVfMOJm,553991,2020-01-10
MELISSA P,FSK SATELLITE,6Dc0dVdO1xJmEOadnhyPcS,551137,2020-01-10
oh 9od - feat. Nayt,tha Supreme,5Qy9jtZdxUnFXmgPp3u5VZ,550471,2020-01-10
C'est La Vie,"TY1, Dosseh, Capo Plaza",5l93giGtSBNAJUVj8hPygt,539563,2020-01-10
"La tua canzone - Recorded at Abbey Road Studios, London",Coez,7HfV7tXzzMlivoXWvjcNh3,532359,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,529180,2020-01-10
Rondini Al Guinzaglio,Ultimo,1jhHPnmgZepKU8qX4VhRZ0,525880,2020-01-10
Duemila volte,Marco Mengoni,6IYrpbDnFljm6QSj1KGuZD,525260,2020-01-10
MI AMI O NO (feat. Capo Plaza),"Giaime, Andry The Hitmaker",2UsAeEA2JH7kKSOflP23zY,519260,2020-01-10
1990,Achille Lauro,40vSLe0L3uOrK3tRTw9KYJ,518447,2020-01-10
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,502408,2020-01-10
Courmayeur,"DJ Matrix, Carolina Marquez, Ludwig, Gabry Ponte",3ueGWDwh5tMsoKjxJnUFcB,502174,2020-01-10
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,499744,2020-01-10
FIORI,"Giaime, Andry The Hitmaker, Lazza",500c6DLy4ag8gFAnkuzTxP,499084,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,497711,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,492916,2020-01-10
I Tuoi Particolari,Ultimo,0psAGFzUF64N2Ae4gMExzu,490865,2020-01-10
APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,2tpfOljBdskx8G331TjRps,488100,2020-01-10
Per due che come noi,Brunori Sas,6JXlccLNpK7F2XFwHuMy23,487377,2020-01-10
CAPI DELLA TRAP (feat. Guè Pequeno),"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",4x67awdGDlWB3eIpQdkzqE,483562,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,482476,2020-01-10
Pianeti,Ultimo,2w5wtWq30yTkNSG9YjMFvW,481555,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,477892,2020-01-10
come fa1,tha Supreme,5tlRHNdTy4la5CuTkbYeQE,477192,2020-01-10
Margarita (con Marracash),Elodie,3qBtltssunsFuzn6DxXI0b,471850,2020-01-10
Cenere,"Nashley, 2nd Roof",45xyKCey4BM3fMeFEsF1Hp,469417,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,464657,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,463416,2020-01-10
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,460993,2020-01-10
Ho Fatto Strada,"Capo Plaza, AVA",28ZiptPMVab1reyfj4hNwt,459175,2020-01-10
Non sto più in zona,"Shiva, Pyrex",2PQuj6TMxl5hcgMG30e2Ij,456884,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,456464,2020-01-10
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,455365,2020-01-10
La tua canzone,Coez,4Z43nMEiOiNeDrqu2BN0JD,453722,2020-01-10
Tuta Black,"Paky, Shiva",7yYegdhi4lwCPPmyROOr4O,448672,2020-01-10
Non È La Fine (feat. Gemitaiz),Elodie,6AWxKN9xtE208Nvjz2REPG,447353,2020-01-10
CHEYENNE - feat. Charlie Charles,Francesca Michielin,3tSiJqSOzHrp828XhPXkst,447024,2020-01-10
"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,75UNZ7tjYzsoTMgmpWdzw6,441388,2020-01-10
Na Na Na,Holden,3arKLum0IMREFOSq3OkpaF,440056,2020-01-10
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,3xGD5KhnizETt7KQwxtUAc,436687,2020-01-10
Amici,"Massimo Pericolo, Crookers, Nic Sarno",7aVX95NjONZszSeb8vJZF3,435751,2020-01-10
Non Scherzare,"Paky, Kermit",1mNVAw1vmiJWYmUiI6TFTv,435009,2020-01-10
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,434485,2020-01-10
48H (feat. Sfera Ebbasta),Izi,05mrU7mN3c1822bpY58UBC,430761,2020-01-10
2ollipop,tha Supreme,5nL0vuUo0oBm26obUe5Ogu,428703,2020-01-10
