Title,Artist,Song ID,Streams,Chart Date
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,74738,2020-01-03
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,74732,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,74385,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,74292,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,72529,2020-01-03
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,72267,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,71464,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,71360,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,71185,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,69907,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,69649,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,69620,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,68328,2020-01-03
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,68197,2020-01-03
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,67874,2020-01-03
將故事寫成我們,JJ Lin,3Vl7IqSQsAsfScssywTDny,67813,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,67645,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,67613,2020-01-03
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,67188,2020-01-03
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,66658,2020-01-03
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,66136,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,66093,2020-01-03
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,65513,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,65352,2020-01-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,65340,2020-01-03
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,65259,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,65108,2020-01-03
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,64887,2020-01-03
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,64714,2020-01-03
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,64383,2020-01-03
對的時間點,JJ Lin,33LJXFLqeifw9YxsVoeOgM,63736,2020-01-03
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,62407,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,62201,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,61687,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,61295,2020-01-03
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,60985,2020-01-03
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,60853,2020-01-03
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,60692,2020-01-03
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,60616,2020-01-03
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,60292,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,60150,2020-01-03
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,60144,2020-01-03
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,60036,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,59724,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,59490,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,59195,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,58566,2020-01-03
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,58426,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,58242,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,58199,2020-01-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,57779,2020-01-03
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,57741,2020-01-03
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,57472,2020-01-03
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,56824,2020-01-03
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,56462,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,56297,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,56000,2020-01-03
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,55987,2020-01-03
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,55917,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,55792,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,55347,2020-01-03
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,55275,2020-01-03
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,54880,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,54780,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,54593,2020-01-03
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,54430,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,54401,2020-01-03
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,54231,2020-01-03
过客,阿涵,1nfg7drkoCccY1qKr8CDpA,53911,2020-01-03
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,53416,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,53361,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,53166,2020-01-03
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,53033,2020-01-03
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,52862,2020-01-03
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,52354,2020-01-03
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,52177,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,52092,2020-01-03
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,51972,2020-01-03
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,51574,2020-01-03
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,51538,2020-01-03
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,50453,2020-01-03
感谢你曾来过,"阿涵, Ayo97",1JLtvvPsHwLyd2ufASdkWV,50190,2020-01-03
當你,JJ Lin,56UzFYxgkvxU188BsCKBOc,50033,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,49838,2020-01-03
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,49320,2020-01-03
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,49247,2020-01-03
醉赤壁,JJ Lin,69lAYqbyHL1A0gctdLd9WV,48990,2020-01-03
This Feeling,"The Chainsmokers, Kelsea Ballerini",4NBTZtAt1F13VvlSKe6KTl,48961,2020-01-03
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,48714,2020-01-03
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",2fVHrSxsQbJUuj9MW9zG1e,48646,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,48544,2020-01-03
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,48535,2020-01-03
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,48404,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,48347,2020-01-03
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,48072,2020-01-03
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,47954,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,47762,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,47663,2020-01-03
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,47559,2020-01-03
Wrong Direction,Hailee Steinfeld,7GCVboEDzfL3NKp1NrAgHR,47426,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,47420,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,47339,2020-01-03
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,47169,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,47140,2020-01-03
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,47124,2020-01-03
你还要我怎样,Joker Xue,0kuKQQMx6L3efJuRVTgWQb,46796,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,46666,2020-01-03
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,46508,2020-01-03
可不可以 - 抖音热歌,张紫豪,2WBVjfhKzYXc6fhdpT0TtC,46277,2020-01-03
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,46100,2020-01-03
Sims,Lauv,0XhyREANILg7a8XLtOSSpk,46022,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,45664,2020-01-03
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,45573,2020-01-03
至少我還記得 - 天堂的微笑插曲,Eric Chou,5HsNeCFW47iV3YrBLnQk6j,45186,2020-01-03
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,44746,2020-01-03
Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,44739,2020-01-03
珊瑚海,"Jay Chou, Lara Liang",4JY5s40ymnG18f6wxQtzPw,44672,2020-01-03
聽見下雨的聲音,Jay Chou,0nt1LAZjaTjrf30S8hdRDU,44631,2020-01-03
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,44045,2020-01-03
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,43648,2020-01-03
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,43564,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,43538,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,426027,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,375012,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,338478,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,315459,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,307982,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,270969,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,266674,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,258023,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,246317,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,233284,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,223307,2020-01-10
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,209038,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,203627,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,203111,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,198935,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,191146,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,190334,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,189147,2020-01-10
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,176908,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,171179,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,170852,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,167182,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,156616,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,154831,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,150093,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,146719,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,140969,2020-01-10
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,139413,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,138460,2020-01-10
Changes,Lauv,3vUc9WQpoca15404jNdzf9,138372,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,136025,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,135976,2020-01-10
小時候的我們,Eric Chou,3pyfEMTvunanVkcTFME2IK,132678,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,132046,2020-01-10
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,131735,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,130124,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,125979,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,125755,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,125530,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,124759,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,124036,2020-01-10
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,122386,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,122286,2020-01-10
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,120334,2020-01-10
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,118304,2020-01-10
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,118118,2020-01-10
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,114927,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,111206,2020-01-10
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,105622,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,104605,2020-01-10
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,102116,2020-01-10
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,101977,2020-01-10
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,98818,2020-01-10
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,98012,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,94958,2020-01-10
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,91035,2020-01-10
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,90457,2020-01-10
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,89637,2020-01-10
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,89124,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,89113,2020-01-10
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,86682,2020-01-10
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,85662,2020-01-10
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,85388,2020-01-10
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,84497,2020-01-10
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,84314,2020-01-10
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,82601,2020-01-10
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,81300,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,81222,2020-01-10
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,80883,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,80316,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,80100,2020-01-10
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,80040,2020-01-10
Chills,Why Don't We,7tN0ceaX3JAz6aVtyXn9mn,79966,2020-01-10
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,79648,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,79419,2020-01-10
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,78399,2020-01-10
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,78201,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,78192,2020-01-10
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,77669,2020-01-10
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,77378,2020-01-10
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,77166,2020-01-10
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,76875,2020-01-10
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,76862,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,75938,2020-01-10
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,75693,2020-01-10
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,75000,2020-01-10
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,73796,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,73749,2020-01-10
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,73626,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,72839,2020-01-10
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,72387,2020-01-10
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,72145,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,70433,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,70292,2020-01-10
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,69613,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,67526,2020-01-10
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,67521,2020-01-10
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,67033,2020-01-10
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,66418,2020-01-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,65956,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,65452,2020-01-10
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,64605,2020-01-10
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,64423,2020-01-10
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,64401,2020-01-10
我很快樂,Eric Chou,0ztR7sCDXwCU5I8QJKemSU,64396,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,64317,2020-01-10
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,64138,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,63559,2020-01-10
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,63545,2020-01-10
聽見下雨的聲音,Jay Chou,0nt1LAZjaTjrf30S8hdRDU,63516,2020-01-10
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,63372,2020-01-10
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,62787,2020-01-10
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,62704,2020-01-10
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,62480,2020-01-10
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,62061,2020-01-10
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,61890,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,61516,2020-01-10
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,61188,2020-01-10
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,61138,2020-01-10
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,61089,2020-01-10
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,60858,2020-01-10
對的時間點,JJ Lin,33LJXFLqeifw9YxsVoeOgM,60626,2020-01-10
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,60607,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,60315,2020-01-10
珊瑚海,"Jay Chou, Lara Liang",4JY5s40ymnG18f6wxQtzPw,59673,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,59616,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,59517,2020-01-10
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,59298,2020-01-10
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,59270,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,59224,2020-01-10
將故事寫成我們,JJ Lin,3Vl7IqSQsAsfScssywTDny,58909,2020-01-10
說好的幸福呢,Jay Chou,6W2tmkeuHKaedHhdTPnyVs,58792,2020-01-10
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,58639,2020-01-10
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,58458,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,58384,2020-01-10
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,58128,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,57943,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,57822,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,57074,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,56842,2020-01-10
WINTER FLOWER(Feat.RM),Younha,4Eefey3uN90Abhbr47zKmC,56799,2020-01-10
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,56686,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,56261,2020-01-10
受夠,Eric Chou,5JLLWtgBLRxpd4MRkGAm74,55563,2020-01-10
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,55386,2020-01-10
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,55088,2020-01-10
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,54881,2020-01-10
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,54788,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,54785,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,54652,2020-01-10
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,54470,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,54445,2020-01-10
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,54321,2020-01-10
过客,阿涵,1nfg7drkoCccY1qKr8CDpA,54210,2020-01-10
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,54186,2020-01-10
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,54035,2020-01-10
