Title,Artist,Song ID,Streams,Chart Date
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,8499350,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8486965,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,8443934,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,8395806,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,8344909,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,8344514,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,8306643,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,8242535,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,8197020,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,8087034,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8064265,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,8057221,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,7909466,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,7820470,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,7646564,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7503821,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,7320240,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,7154165,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7143762,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,7119890,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,6965009,2020-01-03
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,6924956,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,6901879,2020-01-03
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,6789448,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6738632,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,6730248,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,6722092,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,6718783,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6691334,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,6676887,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,6609926,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6609716,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,6593563,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,6576938,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,6570888,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,6562746,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,6555359,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6526295,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6452450,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,6344710,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,6318081,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,6304985,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,6290708,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,6268936,2020-01-03
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6264493,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,6209867,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,6145132,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,6133542,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,6093684,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,6074917,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,6054877,2020-01-03
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,6029714,2020-01-03
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,6026644,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,5988561,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,5965220,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,5963315,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,5962573,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,5956240,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5954818,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,5898484,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,5897995,2020-01-03
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,5884589,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,5835706,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5800843,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,5798744,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5786163,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,5768634,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,5748010,2020-01-03
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,5731442,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5640690,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,5602168,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,5586351,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,5527005,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5515515,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,5490617,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5489844,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5476249,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,5429021,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,5418773,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,5378933,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,5346245,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,5336345,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5309628,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,5300601,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,5288287,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5283499,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,5272672,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,5270874,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,5254821,2020-01-03
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,7ntUbTIwmwOD6ygCMRZT6e,5229616,2020-01-03
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,5223320,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,5220011,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5191874,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,5183774,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,5169327,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5165291,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,5161204,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5159930,2020-01-03
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,5130048,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,5096612,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5074871,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,5018303,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,4997293,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,4996483,2020-01-03
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,4977474,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,4964819,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,4960550,2020-01-03
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4941326,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,4935492,2020-01-03
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4917170,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,4906006,2020-01-03
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,4899254,2020-01-03
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,4889226,2020-01-03
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,4884880,2020-01-03
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,4871181,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,4856458,2020-01-03
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,4853689,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,4853397,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,4842613,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,4811985,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,4809650,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,4757574,2020-01-03
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,4736004,2020-01-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,4732292,2020-01-03
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,4720010,2020-01-03
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,4691500,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,4679948,2020-01-03
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,4662781,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,4661616,2020-01-03
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,4657820,2020-01-03
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,4655408,2020-01-03
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,4629220,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,4594157,2020-01-03
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,4591992,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,4580673,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,4550372,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,4543012,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,4540179,2020-01-03
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,4531625,2020-01-03
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,4517102,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,52055226,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,46771676,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,39404104,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,38715310,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,34288744,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,34104838,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,31993009,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,29149812,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,28908175,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,26277252,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,25667531,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,23340577,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,23297771,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,22076272,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,20909467,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,20909086,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,20259941,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,19228184,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,18211634,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,17668679,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,17298521,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,16304825,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,15678826,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,15478659,2020-01-10
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,15078547,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,14866701,2020-01-10
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,14315310,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,14202354,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,14108205,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,13905621,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13387615,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,12823591,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12667694,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12666593,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,12647113,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,12642295,2020-01-10
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,12613248,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,12529602,2020-01-10
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,12519455,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,12456752,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,12312374,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,12004885,2020-01-10
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,11948924,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,11435030,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,11281656,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,11255060,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,11253209,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,10861129,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,10675280,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,10429673,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,9980845,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,9879176,2020-01-10
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,9877679,2020-01-10
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,9807122,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,9706244,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,9696742,2020-01-10
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,9683551,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,9430752,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,9275664,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9267712,2020-01-10
Muévelo,"Nicky Jam, Daddy Yankee",4VgYtXCVJ7IbWAZ5ryfvEQ,9052626,2020-01-10
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,9050249,2020-01-10
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,8945749,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,8871855,2020-01-10
Morado,J Balvin,3mQ6SLdxxaL52Yte7KF2Ks,8863644,2020-01-10
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,8799193,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,8798732,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8731078,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,8722377,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,8673153,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,8575937,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,8542533,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,8542251,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,8458698,2020-01-10
Sum 2 Prove,Lil Baby,2u3EyuCqqV31woqGvO9LBz,8315509,2020-01-10
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,8261322,2020-01-10
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,8247333,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,8147063,2020-01-10
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,7993691,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,7806768,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,7786431,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,7684244,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,7679204,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,7640860,2020-01-10
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,7588173,2020-01-10
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,7574330,2020-01-10
Vulnerable,Selena Gomez,11OwAR3GlBj9E35Cznf7Lj,7531094,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,7518268,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7413847,2020-01-10
Dance Again,Selena Gomez,5sK3o66yupTNIK6gWgzGjf,7394604,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7197147,2020-01-10
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,7158632,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,7141656,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,7052240,2020-01-10
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,7025168,2020-01-10
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,7005691,2020-01-10
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,7001606,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,6936299,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6920999,2020-01-10
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6861803,2020-01-10
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,6843865,2020-01-10
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,6774224,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,6756755,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,6740195,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,6702830,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,6696794,2020-01-10
Ring,Selena Gomez,11Ey4yJVeWEsA73KjACkVY,6693229,2020-01-10
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,6608797,2020-01-10
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,6531814,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6527110,2020-01-10
Crowded Room (feat. 6LACK),Selena Gomez,2C0hTkdEoikhKzDCJl32QZ,6483001,2020-01-10
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,6460474,2020-01-10
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,6434692,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6432619,2020-01-10
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,6394835,2020-01-10
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,6360329,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,6345905,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,6319018,2020-01-10
People You Know,Selena Gomez,63mdJr3NMY3wReOkNE6c6W,6255954,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,6234795,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,6218199,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6216837,2020-01-10
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,6193399,2020-01-10
