Title,Artist,Song ID,Streams,Chart Date
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,7526,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,7417,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,7398,2020-01-03
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,7246,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,7208,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,7188,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,7153,2020-01-03
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,7054,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,7035,2020-01-03
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,6932,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,6899,2020-01-03
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,6888,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6849,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,6691,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,6581,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6559,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,6493,2020-01-03
Oblivion (feat. Amber Van Day),Love Harder,3HNs1UAn7OZQiby7DXTIYl,6465,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,6446,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,6297,2020-01-03
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,6280,2020-01-03
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,6278,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,6274,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,6229,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6221,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6167,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,6154,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6112,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6106,2020-01-03
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,6093,2020-01-03
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,6067,2020-01-03
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,6067,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,6063,2020-01-03
Don't Wanna Live My Life,Beissoul & Einius,18K0vVJ1ywLZkVkFUPrler,5939,2020-01-03
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,5917,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,5904,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,5855,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5843,2020-01-03
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,5820,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,5782,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5773,2020-01-03
A Song to Live,Beissoul & Einius,5abG3QNuTrsxP0JFhVWQbp,5770,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,5766,2020-01-03
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5742,2020-01-03
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5711,2020-01-03
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5708,2020-01-03
Berlyne Nėra Pagirių,"Lilas ir Innomine, G&G Sindikatas",5iVpcSMHSYzT5UcFhXTWhp,5664,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5635,2020-01-03
Nuliovos Bobos,OG Version,5GmyjzvxpqDbDXfTTfbNgK,5602,2020-01-03
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,5598,2020-01-03
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,5595,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,5559,2020-01-03
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,5530,2020-01-03
Milijonai,"Vaidas Baumila, JUSTÉ",0Nt2MgkRvrl5PMZUGj5vr8,5483,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5450,2020-01-03
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,5439,2020-01-03
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,5425,2020-01-03
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5398,2020-01-03
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,5323,2020-01-03
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,5317,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,5280,2020-01-03
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,5275,2020-01-03
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5268,2020-01-03
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5246,2020-01-03
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,5244,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,5224,2020-01-03
Хубба Бубба,3-ий Январь,137SoQhzhrIq8KdHqhV6Th,5130,2020-01-03
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5107,2020-01-03
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,5084,2020-01-03
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,5076,2020-01-03
idontwannabeyouanymore,Billie Eilish,40T5GIqQ1CegGm2PTEl8Bu,5075,2020-01-03
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,5066,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,5037,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,5019,2020-01-03
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,5003,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,4973,2020-01-03
Man Nepatinka,senjasa,05h0gs6fmmeJCZUq90ad41,4950,2020-01-03
Fella - Noro Remix,"Radvilas RA, AKA",3gjVX8QjvM0u8bMak3LaLG,4946,2020-01-03
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,4937,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,4892,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,4884,2020-01-03
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,4867,2020-01-03
Stop The Show,"Jovani, John Duff",4uxS28EVErNQyvTyMJlsAN,4864,2020-01-03
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,4864,2020-01-03
What I Like About You (feat. Theresa Rex),Jonas Blue,4NSW0Km5ZG60L8FthUebPJ,4861,2020-01-03
Karina,Lilas ir Innomine,33BMPdEG2vsvOUkcpjaUcI,4829,2020-01-03
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,4823,2020-01-03
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,4820,2020-01-03
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,4783,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,4771,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,4752,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,4746,2020-01-03
Pagyvenęs Ir Vidutiniškai Gudrus,Lilas ir Innomine,1OXufbBb4SPeMSeFpCDV3J,4742,2020-01-03
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,4730,2020-01-03
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,4726,2020-01-03
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,4724,2020-01-03
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,4723,2020-01-03
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,4719,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,4688,2020-01-03
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,4682,2020-01-03
Wildest Dreams,"Jovani, Justinas Jarutis",38j1M6B8qMXTGdROdJJPPk,4677,2020-01-03
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,4661,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,4651,2020-01-03
Do I Wanna Know?,Arctic Monkeys,3rq5w4bQGigXOfdN30ATJt,4650,2020-01-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,4618,2020-01-03
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,4602,2020-01-03
Kevinas Durantas,OG Version,1WXkQ52YH7zWpn0iJbCogo,4598,2020-01-03
Neleisk Man Užmigt,GJan,07nKnDHCD7SoCOzU3wtRdb,4589,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,4572,2020-01-03
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,4552,2020-01-03
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,4540,2020-01-03
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,4481,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,4472,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,4457,2020-01-03
Sixteen,Ellie Goulding,4PkIDTPGedm0enzdvilLNd,4453,2020-01-03
xanny,Billie Eilish,4QIo4oxwzzafcBWkKjDpXY,4429,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,4429,2020-01-03
Adopted Child of Love,Beissoul & Einius,1zo4Grzv5ZMlZheQAXQd02,4428,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,4422,2020-01-03
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,4414,2020-01-03
Nojaus Laivas,OG Version,7ts4YjBFCFaS71mLvspxZ3,4398,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,4384,2020-01-03
Breathe In,Daddy Was a Milkman,0JD76XBC2uL6A5ZHTKIKHF,4383,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,4375,2020-01-03
Dumblas,Jazzu,6Pz3imzX60qtq37qmbiCAL,4364,2020-01-03
Kaip Tu Ir Sakei,Beissoul & Einius,3yB01zYl5Lfoc0aSqnrmQ1,4331,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,42704,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,40724,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,37232,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,34890,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,34273,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,31475,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,31101,2020-01-10
žmones nesupras,OG Version,0YJ597JeILdSe1SbFEEMJJ,28155,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,25812,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,24987,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,24312,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,24202,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,23708,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,23145,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,23072,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,21817,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,21139,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,19885,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,19419,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19156,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,18329,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,17075,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,16129,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,16081,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,15624,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,15232,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,15174,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,15057,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,14060,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,13945,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,13869,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13326,2020-01-10
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,12885,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,12259,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,12191,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,12163,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,12123,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,12056,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,11675,2020-01-10
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,11645,2020-01-10
Mutyla,7th Block,1V4LyvIe5CphJI15Ng98tO,11440,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,11357,2020-01-10
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11207,2020-01-10
Ruduo,GJan,6XtOq2HhTFickran824BrR,11187,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,11040,2020-01-10
Love Tonight - Edit,Shouse,6OufwUcCqo81guU2jAlDVP,10959,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,10877,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,10163,2020-01-10
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,9892,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,9696,2020-01-10
Gerai Gyveni - feat. OG Version,335d,3T0cOVFDKicnBPxJDPpNu1,9606,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,9539,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9493,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,9437,2020-01-10
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,9330,2020-01-10
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,9281,2020-01-10
Disfruto - Remix,Audioiko,5PoC7UjozHs1P2YSsxPtmx,9200,2020-01-10
Look At Her Now,Selena Gomez,7eOkHIcaoUhngxxypM5Ajr,9078,2020-01-10
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,9061,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,9005,2020-01-10
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,9004,2020-01-10
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,8915,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,8910,2020-01-10
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,8783,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,8692,2020-01-10
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,8637,2020-01-10
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,8365,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,8338,2020-01-10
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8278,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,7969,2020-01-10
Ozys,7th Block,21gYKbpGw4cC3oINu670rs,7964,2020-01-10
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,7942,2020-01-10
Mano Nemylimas Kaimyne,Lilas ir Innomine,4x37woxQ1ON2dThJ0uWMm7,7938,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,7827,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,7819,2020-01-10
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,7742,2020-01-10
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,7689,2020-01-10
Šaukštai po pietų,Flying Saucer Gang,0jYKnNn9npSZUZZZiATLSt,7548,2020-01-10
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,7471,2020-01-10
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,7441,2020-01-10
FML,Arizona Zervas,6lruHh1jF7ezgbLv72xYmf,7437,2020-01-10
Lost In Yesterday,Tame Impala,3eoNUm0LU9hATVVi9w4fM6,7420,2020-01-10
Ežero Dugne,"Vidas Bareikis, 8 Kambarys",3sleIomVda571znPz9cTB2,7412,2020-01-10
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,7351,2020-01-10
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,7282,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,7245,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,7212,2020-01-10
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,7158,2020-01-10
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,7150,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,6995,2020-01-10
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,6963,2020-01-10
Kraazy,Likybo,3s2Qd1rsWqbvOoxpFTRp8D,6953,2020-01-10
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,6849,2020-01-10
Oblivion,"Love Harder, Amber Van Day",4sjs502JILjXEv7Xtf1h5q,6824,2020-01-10
Clandestina (feat. Emma Peters) - Cocaina Remix,"FILV, Edmofo",5x5jtuR4qWJzC6cDTgysez,6607,2020-01-10
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,6529,2020-01-10
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,6526,2020-01-10
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,6518,2020-01-10
Vaikinai trumpais Šortais,Monika LIU,56ZH4645AGNrkx403kNA1w,6407,2020-01-10
Diamonds (with Normani),Megan Thee Stallion,0PQsrLxPbOBBwwmXCnGvcF,6398,2020-01-10
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,6379,2020-01-10
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,6371,2020-01-10
Tave čia randu,Gabrielius Vagelis,6DQgOEBheTBVuQhkC2VqXq,6339,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,6339,2020-01-10
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,6301,2020-01-10
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,6300,2020-01-10
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,6245,2020-01-10
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,6228,2020-01-10
Dance Again,Selena Gomez,5sK3o66yupTNIK6gWgzGjf,6225,2020-01-10
Vulnerable,Selena Gomez,11OwAR3GlBj9E35Cznf7Lj,6221,2020-01-10
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,6206,2020-01-10
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,6198,2020-01-10
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,6176,2020-01-10
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,6139,2020-01-10
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,6129,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6124,2020-01-10
Mantra,"Evgenya Redko, Lilas ir Innomine",1CyHO8Amw639sj6wfl2YlE,6067,2020-01-10
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,6030,2020-01-10
Nuliovos Bobos,OG Version,5GmyjzvxpqDbDXfTTfbNgK,6007,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,6000,2020-01-10
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5984,2020-01-10
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5977,2020-01-10
Milijonai,"Vaidas Baumila, JUSTÉ",0Nt2MgkRvrl5PMZUGj5vr8,5932,2020-01-10
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5918,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,5914,2020-01-10
"Pažiūrėk Į Mane, Mama",Vidas Bareikis,6HQCpczTFAUYs1Osgfyn5L,5884,2020-01-10
Berlyne Nėra Pagirių,"Lilas ir Innomine, G&G Sindikatas",5iVpcSMHSYzT5UcFhXTWhp,5879,2020-01-10
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,5831,2020-01-10
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,5823,2020-01-10
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,5800,2020-01-10
"Jauni Banditai - feat. Sftp, OG Version",Furytto,23zICrdK2wvQZuEXpK3xlf,5789,2020-01-10
Viskas,Lilas ir Innomine,6nwDHPhXhAUZvLRHh4QIri,5764,2020-01-10
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,5755,2020-01-10
Viso Labo Šiandien,"Lilas ir Innomine, Evgenya Redko",20zJiHh44pMq0Ea5ATKRDI,5733,2020-01-10
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,5724,2020-01-10
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5645,2020-01-10
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,5635,2020-01-10
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,5551,2020-01-10
Kevinas Durantas,OG Version,1WXkQ52YH7zWpn0iJbCogo,5551,2020-01-10
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,5487,2020-01-10
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,5473,2020-01-10
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,5415,2020-01-10
Ieškau - Remix,"8 Kambarys, Niko",4IqUG5Xs7IVlmGtpbN1vya,5415,2020-01-10
idontwannabeyouanymore,Billie Eilish,40T5GIqQ1CegGm2PTEl8Bu,5409,2020-01-10
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,5343,2020-01-10
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,5314,2020-01-10
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5290,2020-01-10
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,5236,2020-01-10
