Title,Artist,Song ID,Streams,Chart Date
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,79858,2020-01-03
Baana auki,HesaÄijä,4hZYzIZ834c773vGbpepV5,78259,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,78232,2020-01-03
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,77174,2020-01-03
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,76184,2020-01-03
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,75329,2020-01-03
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,75256,2020-01-03
Älä muuta mitään (feat. la haka),Juno,0tpO1KMVMasocnfdsjII6y,75210,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,74750,2020-01-03
Vastaantulijoita,Tuomas Kauhanen,5T3yOiZIgeXsDDTlyXh9oG,72978,2020-01-03
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,71933,2020-01-03
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,71474,2020-01-03
Kauan se kestää,Nikke Ankara,4Xg43I0YjSgzmahJRDandF,71390,2020-01-03
HULLU,Petri Nygård,597Ma4XVex5FtDbNMkSvtn,71219,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,71117,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,70532,2020-01-03
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,70033,2020-01-03
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,70014,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,67668,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,66904,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,66897,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,66762,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,64550,2020-01-03
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,63729,2020-01-03
Greta,Ahti,4gPJoe8sYnBPDsHkWM0f3C,63516,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,61655,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,61653,2020-01-03
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,61331,2020-01-03
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,60714,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,60672,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,60161,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,59984,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,59581,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,59339,2020-01-03
Äänii,Mouhous,7qCT0FQxJYTzpUyoC10GEQ,58162,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,57796,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,57704,2020-01-03
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,56865,2020-01-03
Tonnin Stiflat,"ibe, Sexmane, william",5a9KOMsfgUGNkPy3jScRA2,56487,2020-01-03
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,55590,2020-01-03
Jos tuut mua vastaan (feat. la haka),WIL,1gcBNs8F6J8ifxYjsLl15m,55518,2020-01-03
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,55276,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,55249,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,55191,2020-01-03
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,54160,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,53899,2020-01-03
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,53624,2020-01-03
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,53428,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,53361,2020-01-03
Tee Mulle Joulu,"Teflon Brothers, Spekti, Petri Nygård",6tECfRdemwEucR2gDzdQBt,52978,2020-01-03
Mitä sulle jää (feat. Ilta),Pikku G,3iCFwDBOb4WwRTDgaVehEK,52889,2020-01-03
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,52717,2020-01-03
Ikuinen vappu - Vain elämää kausi 10,Samu Haber,1IwaepesIidy95CNRGuvaQ,52700,2020-01-03
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,52525,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,52441,2020-01-03
Bad News Baby,ALMA,5jDotoLtoD4Mnz4Woqcp4V,52411,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,52284,2020-01-03
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,51917,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,50810,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,50608,2020-01-03
AUSLÄNDER,Rammstein,7j43FohbLVulScL7S9sQZk,50035,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,49705,2020-01-03
Veitset,Ellinoora,0YrBSvLBKo2YXbvzSVmij7,49474,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,48840,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,48565,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,48452,2020-01-03
Joku raja (Vain elämää kausi 10),Antti Tuisku,6wcdOZTZP2wHhJ3BQoKlXb,48242,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,48179,2020-01-03
VOLKSWAGEN,"MELO, ibe",6Hh3b626cGBkr2ZBxvLnAr,47932,2020-01-03
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,47617,2020-01-03
Lössi,Gettomasa,2XruMFzX9m7Zup8LStQVlb,47604,2020-01-03
Rooma (feat. Etta),Lukas Leon,5hXnZ91Twaf4l5T4lk2RhR,47592,2020-01-03
Hei sisko,Maija Vilkkumaa,7yggIarl6HUQ80vYyDw73P,47129,2020-01-03
Kun vielä ehtii,Juha Tapio,7gti9ege3PKzW3mbEQDlix,47099,2020-01-03
Keski-Suomeen,"Lord Est, Meiju Suvas",6XoFQCeBo7XS7cWzvlPPdw,46840,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,46641,2020-01-03
Hanuri - Vain elämää kausi 10,Samu Haber,5r9jhmrT1lfFzu5KjkFlgr,46271,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,45886,2020-01-03
"Jos mulla ei ois sua, mulla ei ois mitään",Maustetytöt,3cBiG6MEIZhnqCTvTN6dVX,45526,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,45346,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,45055,2020-01-03
Sinä 4ever,Ellinoora,1UgaTLUPYlIFlEsvhzsoLL,44846,2020-01-03
Mother's Daughter,Miley Cyrus,2WyRfGeHo97VC5mP1BBSzr,44610,2020-01-03
Fenix,MKDMSK,2pTYMfPAosRq5FZU5BGRYr,44514,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,44492,2020-01-03
Full Circle,Five Finger Death Punch,11PKEBCjw8OCK5YUo9vm0H,44005,2020-01-03
Palasina,Vilma Alina,7yoBqWhrP2d0z4ZV9caqRZ,43963,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,43895,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,43884,2020-01-03
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,43808,2020-01-03
Pantomiimi (feat. Jenna Alexa),Pikku G,3QXGTfSo23CBfI0KShmIm3,43683,2020-01-03
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,43652,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,43603,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43596,2020-01-03
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,43576,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,43217,2020-01-03
Lennokki,"Mikael Gabriel, Vesa-Matti Loiri",4QA34AuEjmEhTIxkXN7yYu,42883,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,42559,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,42486,2020-01-03
RADIO,Rammstein,5vZ4IeUenK2cHub2d7yfWk,42186,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,42001,2020-01-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,41930,2020-01-03
Tanssin Paholaisen Kanssa,MKDMSK,25BwQyjwLc0IPBcPbpnGkR,41719,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,41551,2020-01-03
Sä saat mut palasiksi (feat. Samu Haber),STEREO,3M9Ks7TXfudr8DfmcS1LBa,41115,2020-01-03
Let Her Go,Passenger,2jyjhRf6DVbMPU5zxagN2h,40802,2020-01-03
Päivit Tua Menee,"Portion Boys, Pasi ja Anssi",63aad0ckWuHWeBgib3DNeK,40772,2020-01-03
TIEN PÄÄL,"ibe, MELO",60u6He4Gbtn1uHJjbYRhlJ,40732,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,40636,2020-01-03
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,40447,2020-01-03
Huutista,The Verkkars,1cmQKI7HcWjEOh0dmgO2jU,40410,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,39957,2020-01-03
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,39685,2020-01-03
Don Juan (feat. Danny),Yksi Totuus,0fljXRHHke69eOwJdzX0bQ,39683,2020-01-03
Minä liityin sinuun,Mariska,3KXMfn5125nGdHRiEyhdrw,39677,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,39673,2020-01-03
Kaikki tytöt,Kymppilinja,3yt63XnFRTRnkxmnTeCRHe,39589,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,39524,2020-01-03
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,39503,2020-01-03
Popkorni,JVG,7m101w73Md4O2MDgxjSwop,39415,2020-01-03
82nd All the Way,Amaranthe,1GK39qL3zPowvvb0UpWGyQ,39408,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,39058,2020-01-03
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,38933,2020-01-03
Ajan henki (feat. Anssi Kela),Ezkimo,3DMPU2pIC9DGnqaXm1qoIE,38717,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,38383,2020-01-03
Yli susta,costee,5ziFrKah9YWqKvl7HE2HDO,38277,2020-01-03
Ota varovasti,Vesta,46wULtWD6WHdbYNXk2KLMJ,38139,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,38087,2020-01-03
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,394887,2020-01-10
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,377150,2020-01-10
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,342515,2020-01-10
Fuck the World,Pyhimys,5PHL0WXMCGOkD5dOPieuJU,319252,2020-01-10
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,313866,2020-01-10
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,267140,2020-01-10
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,263913,2020-01-10
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,256462,2020-01-10
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,246855,2020-01-10
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,242246,2020-01-10
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,213841,2020-01-10
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,213110,2020-01-10
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,212637,2020-01-10
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,205933,2020-01-10
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,204337,2020-01-10
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,190939,2020-01-10
Valo pimeän,Pyhimys,74mrMx3a96hGBzVfxNx6g2,190693,2020-01-10
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,185193,2020-01-10
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,182466,2020-01-10
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,182217,2020-01-10
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,177145,2020-01-10
Some Say,Nea,4poybupy26pTWPr9zY1i7h,175522,2020-01-10
Turta,Adi L Hasla,4HgrobZRG3jcV5Bto1dCAu,167960,2020-01-10
Poikien vessa (feat. costee),Mouhous,117kHl2LRJ30z29lzeMD99,165851,2020-01-10
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,164452,2020-01-10
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,163786,2020-01-10
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc,161429,2020-01-10
Rare,Selena Gomez,7HMmFQsKsljwTw8bS7lu19,159016,2020-01-10
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,157586,2020-01-10
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,156325,2020-01-10
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,149979,2020-01-10
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,148957,2020-01-10
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,145515,2020-01-10
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,144762,2020-01-10
Lose You To Love Me,Selena Gomez,4l0Mvzj72xxOpRrp6h8nHi,142081,2020-01-10
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,140768,2020-01-10
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,134568,2020-01-10
Pohjolan pidot (feat. Ilkka Vainio ja Levi-Äijä),Pasi ja Anssi,3nSgBtJdPJLi85pCHjpUep,133092,2020-01-10
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,130921,2020-01-10
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,130491,2020-01-10
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3TiVAkFhbFMXDqjN1yzViL,130376,2020-01-10
Hei rakas,edi,2Zl7aSIu7pTK00OzJQmxAy,125875,2020-01-10
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,125211,2020-01-10
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,124939,2020-01-10
Jos tuut mua vastaan (feat. la haka),WIL,1gcBNs8F6J8ifxYjsLl15m,122543,2020-01-10
You should be sad,Halsey,2usxQITOSDqvkYiI0oIwao,120780,2020-01-10
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,119344,2020-01-10
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,116104,2020-01-10
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,112757,2020-01-10
Punainen lanka,Pyhimys,6j3rVl2X5QTN1mbewjpG6d,109542,2020-01-10
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,109388,2020-01-10
Veli sul on välii,Lucas,46fbsBDTuAhqnWKUrvsBei,105925,2020-01-10
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,102989,2020-01-10
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,100523,2020-01-10
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,98338,2020-01-10
Meillä kummittelee,Vesala,2DN9PeFMtuyiIxCZd1Soan,97771,2020-01-10
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,96496,2020-01-10
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,95147,2020-01-10
Trampoline (with ZAYN),SHAED,2ez6qvOTHKeI3ss80NGqnI,94218,2020-01-10
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,93340,2020-01-10
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,92696,2020-01-10
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,91742,2020-01-10
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,90163,2020-01-10
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,89380,2020-01-10
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,89114,2020-01-10
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,88210,2020-01-10
Kunnes kuollaan,costee,6GhAMqEu0BC8EPYk3YwF7a,87504,2020-01-10
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,87468,2020-01-10
Mä olen suomalainen (feat. Kari Vepsä),Yksi Totuus,3BMnIlh1detkt5x3K54fQa,87367,2020-01-10
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,86288,2020-01-10
DEUTSCHLAND,Rammstein,2bPGTMB5sFfFYQ2YvSmup0,84653,2020-01-10
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,84299,2020-01-10
Musta laatikko,Pyhimys,36l6IEihFXrlMmyzxSX3AN,83394,2020-01-10
Heitä mut pois,Pyhimys,4I21cA5yEvRtpLujJBtApw,82823,2020-01-10
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,81318,2020-01-10
Sytyn,ABREU,0bup6XzvVJUL8wKUI0P1AP,79804,2020-01-10
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,79026,2020-01-10
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,79026,2020-01-10
In Your Eyes (feat. Alida),Robin Schulz,61ZM92T2zaXIVsqncThQzC,77562,2020-01-10
Kalenterist tilaa (feat. Evelina),JVG,5KDPlTtsvctLnM8oPMDGV2,77344,2020-01-10
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,76586,2020-01-10
Toinen ihminen,Mokoma,4NVeyo2g5H7UEFj0A9xvug,75666,2020-01-10
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,75628,2020-01-10
Good News,Mac Miller,3ClBKQkKoaUQ6UOhe2xlJK,75301,2020-01-10
Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10],JVG,6bhmTs5JeeODu9YHjMyQ1M,73601,2020-01-10
Suomen muotoisen pilven alla,Arttu Wiskari,2lvZlCIDkDHWc2Q9Y51GUJ,73500,2020-01-10
Esson baariin,Poju,2SNZVqgDiiuOUe2qPOW1m1,73386,2020-01-10
Jättiläinen,"Pyhimys, Aksel Kankaanranta",3bEc0e8OHd73jfhSjXMoKb,72730,2020-01-10
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,71596,2020-01-10
Kauan se kestää,Nikke Ankara,4Xg43I0YjSgzmahJRDandF,71300,2020-01-10
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,71231,2020-01-10
Laskelmoitua kakkaa,Pyhimys,3fj6sxoIigEvSSKKR65PmM,70824,2020-01-10
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,70703,2020-01-10
Palavaa vettä,Lauri Tähkä,2UahjeHfrDFq39DWPHvvyN,70655,2020-01-10
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,69622,2020-01-10
Baana auki,HesaÄijä,4hZYzIZ834c773vGbpepV5,69616,2020-01-10
Toivo,"Dilemma, Toni Wirtanen",3aMQMMwLG0CAJk81wvGVlZ,69598,2020-01-10
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69292,2020-01-10
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,68316,2020-01-10
Harmaa Rinne,Teflon Brothers,4RYtaqxjDJUOY2GrtkLTFf,68220,2020-01-10
Greta,Ahti,4gPJoe8sYnBPDsHkWM0f3C,67872,2020-01-10
Kraazy,Likybo,3s2Qd1rsWqbvOoxpFTRp8D,66786,2020-01-10
Paskooks paavi metsään?,Pyhimys,6y5FidXGhv585ybppaqxJt,66638,2020-01-10
HULLU,Petri Nygård,597Ma4XVex5FtDbNMkSvtn,66197,2020-01-10
Tavallinen,Keko Salata,5Wv8kmqYiz62YnbSLk3DUs,65697,2020-01-10
Kuinka kangas kudotaan?,Pyhimys,6yIjCyzKYzQuPtfYHHwgUu,64748,2020-01-10
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,64448,2020-01-10
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,64180,2020-01-10
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,63947,2020-01-10
7300 päivää (feat. Erika Vikman & Danny),"DJ Oku Luukkainen, HesaÄijä",2uDj5Xr9DEsXq7NR3Wtfmw,63659,2020-01-10
Eleven,Khalid,1ToprX3cpBiXoAe5eNSk74,62932,2020-01-10
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,62441,2020-01-10
Frisbee,JVG,7otEY2LI040OFwOfiFX3LL,62388,2020-01-10
FML,Etta,4wgZmyHeDrurtGCoDXd4OI,61397,2020-01-10
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,61211,2020-01-10
Äänii,Mouhous,7qCT0FQxJYTzpUyoC10GEQ,60731,2020-01-10
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,60181,2020-01-10
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,59861,2020-01-10
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,59751,2020-01-10
Breaking Me,"Topic, A7S",3H7ihDc1dqLriiWXwsc2po,58845,2020-01-10
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,58821,2020-01-10
Sokerii,F,3LpsMeGgxc0STEcW4xSoYt,58724,2020-01-10
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,58547,2020-01-10
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,58086,2020-01-10
XTC,"Lukas Leon, Cheek, Etta",17OUBczN4xbjuCDcx0xmXL,57981,2020-01-10
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,57866,2020-01-10
Ennen Ku Mä Delaan,Spekti,2ywLS7kiv8uphjK3w8JrWk,57292,2020-01-10
Haluun olla yksin,Irina,20Lq4oIqlCDOKkw7yPHaQw,56730,2020-01-10
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,56573,2020-01-10
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,56313,2020-01-10
Timo Ö.,Pyhimys,1fphi0SzJswDuWJEOGO6M5,56187,2020-01-10
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,56158,2020-01-10
AUSLÄNDER,Rammstein,7j43FohbLVulScL7S9sQZk,55225,2020-01-10
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,55024,2020-01-10
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,54937,2020-01-10
Chanelle,Pyhimys,5LHlfj7xhmUSv6xiHbWMAZ,54814,2020-01-10
Älä muuta mitään (feat. la haka),Juno,0tpO1KMVMasocnfdsjII6y,54620,2020-01-10
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,54162,2020-01-10
Nössö,"Petri Nygård, Vesku Jokinen",0gySKxqIOHTVD3YObTsJug,53355,2020-01-10
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,53092,2020-01-10
Mitä sulle jää (feat. Ilta),Pikku G,3iCFwDBOb4WwRTDgaVehEK,52989,2020-01-10
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,52555,2020-01-10
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,52268,2020-01-10
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,52028,2020-01-10
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,51716,2020-01-10
Ikuinen vappu - Vain elämää kausi 10,Samu Haber,1IwaepesIidy95CNRGuvaQ,51261,2020-01-10
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,51153,2020-01-10
